cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 97 axon 0 16.5604 17.0312 15.8722 0.65116 0.65116
axon 97 axon 0 16.5599 17.0304 16.0226 0.653781 0.653781
axon 97 axon 0 16.5594 17.0297 16.173 0.656402 0.656402
axon 97 axon 0 16.5589 17.0289 16.3234 0.659023 0.659023
axon 97 axon 0 16.5584 17.0281 16.4737 0.661644 0.661644
axon 97 axon 0 16.5579 17.0273 16.6255 0.663162 0.663162
axon 97 axon 0 16.5574 17.0266 16.7772 0.664681 0.664681
axon 97 axon 0 16.5569 17.0258 16.929 0.666199 0.666199
axon 97 axon 0 16.5564 17.025 17.0807 0.667717 0.667717
axon 97 axon 0 16.5558 17.0242 17.2343 0.669683 0.669683
axon 97 axon 0 16.5553 17.0234 17.3878 0.671649 0.671649
axon 97 axon 0 16.5548 17.0227 17.5413 0.673614 0.673614
axon 97 axon 0 16.5543 17.0219 17.6949 0.67558 0.67558
axon 97 axon 0 16.5538 17.0211 17.8502 0.677511 0.677511
axon 97 axon 0 16.5532 17.0203 18.0055 0.679442 0.679442
axon 97 axon 0 16.5527 17.0195 18.1608 0.681373 0.681373
axon 97 axon 0 16.5522 17.0187 18.3161 0.683304 0.683304
axon 97 axon 0 16.5517 17.0179 18.4726 0.68471 0.68471
axon 97 axon 0 16.5512 17.0171 18.6292 0.686116 0.686116
axon 97 axon 0 16.5506 17.0163 18.7858 0.687521 0.687521
axon 97 axon 0 16.5501 17.0155 18.9423 0.688927 0.688927
axon 97 axon 0 16.5496 17.0147 19.0989 0.682689 0.682689
axon 97 axon 0 16.5491 17.0139 19.2555 0.67645 0.67645
axon 97 axon 0 16.5485 17.0131 19.4121 0.670212 0.670212
axon 97 axon 0 16.548 17.0123 19.5686 0.663973 0.663973
axon 97 axon 0 16.5475 17.0115 19.7195 0.661367 0.661367
axon 97 axon 0 16.547 17.0108 19.8704 0.65876 0.65876
axon 97 axon 0 16.5465 17.01 20.0213 0.656153 0.656153
axon 97 axon 0 16.546 17.0092 20.1722 0.653546 0.653546
axon 97 axon 0 16.5455 17.0085 20.3208 0.652097 0.652097
axon 97 axon 0 16.545 17.0077 20.4693 0.650647 0.650647
axon 97 axon 0 16.5445 17.0069 20.6178 0.649197 0.649197
axon 97 axon 0 16.544 17.0062 20.7663 0.647748 0.647748
axon 97 axon 0 16.5435 17.0054 20.9136 0.646915 0.646915
axon 97 axon 0 16.543 17.0047 21.0608 0.646083 0.646083
axon 97 axon 0 16.5425 17.0039 21.208 0.645251 0.645251
axon 97 axon 0 16.542 17.0032 21.3552 0.644419 0.644419
axon 97 axon 0 16.5415 17.0024 21.5017 0.642877 0.642877
axon 97 axon 0 16.541 17.0017 21.6481 0.641336 0.641336
axon 97 axon 0 16.5405 17.0009 21.7946 0.581631 0.581631
axon 97 axon 0 16.54 17.0002 21.941 0.580229 0.580229
axon 97 axon 0 16.5395 16.9994 22.087 0.581187 0.581187
axon 97 axon 0 16.5391 16.9987 22.233 0.582144 0.582144
axon 97 axon 0 16.5386 16.9979 22.3791 0.641412 0.641412
axon 97 axon 0 16.5381 16.9972 22.5251 0.642465 0.642465
axon 97 axon 0 16.5376 16.9964 22.6711 0.641886 0.641886
axon 97 axon 0 16.5371 16.9957 22.8171 0.641306 0.641306
axon 97 axon 0 16.5366 16.9949 22.9631 0.582479 0.582479
axon 97 axon 0 16.5361 16.9942 23.1091 0.581952 0.581952
axon 97 axon 0 16.5356 16.9935 23.2546 0.572591 0.572591
axon 97 axon 0 16.5351 16.9927 23.4001 0.563229 0.563229
axon 97 axon 0 16.5346 16.992 23.5456 0.553868 0.553868
axon 97 axon 0 16.5342 16.9912 23.6911 0.544507 0.544507
axon 97 axon 0 16.5337 16.9905 23.8272 0.543249 0.543249
axon 97 axon 0 16.5332 16.9898 23.9633 0.541992 0.541992
axon 97 axon 0 16.5328 16.9891 24.0994 0.540735 0.540735
axon 97 axon 0 16.5323 16.9884 24.2356 0.539478 0.539478
axon 97 axon 0 16.5319 16.9878 24.3704 0.523123 0.523123
axon 97 axon 0 16.5314 16.9871 24.5053 0.506768 0.506768
axon 97 axon 0 16.531 16.9864 24.6402 0.490413 0.490413
axon 97 axon 0 16.5305 16.9857 24.775 0.521464 0.521464
axon 97 axon 0 16.5365 16.9939 24.8958 0.476729 0.476729
axon 97 axon 0 16.5425 17.0021 25.0165 0.479399 0.479399
axon 97 axon 0 16.5485 17.0104 25.1373 0.48207 0.48207
axon 97 axon 0 16.5545 17.0186 25.258 0.484741 0.484741
axon 97 axon 0 16.554 17.0178 25.3792 0.468037 0.468037
axon 97 axon 0 16.5535 17.017 25.5004 0.451334 0.451334
axon 97 axon 0 16.5529 17.0162 25.6216 0.434631 0.434631
axon 97 axon 0 16.5524 17.0154 25.7428 0.417927 0.417927
axon 97 axon 0 16.5519 17.0147 25.8493 0.419977 0.419977
axon 97 axon 0 16.5515 17.014 25.9558 0.422027 0.422027
axon 97 axon 0 16.551 17.0133 26.0624 0.424076 0.424076
axon 97 axon 0 16.5505 17.0126 26.1689 0.426126 0.426126
axon 97 axon 0 16.5501 17.0119 26.2754 0.42119 0.42119
axon 97 axon 0 16.5496 17.0112 26.3819 0.416254 0.416254
axon 97 axon 0 16.5491 17.0105 26.4885 0.411318 0.411318
axon 97 axon 0 16.5487 17.0098 26.595 0.406382 0.406382
axon 97 axon 0 16.5405 17.0115 26.6963 0.400906 0.400906
axon 97 axon 0 16.5324 17.0132 26.7975 0.434974 0.434974
axon 97 axon 0 16.5243 17.0148 26.8988 0.428951 0.428951
axon 97 axon 0 16.5162 17.0165 27 0.422928 0.422928
axon 97 axon 0 16.5075 17.0183 27.1078 0.436116 0.436116
axon 97 axon 0 16.4989 17.02 27.2155 0.449303 0.449303
axon 97 axon 0 16.4902 17.0218 27.3233 0.462491 0.462491
axon 97 axon 0 16.4816 17.0236 27.431 0.475679 0.475679
axon 97 axon 0 16.4722 17.0255 27.5482 0.486088 0.486088
axon 97 axon 0 16.4628 17.0274 27.6654 0.496497 0.496497
axon 97 axon 0 16.4534 17.0294 27.7826 0.506906 0.506906
axon 97 axon 0 16.444 17.0313 27.8997 0.517315 0.517315
axon 97 axon 0 16.4551 17.0215 28.0164 0.515041 0.515041
axon 97 axon 0 16.4662 17.0117 28.133 0.512766 0.512766
axon 97 axon 0 16.4774 17.0018 28.2496 0.510492 0.510492
axon 97 axon 0 16.4885 16.992 28.3663 0.508218 0.508218
axon 97 axon 0 16.4883 16.9913 28.4818 0.500579 0.500579
axon 97 axon 0 16.488 16.9906 28.5973 0.492941 0.492941
axon 97 axon 0 16.4878 16.9899 28.7128 0.485302 0.485302
axon 97 axon 0 16.4876 16.9891 28.8283 0.477664 0.477664
axon 97 axon 0 16.4874 16.9885 28.9395 0.480584 0.480584
axon 97 axon 0 16.4871 16.9878 29.0507 0.483504 0.483504
axon 97 axon 0 16.4869 16.9871 29.1619 0.486424 0.486424
axon 97 axon 0 16.4867 16.9864 29.2731 0.489344 0.489344
axon 97 axon 0 16.4865 16.9857 29.3848 0.489898 0.489898
axon 97 axon 0 16.4863 16.985 29.4965 0.490451 0.490451
axon 97 axon 0 16.486 16.9843 29.6083 0.491005 0.491005
axon 97 axon 0 16.4858 16.9836 29.72 0.491558 0.491558
axon 97 axon 0 16.4856 16.9829 29.8346 0.494723 0.494723
axon 97 axon 0 16.4854 16.9821 29.9492 0.497888 0.497888
axon 97 axon 0 16.4851 16.9814 30.0638 0.501052 0.501052
axon 97 axon 0 16.4849 16.9807 30.1783 0.504217 0.504217
axon 97 axon 0 16.4847 16.98 30.2952 0.506713 0.506713
axon 97 axon 0 16.4845 16.9792 30.4121 0.50921 0.50921
axon 97 axon 0 16.4842 16.9785 30.5289 0.511707 0.511707
axon 97 axon 0 16.484 16.9778 30.6458 0.514203 0.514203
axon 97 axon 0 16.4838 16.977 30.7627 0.512801 0.512801
axon 97 axon 0 16.4835 16.9763 30.8795 0.511398 0.511398
axon 97 axon 0 16.4833 16.9756 30.9964 0.509995 0.509995
axon 97 axon 0 16.4831 16.9749 31.1132 0.508593 0.508593
axon 97 axon 0 16.4828 16.9741 31.2311 0.511142 0.511142
axon 97 axon 0 16.4826 16.9734 31.349 0.513691 0.513691
axon 97 axon 0 16.4824 16.9726 31.467 0.516241 0.516241
axon 97 axon 0 16.4821 16.9719 31.5849 0.51879 0.51879
axon 97 axon 0 16.4819 16.9711 31.7086 0.525196 0.525196
axon 97 axon 0 16.4817 16.9704 31.8323 0.531602 0.531602
axon 97 axon 0 16.4814 16.9696 31.956 0.538008 0.538008
axon 97 axon 0 16.4812 16.9688 32.0798 0.544413 0.544413
axon 97 axon 0 16.4809 16.968 32.2035 0.542337 0.542337
axon 97 axon 0 16.4807 16.9673 32.3272 0.54026 0.54026
axon 97 axon 0 16.4804 16.9665 32.4509 0.489257 0.489257
axon 97 axon 0 16.4802 16.9657 32.5747 0.487369 0.487369
axon 97 axon 0 16.4799 16.9649 32.7016 0.492444 0.492444
axon 97 axon 0 16.4797 16.9641 32.8285 0.497518 0.497518
axon 97 axon 0 16.4794 16.9633 32.9554 0.502593 0.502593
axon 97 axon 0 16.4792 16.9625 33.0823 0.507668 0.507668
axon 97 axon 0 16.4789 16.9617 33.2132 0.511573 0.511573
axon 97 axon 0 16.4787 16.9609 33.344 0.515479 0.515479
axon 97 axon 0 16.4784 16.9601 33.4748 0.519384 0.519384
axon 97 axon 0 16.4782 16.9593 33.6056 0.52329 0.52329
axon 97 axon 0 16.4779 16.9584 33.7366 0.523464 0.523464
axon 97 axon 0 16.4776 16.9576 33.8676 0.523639 0.523639
axon 97 axon 0 16.4774 16.9568 33.9986 0.523814 0.523814
axon 97 axon 0 16.4771 16.956 34.1296 0.523988 0.523988
axon 97 axon 0 16.4768 16.9551 34.267 0.530423 0.530423
axon 97 axon 0 16.4766 16.9543 34.4044 0.536859 0.536859
axon 97 axon 0 16.4763 16.9534 34.5419 0.543294 0.543294
axon 97 axon 0 16.476 16.9526 34.6793 0.549729 0.549729
axon 97 axon 0 16.4758 16.9517 34.8167 0.544072 0.544072
axon 97 axon 0 16.4755 16.9508 34.9542 0.538414 0.538414
axon 97 axon 0 16.4752 16.95 35.0916 0.532757 0.532757
axon 97 axon 0 16.4749 16.9491 35.229 0.527099 0.527099
axon 97 axon 0 16.4747 16.9483 35.3608 0.525183 0.525183
axon 97 axon 0 16.4744 16.9475 35.4926 0.523267 0.523267
axon 97 axon 0 16.4742 16.9466 35.6243 0.52135 0.52135
axon 97 axon 0 16.4739 16.9458 35.7561 0.519434 0.519434
axon 97 axon 0 16.4736 16.945 35.8898 0.523297 0.523297
axon 97 axon 0 16.4734 16.9441 36.0235 0.527159 0.527159
axon 97 axon 0 16.4731 16.9433 36.1573 0.531022 0.531022
axon 97 axon 0 16.4729 16.9425 36.291 0.534885 0.534885
axon 97 axon 0 16.4726 16.9416 36.4316 0.541816 0.541816
axon 97 axon 0 16.4723 16.9407 36.5723 0.548747 0.548747
axon 97 axon 0 16.472 16.9398 36.7129 0.555678 0.555678
axon 97 axon 0 16.4717 16.939 36.8536 0.56261 0.56261
axon 97 axon 0 16.4715 16.938 36.9996 0.567933 0.567933
axon 97 axon 0 16.4712 16.9371 37.1455 0.573256 0.573256
axon 97 axon 0 16.4709 16.9362 37.2915 0.57858 0.57858
axon 97 axon 0 16.4706 16.9353 37.4375 0.583903 0.583903
axon 97 axon 0 16.4703 16.9344 37.5834 0.580186 0.580186
axon 97 axon 0 16.47 16.9335 37.7294 0.576468 0.576468
axon 97 axon 0 16.4697 16.9326 37.8754 0.572751 0.572751
axon 97 axon 0 16.4694 16.9317 38.0214 0.569033 0.569033
axon 97 axon 0 16.4692 16.9307 38.1665 0.571879 0.571879
axon 97 axon 0 16.4689 16.9298 38.3116 0.574725 0.574725
axon 97 axon 0 16.4686 16.9289 38.4567 0.577571 0.577571
axon 97 axon 0 16.4683 16.928 38.6018 0.580417 0.580417
axon 97 axon 0 16.468 16.9271 38.7469 0.57936 0.57936
axon 97 axon 0 16.4677 16.9262 38.892 0.578302 0.578302
axon 97 axon 0 16.4674 16.9253 39.0371 0.634969 0.634969
axon 97 axon 0 16.4671 16.9244 39.1822 0.633806 0.633806
axon 97 axon 0 16.4669 16.9235 39.3307 0.638725 0.638725
axon 97 axon 0 16.4666 16.9225 39.4792 0.643644 0.643644
axon 97 axon 0 16.4663 16.9216 39.6277 0.589603 0.589603
axon 97 axon 0 16.466 16.9207 39.7762 0.594075 0.594075
axon 97 axon 0 16.4657 16.9197 39.9248 0.647786 0.647786
axon 97 axon 0 16.4654 16.9188 40.0733 0.64209 0.64209
axon 97 axon 0 16.4651 16.9179 40.2218 0.636394 0.636394
axon 97 axon 0 16.4648 16.917 40.3703 0.630698 0.630698
axon 97 axon 0 16.4645 16.9161 40.5155 0.632789 0.632789
axon 97 axon 0 16.4642 16.9151 40.6608 0.63488 0.63488
axon 97 axon 0 16.4639 16.9142 40.806 0.636971 0.636971
axon 97 axon 0 16.4637 16.9133 40.9513 0.639062 0.639062
axon 97 axon 0 16.4634 16.9124 41.0965 0.636138 0.636138
axon 97 axon 0 16.4631 16.9115 41.2417 0.633214 0.633214
axon 97 axon 0 16.4628 16.9106 41.387 0.63029 0.63029
axon 97 axon 0 16.4625 16.9097 41.5322 0.627365 0.627365
axon 97 axon 0 16.4622 16.9088 41.6748 0.62039 0.62039
axon 97 axon 0 16.4619 16.9079 41.8174 0.613414 0.613414
axon 97 axon 0 16.4617 16.907 41.9599 0.606438 0.606438
axon 97 axon 0 16.4614 16.9061 42.1025 0.599462 0.599462
axon 97 axon 0 16.4611 16.9053 42.2399 0.600666 0.600666
axon 97 axon 0 16.4608 16.9044 42.3772 0.60187 0.60187
axon 97 axon 0 16.4606 16.9036 42.5145 0.603074 0.603074
axon 97 axon 0 16.4603 16.9027 42.6519 0.604278 0.604278
axon 97 axon 0 16.463 16.9046 42.7892 0.601761 0.601761
axon 97 axon 0 16.4657 16.9065 42.9264 0.599243 0.599243
axon 97 axon 0 16.4683 16.9084 43.0637 0.596726 0.596726
axon 97 axon 0 16.471 16.9104 43.201 0.594208 0.594208
axon 97 axon 0 16.4737 16.9122 43.336 0.593413 0.593413
axon 97 axon 0 16.4763 16.9141 43.4711 0.592619 0.592619
axon 97 axon 0 16.4789 16.916 43.6061 0.591824 0.591824
axon 97 axon 0 16.4816 16.9179 43.7411 0.591029 0.591029
axon 97 axon 0 16.4843 16.9198 43.8791 0.595186 0.595186
axon 97 axon 0 16.487 16.9217 44.0172 0.599343 0.599343
axon 97 axon 0 16.4897 16.9237 44.1553 0.6035 0.6035
axon 97 axon 0 16.4924 16.9256 44.2933 0.607657 0.607657
axon 97 axon 0 16.4951 16.9276 44.4342 0.610785 0.610785
axon 97 axon 0 16.4979 16.9295 44.5751 0.613912 0.613912
axon 97 axon 0 16.5006 16.9315 44.7161 0.61704 0.61704
axon 97 axon 0 16.5034 16.9335 44.857 0.620167 0.620167
axon 97 axon 0 16.5061 16.9354 44.9979 0.614888 0.614888
axon 97 axon 0 16.5089 16.9374 45.1388 0.609608 0.609608
axon 97 axon 0 16.5116 16.9394 45.2797 0.604328 0.604328
axon 97 axon 0 16.5144 16.9413 45.4206 0.599049 0.599049
axon 97 axon 0 16.5171 16.9432 45.5567 0.597475 0.597475
axon 97 axon 0 16.5197 16.9451 45.6928 0.595902 0.595902
axon 97 axon 0 16.5224 16.947 45.8289 0.594328 0.594328
axon 97 axon 0 16.525 16.9489 45.965 0.592754 0.592754
axon 97 axon 0 16.5277 16.9508 46.0997 0.591604 0.591604
axon 97 axon 0 16.5303 16.9527 46.2344 0.590454 0.590454
axon 97 axon 0 16.5329 16.9546 46.369 0.589304 0.589304
axon 97 axon 0 16.5356 16.9564 46.5037 0.588154 0.588154
axon 97 axon 0 16.5375 16.9444 46.6368 0.583386 0.583386
axon 97 axon 0 16.5395 16.9324 46.77 0.578617 0.578617
axon 97 axon 0 16.5415 16.9204 46.9031 0.573848 0.573848
axon 97 axon 0 16.5435 16.9084 47.0362 0.569079 0.569079
axon 97 axon 0 16.5454 16.8967 47.165 0.567247 0.567247
axon 97 axon 0 16.5474 16.8851 47.2938 0.565415 0.565415
axon 97 axon 0 16.5493 16.8735 47.4226 0.563583 0.563583
axon 97 axon 0 16.5512 16.8618 47.5514 0.561751 0.561751
axon 97 axon 0 16.5531 16.8504 47.6785 0.559126 0.559126
axon 97 axon 0 16.555 16.8389 47.8057 0.556501 0.556501
axon 97 axon 0 16.5569 16.8274 47.9328 0.553876 0.553876
axon 97 axon 0 16.5588 16.8159 48.0599 0.551251 0.551251
axon 97 axon 0 16.5607 16.8046 48.1849 0.551483 0.551483
axon 97 axon 0 16.5625 16.7934 48.3099 0.551716 0.551716
axon 97 axon 0 16.5644 16.7821 48.4349 0.551948 0.551948
axon 97 axon 0 16.5663 16.7708 48.5598 0.55218 0.55218
axon 97 axon 0 16.5681 16.7595 48.6848 0.54877 0.54877
axon 97 axon 0 16.57 16.7482 48.8098 0.545361 0.545361
axon 97 axon 0 16.5719 16.7369 48.9347 0.541951 0.541951
axon 97 axon 0 16.5737 16.7257 49.0597 0.538541 0.538541
axon 97 axon 0 16.5756 16.7144 49.1844 0.492398 0.492398
axon 97 axon 0 16.5775 16.7031 49.3091 0.495213 0.495213
axon 97 axon 0 16.5793 16.6919 49.4338 0.498028 0.498028
axon 97 axon 0 16.5812 16.6806 49.5585 0.500843 0.500843
axon 98 axon 0 4.19484 39.9437 0 0.709716 0.709716
axon 98 axon 0 4.21422 39.9574 0.159539 0.705414 0.705414
axon 98 axon 0 4.23359 39.9712 0.319077 0.701111 0.701111
axon 98 axon 0 4.25297 39.9849 0.478616 0.696808 0.696808
axon 98 axon 0 4.27235 39.9987 0.638155 0.692506 0.692506
axon 98 axon 0 4.29175 40.0125 0.797877 0.697012 0.697012
axon 98 axon 0 4.31115 40.0263 0.957599 0.701519 0.701519
axon 98 axon 0 4.33055 40.04 1.11732 0.706026 0.706026
axon 98 axon 0 4.34995 40.0538 1.27704 0.710532 0.710532
axon 98 axon 0 4.36988 40.068 1.4411 0.71535 0.71535
axon 98 axon 0 4.38981 40.0821 1.60515 0.720169 0.720169
axon 98 axon 0 4.40973 40.0963 1.76921 0.724987 0.724987
axon 98 axon 0 4.42966 40.1104 1.93326 0.729805 0.729805
axon 98 axon 0 4.44958 40.1246 2.09731 0.657867 0.657867
axon 98 axon 0 4.46951 40.1387 2.26137 0.652276 0.652276
axon 98 axon 0 4.48944 40.1529 2.42542 0.646684 0.646684
axon 98 axon 0 4.50936 40.167 2.58948 0.641093 0.641093
axon 98 axon 0 4.52902 40.181 2.7513 0.644432 0.644432
axon 98 axon 0 4.54868 40.1949 2.91313 0.647771 0.647771
axon 98 axon 0 4.56833 40.2089 3.07496 0.65111 0.65111
axon 98 axon 0 4.58799 40.2228 3.23678 0.654449 0.654449
axon 98 axon 0 4.60764 40.2368 3.39861 0.652697 0.652697
axon 98 axon 0 4.6273 40.2507 3.56044 0.650946 0.650946
axon 98 axon 0 4.64696 40.2647 3.72226 0.649195 0.649195
axon 98 axon 0 4.66661 40.2787 3.88409 0.647444 0.647444
axon 98 axon 0 4.68637 40.2927 4.04675 0.650039 0.650039
axon 98 axon 0 4.70613 40.3067 4.20941 0.652635 0.652635
axon 98 axon 0 4.72588 40.3207 4.37207 0.65523 0.65523
axon 98 axon 0 4.74564 40.3348 4.53473 0.657826 0.657826
axon 98 axon 0 4.72886 40.3144 4.69846 0.659215 0.659215
axon 98 axon 0 4.71207 40.2939 4.86219 0.660605 0.660605
axon 98 axon 0 4.69529 40.2735 5.02591 0.661994 0.661994
axon 98 axon 0 4.6785 40.2531 5.18964 0.729722 0.729722
axon 98 axon 0 4.66161 40.2325 5.35447 0.730955 0.730955
axon 98 axon 0 4.64471 40.212 5.5193 0.732188 0.732188
axon 98 axon 0 4.62781 40.1914 5.68413 0.73342 0.73342
axon 98 axon 0 4.61091 40.1709 5.84897 0.734653 0.734653
axon 98 axon 0 4.59395 40.1502 6.01446 0.73539 0.73539
axon 98 axon 0 4.57698 40.1296 6.17995 0.736126 0.736126
axon 98 axon 0 4.56002 40.1089 6.34545 0.736863 0.736863
axon 98 axon 0 4.54305 40.0883 6.51094 0.737599 0.737599
axon 98 axon 0 4.52586 40.0674 6.67863 0.740053 0.740053
axon 98 axon 0 4.50867 40.0465 6.84633 0.742506 0.742506
axon 98 axon 0 4.49148 40.0255 7.01402 0.744959 0.744959
axon 98 axon 0 4.47429 40.0046 7.18172 0.747413 0.747413
axon 98 axon 0 4.45709 39.9837 7.34941 0.743806 0.743806
axon 98 axon 0 4.4399 39.9628 7.51711 0.740199 0.740199
axon 98 axon 0 4.42271 39.9419 7.6848 0.736592 0.736592
axon 98 axon 0 4.40552 39.921 7.8525 0.732986 0.732986
axon 98 axon 0 4.3881 39.8998 8.02246 0.73912 0.73912
axon 98 axon 0 4.37067 39.8786 8.19243 0.745254 0.745254
axon 98 axon 0 4.35325 39.8574 8.36239 0.751389 0.751389
axon 98 axon 0 4.33583 39.8362 8.53235 0.757523 0.757523
axon 98 axon 0 4.3184 39.815 8.70232 0.755046 0.755046
axon 98 axon 0 4.30098 39.7938 8.87228 0.752569 0.752569
axon 98 axon 0 4.28355 39.7726 9.04224 0.750093 0.750093
axon 98 axon 0 4.26613 39.7514 9.21221 0.747616 0.747616
axon 98 axon 0 4.26583 39.7522 9.38212 0.738053 0.738053
axon 98 axon 0 4.26554 39.753 9.55203 0.728491 0.728491
axon 98 axon 0 4.26524 39.7538 9.72194 0.718928 0.718928
axon 98 axon 0 4.26494 39.7546 9.89185 0.709366 0.709366
axon 98 axon 0 4.26465 39.7554 10.0599 0.716881 0.716881
axon 98 axon 0 4.26436 39.7562 10.2279 0.724397 0.724397
axon 98 axon 0 4.26406 39.7569 10.396 0.731913 0.731913
axon 98 axon 0 4.26377 39.7577 10.564 0.739429 0.739429
axon 98 axon 0 4.26347 39.7585 10.7326 0.740024 0.740024
axon 98 axon 0 4.26318 39.7593 10.9012 0.74062 0.74062
axon 98 axon 0 4.26288 39.7601 11.0698 0.741215 0.741215
axon 98 axon 0 4.26259 39.7609 11.2384 0.74181 0.74181
axon 98 axon 0 4.26229 39.7617 11.4102 0.745354 0.745354
axon 98 axon 0 4.26199 39.7625 11.582 0.748898 0.748898
axon 98 axon 0 4.26169 39.7634 11.7539 0.752442 0.752442
axon 98 axon 0 4.26139 39.7642 11.9257 0.755986 0.755986
axon 98 axon 0 4.26109 39.765 12.0975 0.752362 0.752362
axon 98 axon 0 4.26079 39.7658 12.2693 0.748738 0.748738
axon 98 axon 0 4.26049 39.7666 12.4411 0.745115 0.745115
axon 98 axon 0 4.26019 39.7674 12.6129 0.741491 0.741491
axon 98 axon 0 4.25989 39.7682 12.7814 0.735819 0.735819
axon 98 axon 0 4.2596 39.769 12.95 0.730148 0.730148
axon 98 axon 0 4.2593 39.7698 13.1185 0.724477 0.724477
axon 98 axon 0 4.25901 39.7706 13.287 0.718806 0.718806
axon 98 axon 0 4.25872 39.7713 13.4504 0.717603 0.717603
axon 98 axon 0 4.25844 39.7721 13.6137 0.716399 0.716399
axon 98 axon 0 4.25815 39.7729 13.7771 0.715196 0.715196
axon 98 axon 0 4.25787 39.7737 13.9404 0.713993 0.713993
axon 98 axon 0 4.25384 39.7622 14.1023 0.713064 0.713064
axon 98 axon 0 4.24982 39.7506 14.2641 0.712134 0.712134
axon 98 axon 0 4.24579 39.7391 14.4259 0.711205 0.711205
axon 98 axon 0 4.24176 39.7276 14.5877 0.710276 0.710276
axon 98 axon 0 4.23776 39.7162 14.7487 0.706177 0.706177
axon 98 axon 0 4.23376 39.7047 14.9096 0.702079 0.702079
axon 98 axon 0 4.22975 39.6933 15.0706 0.69798 0.69798
axon 98 axon 0 4.22575 39.6818 15.2316 0.693882 0.693882
axon 98 axon 0 4.22181 39.6706 15.3899 0.69505 0.69505
axon 98 axon 0 4.21787 39.6593 15.5482 0.696218 0.696218
axon 98 axon 0 4.21393 39.648 15.7065 0.697385 0.697385
axon 98 axon 0 4.20999 39.6368 15.8648 0.698553 0.698553
axon 98 axon 0 4.20602 39.6254 16.0246 0.700117 0.700117
axon 98 axon 0 4.20205 39.6141 16.1843 0.701681 0.701681
axon 98 axon 0 4.19807 39.6027 16.344 0.703246 0.703246
axon 98 axon 0 4.1941 39.5913 16.5037 0.70481 0.70481
axon 98 axon 0 4.19013 39.58 16.6635 0.703389 0.703389
axon 98 axon 0 4.18615 39.5686 16.8232 0.701968 0.701968
axon 98 axon 0 4.18218 39.5572 16.9829 0.700547 0.700547
axon 98 axon 0 4.17821 39.5459 17.1427 0.699126 0.699126
axon 98 axon 0 4.17419 39.5344 17.3042 0.702481 0.702481
axon 98 axon 0 4.17017 39.5229 17.4656 0.705836 0.705836
axon 98 axon 0 4.16615 39.5114 17.6271 0.709191 0.709191
axon 98 axon 0 4.16214 39.4999 17.7886 0.712546 0.712546
axon 98 axon 0 4.15809 39.4884 17.9514 0.71401 0.71401
axon 98 axon 0 4.15404 39.4768 18.1142 0.715474 0.715474
axon 98 axon 0 4.14999 39.4652 18.277 0.716938 0.716938
axon 98 axon 0 4.14594 39.4536 18.4399 0.718403 0.718403
axon 98 axon 0 4.14525 39.473 18.6081 0.725087 0.725087
axon 98 axon 0 4.14457 39.4924 18.7763 0.731772 0.731772
axon 98 axon 0 4.14388 39.5118 18.9446 0.738457 0.738457
axon 98 axon 0 4.1432 39.5312 19.1128 0.745142 0.745142
axon 98 axon 0 4.14251 39.5507 19.2822 0.746432 0.746432
axon 98 axon 0 4.14182 39.5702 19.4516 0.747722 0.747722
axon 98 axon 0 4.14113 39.5897 19.621 0.749012 0.749012
axon 98 axon 0 4.14044 39.6093 19.7904 0.750302 0.750302
axon 98 axon 0 4.13975 39.6288 19.9598 0.750236 0.750236
axon 98 axon 0 4.13907 39.6483 20.1292 0.75017 0.75017
axon 98 axon 0 4.13838 39.6678 20.2986 0.750104 0.750104
axon 98 axon 0 4.13769 39.6874 20.468 0.750038 0.750038
axon 98 axon 0 4.137 39.707 20.638 0.750784 0.750784
axon 98 axon 0 4.13631 39.7265 20.808 0.751529 0.751529
axon 98 axon 0 4.13561 39.7461 20.978 0.752275 0.752275
axon 98 axon 0 4.13492 39.7657 21.1481 0.753021 0.753021
axon 98 axon 0 4.13422 39.7855 21.3199 0.75505 0.75505
axon 98 axon 0 4.13353 39.8053 21.4918 0.75708 0.75708
axon 98 axon 0 4.13283 39.8252 21.6636 0.759109 0.759109
axon 98 axon 0 4.13213 39.845 21.8354 0.691944 0.691944
axon 98 axon 0 4.13143 39.8648 22.0073 0.690237 0.690237
axon 98 axon 0 4.13073 39.8846 22.1791 0.68853 0.68853
axon 98 axon 0 4.13003 39.9044 22.351 0.686823 0.686823
axon 98 axon 0 4.12933 39.9242 22.5228 0.685116 0.685116
axon 98 axon 0 4.12864 39.9438 22.693 0.684305 0.684305
axon 98 axon 0 4.12795 39.9634 22.8631 0.751844 0.751844
axon 98 axon 0 4.12726 39.983 23.0333 0.750952 0.750952
axon 98 axon 0 4.12656 40.0026 23.2034 0.681873 0.681873
axon 98 axon 0 4.127 40.0022 23.3739 0.744864 0.744864
axon 98 axon 0 4.12743 40.0019 23.5444 0.739667 0.739667
axon 98 axon 0 4.12787 40.0015 23.7148 0.73447 0.73447
axon 98 axon 0 4.1283 40.0011 23.8853 0.729274 0.729274
axon 98 axon 0 4.12873 40.0008 24.0517 0.730005 0.730005
axon 98 axon 0 4.12915 40.0004 24.2181 0.730736 0.730736
axon 98 axon 0 4.12957 40 24.3845 0.731468 0.731468
axon 98 axon 0 4.13 39.9997 24.5509 0.732199 0.732199
