cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 113 axon 0 44.3771 0.261498 22.6472 0.693196 0.693196
axon 113 axon 0 44.3837 0.260364 22.805 0.691559 0.691559
axon 113 axon 0 44.3903 0.25923 22.9628 0.689923 0.689923
axon 113 axon 0 44.3969 0.258096 23.1206 0.688287 0.688287
axon 113 axon 0 44.4035 0.256972 23.2768 0.685765 0.685765
axon 113 axon 0 44.41 0.255849 23.4331 0.683244 0.683244
axon 113 axon 0 44.4166 0.254725 23.5894 0.680722 0.680722
axon 113 axon 0 44.4231 0.253602 23.7457 0.6782 0.6782
axon 113 axon 0 44.4296 0.252495 23.8997 0.67288 0.67288
axon 113 axon 0 44.436 0.251388 24.0537 0.66756 0.66756
axon 113 axon 0 44.4425 0.25028 24.2077 0.66224 0.66224
axon 113 axon 0 44.4489 0.249173 24.3617 0.65692 0.65692
axon 113 axon 0 44.4552 0.248088 24.5127 0.658895 0.658895
axon 113 axon 0 44.4616 0.247003 24.6636 0.660871 0.660871
axon 113 axon 0 44.4679 0.245918 24.8146 0.662847 0.662847
axon 113 axon 0 44.4742 0.244833 24.9655 0.664823 0.664823
axon 113 axon 0 44.4806 0.243729 25.119 0.667561 0.667561
axon 113 axon 0 44.4871 0.242626 25.2724 0.670298 0.670298
axon 113 axon 0 44.4935 0.241523 25.4259 0.673036 0.673036
axon 113 axon 0 44.4999 0.24042 25.5793 0.675774 0.675774
axon 113 axon 0 44.5063 0.239317 25.7328 0.674171 0.674171
axon 113 axon 0 44.5128 0.238214 25.8862 0.672569 0.672569
axon 113 axon 0 44.5192 0.237111 26.0397 0.670966 0.670966
axon 113 axon 0 44.5256 0.236008 26.1931 0.669364 0.669364
axon 113 axon 0 44.532 0.234913 26.3454 0.669731 0.669731
axon 113 axon 0 44.5384 0.233818 26.4978 0.670099 0.670099
axon 113 axon 0 44.5448 0.232723 26.6501 0.670466 0.670466
axon 113 axon 0 44.5511 0.231628 26.8024 0.670834 0.670834
axon 113 axon 0 44.5577 0.230499 26.9593 0.675893 0.675893
axon 113 axon 0 44.5643 0.229371 27.1162 0.680953 0.680953
axon 113 axon 0 44.5709 0.228243 27.2732 0.686012 0.686012
axon 113 axon 0 44.5774 0.227115 27.4301 0.691071 0.691071
axon 113 axon 0 44.584 0.225987 27.587 0.68701 0.68701
axon 113 axon 0 44.5906 0.224859 27.7439 0.682949 0.682949
axon 113 axon 0 44.5971 0.223731 27.9008 0.678888 0.678888
axon 113 axon 0 44.6037 0.222603 28.0578 0.674827 0.674827
axon 113 axon 0 44.6101 0.221501 28.211 0.670724 0.670724
axon 113 axon 0 44.6166 0.2204 28.3642 0.666621 0.666621
axon 113 axon 0 44.623 0.219298 28.5175 0.662518 0.662518
axon 113 axon 0 44.6294 0.218197 28.6707 0.658415 0.658415
axon 113 axon 0 44.6359 0.217078 28.8263 0.665141 0.665141
axon 113 axon 0 44.6424 0.215959 28.9819 0.671867 0.671867
axon 113 axon 0 44.6489 0.214841 29.1375 0.678594 0.678594
axon 113 axon 0 44.6555 0.213722 29.2931 0.68532 0.68532
axon 113 axon 0 44.662 0.212602 29.4489 0.685493 0.685493
axon 113 axon 0 44.6685 0.211482 29.6047 0.685666 0.685666
axon 113 axon 0 44.675 0.210362 29.7605 0.685839 0.685839
axon 113 axon 0 44.6816 0.209243 29.9162 0.686012 0.686012
axon 113 axon 0 44.6678 0.201054 30.0714 0.686149 0.686149
axon 113 axon 0 44.654 0.192865 30.2267 0.686286 0.686286
axon 113 axon 0 44.6402 0.184676 30.3819 0.686422 0.686422
axon 113 axon 0 44.6265 0.176487 30.5371 0.686559 0.686559
axon 113 axon 0 44.6127 0.168298 30.6923 0.686398 0.686398
axon 113 axon 0 44.5989 0.160109 30.8475 0.686237 0.686237
axon 113 axon 0 44.5851 0.151921 31.0027 0.686076 0.686076
axon 113 axon 0 44.5714 0.143732 31.1579 0.685915 0.685915
axon 113 axon 0 44.5576 0.13555 31.313 0.683022 0.683022
axon 113 axon 0 44.5439 0.127369 31.4681 0.680128 0.680128
axon 113 axon 0 44.5301 0.119188 31.6231 0.677235 0.677235
axon 113 axon 0 44.5163 0.111007 31.7782 0.674341 0.674341
axon 113 axon 0 44.5028 0.102964 31.9306 0.671461 0.671461
axon 113 axon 0 44.4893 0.0949206 32.0831 0.66858 0.66858
axon 113 axon 0 44.4758 0.0868774 32.2355 0.6657 0.6657
axon 113 axon 0 44.4622 0.0788343 32.388 0.662819 0.662819
axon 113 axon 0 44.4486 0.0707428 32.5414 0.666713 0.666713
axon 113 axon 0 44.435 0.0626513 32.6947 0.670606 0.670606
axon 113 axon 0 44.4214 0.0545598 32.8481 0.6745 0.6745
axon 113 axon 0 44.4078 0.0464683 33.0014 0.678394 0.678394
axon 113 axon 0 44.3942 0.0383768 33.1548 0.674174 0.674174
axon 113 axon 0 44.3806 0.0302854 33.3082 0.669954 0.669954
axon 113 axon 0 44.367 0.0221939 33.4615 0.665734 0.665734
axon 113 axon 0 44.3534 0.0141024 33.6149 0.661514 0.661514
axon 113 axon 0 44.3401 0.00621224 33.7645 0.653204 0.653204
axon 113 axon 0 44.3268 -0.00167792 33.914 0.644893 0.644893
axon 113 axon 0 44.3136 -0.00956807 34.0636 0.636582 0.636582
axon 113 axon 0 44.3003 -0.0174582 34.2131 0.628272 0.628272
axon 113 axon 0 44.3114 -0.0167109 34.3564 0.629316 0.629316
axon 113 axon 0 44.3225 -0.0159637 34.4997 0.630359 0.630359
axon 113 axon 0 44.3336 -0.0152164 34.643 0.631403 0.631403
axon 113 axon 0 44.3447 -0.0144691 34.7863 0.632447 0.632447
axon 113 axon 0 44.3558 -0.0137218 34.9296 0.63119 0.63119
axon 113 axon 0 44.3669 -0.0129745 35.0729 0.629934 0.629934
axon 113 axon 0 44.378 -0.0122272 35.2163 0.628677 0.628677
axon 113 axon 0 44.3891 -0.01148 35.3596 0.62742 0.62742
axon 113 axon 0 44.4001 -0.0107386 35.5017 0.619522 0.619522
axon 113 axon 0 44.4111 -0.00999728 35.6439 0.611623 0.611623
axon 113 axon 0 44.4221 -0.00925594 35.7861 0.603725 0.603725
axon 113 axon 0 44.4331 -0.00851459 35.9282 0.595826 0.595826
axon 113 axon 0 44.4435 -0.00781058 36.0632 0.595239 0.595239
axon 113 axon 0 44.454 -0.00710657 36.1983 0.594651 0.594651
axon 113 axon 0 44.4645 -0.00640256 36.3333 0.594063 0.594063
axon 113 axon 0 44.4749 -0.00569854 36.4683 0.593476 0.593476
axon 113 axon 0 44.4856 -0.00497606 36.6068 0.597972 0.597972
axon 113 axon 0 44.4964 -0.00425357 36.7454 0.602468 0.602468
axon 113 axon 0 44.5071 -0.00353109 36.8839 0.606964 0.606964
axon 113 axon 0 44.5178 -0.0028086 37.0225 0.61146 0.61146
axon 113 axon 0 44.5285 -0.00208612 37.161 0.609066 0.609066
axon 113 axon 0 44.5393 -0.00136363 37.2996 0.606672 0.606672
axon 113 axon 0 44.55 -0.000641148 37.4381 0.604277 0.604277
axon 113 axon 0 44.5607 8.13368e-05 37.5767 0.601883 0.601883
axon 113 axon 0 44.5715 0.000807565 37.716 0.605069 0.605069
axon 113 axon 0 44.5823 0.00153379 37.8552 0.608255 0.608255
axon 113 axon 0 44.5931 0.00226002 37.9945 0.611442 0.611442
axon 113 axon 0 44.6039 0.00298625 38.1338 0.614628 0.614628
axon 113 axon 0 44.6283 0.0160877 38.2707 0.61438 0.61438
axon 113 axon 0 44.6527 0.0291891 38.4076 0.614133 0.614133
axon 113 axon 0 44.6772 0.0422905 38.5445 0.613885 0.613885
axon 113 axon 0 44.7016 0.0553919 38.6814 0.613637 0.613637
axon 113 axon 0 44.726 0.0684722 38.8181 0.611421 0.611421
axon 113 axon 0 44.7504 0.0815525 38.9548 0.609204 0.609204
axon 113 axon 0 44.7748 0.0946328 39.0915 0.606988 0.606988
axon 113 axon 0 44.7992 0.107713 39.2281 0.604771 0.604771
axon 113 axon 0 44.8237 0.120851 39.3654 0.60766 0.60766
axon 113 axon 0 44.8482 0.133988 39.5027 0.610548 0.610548
axon 113 axon 0 44.8727 0.147126 39.64 0.613436 0.613436
axon 113 axon 0 44.8972 0.160264 39.7773 0.616325 0.616325
axon 113 axon 0 44.9217 0.173401 39.9146 0.614096 0.614096
axon 113 axon 0 44.9462 0.186539 40.0519 0.611866 0.611866
axon 113 axon 0 44.9707 0.199676 40.1892 0.609637 0.609637
axon 113 axon 0 44.9952 0.212814 40.3264 0.607408 0.607408
axon 113 axon 0 45.0193 0.225761 40.4617 0.606046 0.606046
axon 113 axon 0 45.0435 0.238709 40.597 0.604684 0.604684
axon 113 axon 0 45.0676 0.251656 40.7323 0.603322 0.603322
axon 113 axon 0 45.0918 0.264604 40.8676 0.60196 0.60196
axon 113 axon 0 45.1157 0.277435 41.0017 0.601955 0.601955
axon 113 axon 0 45.1397 0.290267 41.1358 0.60195 0.60195
axon 113 axon 0 45.1636 0.303098 41.2699 0.601946 0.601946
axon 113 axon 0 45.1875 0.31593 41.404 0.601941 0.601941
axon 113 axon 0 45.2114 0.328761 41.5381 0.600876 0.600876
axon 113 axon 0 45.2354 0.341591 41.6722 0.599812 0.599812
axon 113 axon 0 45.2593 0.354422 41.8062 0.598748 0.598748
axon 113 axon 0 45.2832 0.367253 41.9403 0.597683 0.597683
axon 113 axon 0 45.2836 0.368814 42.0783 0.600001 0.600001
axon 113 axon 0 45.284 0.370375 42.2162 0.602318 0.602318
axon 113 axon 0 45.2844 0.371936 42.3541 0.604635 0.604635
axon 113 axon 0 45.2848 0.373497 42.4921 0.606953 0.606953
axon 113 axon 0 45.2852 0.375057 42.63 0.604002 0.604002
axon 113 axon 0 45.2856 0.376618 42.7679 0.601051 0.601051
axon 113 axon 0 45.286 0.378179 42.9059 0.5981 0.5981
axon 113 axon 0 45.2864 0.37974 43.0438 0.595149 0.595149
axon 113 axon 0 45.2868 0.38127 43.1791 0.587226 0.587226
axon 113 axon 0 45.2872 0.382801 43.3143 0.579302 0.579302
axon 113 axon 0 45.2876 0.384331 43.4496 0.571379 0.571379
axon 113 axon 0 45.288 0.385862 43.5848 0.563455 0.563455
axon 113 axon 0 45.2883 0.387314 43.7131 0.563762 0.563762
axon 113 axon 0 45.2887 0.388766 43.8415 0.564069 0.564069
axon 113 axon 0 45.2891 0.390218 43.9698 0.564376 0.564376
axon 113 axon 0 45.2895 0.39167 44.0981 0.564682 0.564682
axon 113 axon 0 45.2898 0.393128 44.2269 0.565222 0.565222
axon 113 axon 0 45.2902 0.394585 44.3558 0.565762 0.565762
axon 113 axon 0 45.2906 0.396043 44.4846 0.566301 0.566301
axon 113 axon 0 45.2909 0.397501 44.6134 0.566841 0.566841
axon 113 axon 0 45.2913 0.398958 44.7422 0.566636 0.566636
axon 113 axon 0 45.2917 0.400416 44.871 0.566432 0.566432
axon 113 axon 0 45.2921 0.401874 44.9999 0.566227 0.566227
axon 113 axon 0 45.2924 0.403331 45.1287 0.566022 0.566022
axon 113 axon 0 45.2928 0.404818 45.2601 0.569048 0.569048
axon 113 axon 0 45.2932 0.406305 45.3914 0.572074 0.572074
axon 113 axon 0 45.2936 0.407791 45.5228 0.575099 0.575099
axon 113 axon 0 45.2939 0.409278 45.6542 0.578125 0.578125
axon 113 axon 0 45.2961 0.406024 45.7897 0.582745 0.582745
axon 113 axon 0 45.2983 0.40277 45.9253 0.587365 0.587365
axon 113 axon 0 45.3004 0.399516 46.0608 0.591985 0.591985
axon 113 axon 0 45.3026 0.396262 46.1964 0.596605 0.596605
axon 113 axon 0 45.3048 0.392919 46.3356 0.600693 0.600693
axon 113 axon 0 45.307 0.389576 46.4749 0.604782 0.604782
axon 113 axon 0 45.3093 0.386233 46.6141 0.608871 0.608871
axon 113 axon 0 45.3115 0.38289 46.7534 0.612959 0.612959
axon 113 axon 0 45.3137 0.379468 46.8959 0.616561 0.616561
axon 113 axon 0 45.316 0.376046 47.0384 0.620163 0.620163
axon 113 axon 0 45.3183 0.372624 47.1809 0.623765 0.623765
axon 113 axon 0 45.3206 0.369203 47.3235 0.627366 0.627366
axon 113 axon 0 45.3229 0.365673 47.4705 0.632312 0.632312
axon 113 axon 0 45.3253 0.362143 47.6175 0.637257 0.637257
axon 113 axon 0 45.3276 0.358614 47.7645 0.642202 0.642202
axon 113 axon 0 45.3299 0.355084 47.9115 0.647147 0.647147
axon 113 axon 0 45.3323 0.351497 48.0609 0.649772 0.649772
axon 113 axon 0 45.3347 0.34791 48.2103 0.652397 0.652397
axon 113 axon 0 45.3371 0.344324 48.3597 0.655021 0.655021
axon 113 axon 0 45.3395 0.340737 48.5091 0.657646 0.657646
axon 113 axon 0 45.3419 0.337089 48.6611 0.660416 0.660416
axon 113 axon 0 45.3443 0.333442 48.813 0.663185 0.663185
axon 113 axon 0 45.3467 0.329795 48.9649 0.665955 0.665955
axon 113 axon 0 45.3492 0.326148 49.1168 0.668725 0.668725
axon 113 axon 0 45.3516 0.3225 49.2687 0.664813 0.664813
axon 113 axon 0 45.354 0.318853 49.4207 0.660902 0.660902
axon 113 axon 0 45.3564 0.315206 49.5726 0.65699 0.65699
axon 113 axon 0 45.3589 0.311558 49.7245 0.653079 0.653079
axon 114 axon 0 18.0959 34.1595 0 0.636488 0.636488
axon 114 axon 0 18.0994 34.1468 0.160625 0.638527 0.638527
axon 114 axon 0 18.1029 34.1342 0.321251 0.640566 0.640566
axon 114 axon 0 18.1064 34.1215 0.481876 0.642605 0.642605
axon 114 axon 0 18.1099 34.1088 0.642501 0.709108 0.709108
axon 114 axon 0 18.1134 34.096 0.805933 0.712205 0.712205
axon 114 axon 0 18.117 34.0831 0.969364 0.715302 0.715302
axon 114 axon 0 18.1205 34.0702 1.1328 0.718399 0.718399
axon 114 axon 0 18.1241 34.0573 1.29623 0.721496 0.721496
axon 114 axon 0 18.1277 34.0442 1.46311 0.725308 0.725308
axon 114 axon 0 18.1313 34.031 1.63 0.729119 0.729119
axon 114 axon 0 18.135 34.0179 1.79688 0.73293 0.73293
axon 114 axon 0 18.1386 34.0048 1.96377 0.736742 0.736742
axon 114 axon 0 18.1423 33.9912 2.13531 0.741885 0.741885
axon 114 axon 0 18.1461 33.9777 2.30686 0.747028 0.747028
axon 114 axon 0 18.1498 33.9642 2.4784 0.752171 0.752171
axon 114 axon 0 18.1535 33.9507 2.64995 0.757314 0.757314
axon 114 axon 0 18.1573 33.937 2.82392 0.759998 0.759998
axon 114 axon 0 18.1611 33.9233 2.9979 0.762682 0.762682
axon 114 axon 0 18.1649 33.9096 3.17188 0.765365 0.765365
axon 114 axon 0 18.1687 33.8959 3.34585 0.768049 0.768049
axon 114 axon 0 18.1725 33.8822 3.51983 0.764227 0.764227
axon 114 axon 0 18.1762 33.8685 3.6938 0.760404 0.760404
axon 114 axon 0 18.18 33.8548 3.86778 0.756582 0.756582
axon 114 axon 0 18.1838 33.841 4.04176 0.75276 0.75276
axon 114 axon 0 18.1875 33.8276 4.21227 0.750511 0.750511
axon 114 axon 0 18.1912 33.8142 4.38278 0.748262 0.748262
axon 114 axon 0 18.195 33.8007 4.5533 0.746014 0.746014
axon 114 axon 0 18.1987 33.7873 4.72381 0.743765 0.743765
axon 114 axon 0 18.2072 33.7734 4.89242 0.744159 0.744159
axon 114 axon 0 18.2157 33.7594 5.06102 0.744552 0.744552
axon 114 axon 0 18.2242 33.7454 5.22962 0.744946 0.744946
axon 114 axon 0 18.2327 33.7315 5.39823 0.74534 0.74534
axon 114 axon 0 18.2414 33.7172 5.57015 0.749006 0.749006
axon 114 axon 0 18.25 33.703 5.74207 0.752672 0.752672
axon 114 axon 0 18.2587 33.6888 5.914 0.756338 0.756338
axon 114 axon 0 18.2674 33.6745 6.08592 0.760005 0.760005
axon 114 axon 0 18.2761 33.6603 6.25821 0.760409 0.760409
axon 114 axon 0 18.2848 33.646 6.43049 0.760812 0.760812
axon 114 axon 0 18.2935 33.6318 6.60278 0.761216 0.761216
axon 114 axon 0 18.3022 33.6175 6.77507 0.76162 0.76162
axon 114 axon 0 18.3109 33.6032 6.94736 0.755386 0.755386
axon 114 axon 0 18.3195 33.589 7.11964 0.749151 0.749151
axon 114 axon 0 18.3282 33.5747 7.29193 0.742917 0.742917
axon 114 axon 0 18.3369 33.5604 7.46422 0.736682 0.736682
axon 114 axon 0 18.3455 33.5463 7.63482 0.741048 0.741048
axon 114 axon 0 18.3541 33.5322 7.80541 0.745414 0.745414
axon 114 axon 0 18.3628 33.5181 7.97601 0.749779 0.749779
axon 114 axon 0 18.3714 33.5039 8.14661 0.754145 0.754145
axon 114 axon 0 18.38 33.4897 8.31863 0.755724 0.755724
axon 114 axon 0 18.3887 33.4754 8.49066 0.757302 0.757302
axon 114 axon 0 18.3974 33.4612 8.66268 0.758881 0.758881
axon 114 axon 0 18.4061 33.447 8.83471 0.76046 0.76046
axon 114 axon 0 18.4149 33.4324 9.01048 0.764604 0.764604
axon 114 axon 0 18.4238 33.4179 9.18625 0.768748 0.768748
axon 114 axon 0 18.4327 33.4033 9.36203 0.772891 0.772891
axon 114 axon 0 18.4416 33.3888 9.5378 0.777035 0.777035
axon 114 axon 0 18.44 33.3921 9.71436 0.774922 0.774922
axon 114 axon 0 18.4385 33.3955 9.89093 0.772809 0.772809
axon 114 axon 0 18.437 33.3988 10.0675 0.770696 0.770696
axon 114 axon 0 18.4355 33.4022 10.244 0.768584 0.768584
axon 114 axon 0 18.434 33.4055 10.4187 0.76794 0.76794
axon 114 axon 0 18.4325 33.4089 10.5933 0.767297 0.767297
axon 114 axon 0 18.431 33.4122 10.768 0.766653 0.766653
axon 114 axon 0 18.4296 33.4155 10.9426 0.76601 0.76601
axon 114 axon 0 18.428 33.4189 11.1189 0.768423 0.768423
axon 114 axon 0 18.4265 33.4222 11.2951 0.770837 0.770837
axon 114 axon 0 18.425 33.4256 11.4714 0.773251 0.773251
axon 114 axon 0 18.4235 33.4289 11.6476 0.775665 0.775665
axon 114 axon 0 18.422 33.4324 11.8302 0.782691 0.782691
axon 114 axon 0 18.4204 33.4359 12.0129 0.789716 0.789716
axon 114 axon 0 18.4189 33.4394 12.1955 0.796742 0.796742
axon 114 axon 0 18.4173 33.4429 12.3781 0.803768 0.803768
axon 114 axon 0 18.4157 33.4464 12.5634 0.806653 0.806653
axon 114 axon 0 18.4141 33.4499 12.7487 0.809538 0.809538
axon 114 axon 0 18.4125 33.4534 12.9339 0.812424 0.812424
axon 114 axon 0 18.411 33.457 13.1192 0.815309 0.815309
axon 114 axon 0 18.4094 33.4606 13.3072 0.818369 0.818369
axon 114 axon 0 18.4077 33.4641 13.4952 0.821428 0.821428
axon 114 axon 0 18.4061 33.4677 13.6833 0.824488 0.824488
axon 114 axon 0 18.4045 33.4713 13.8713 0.827548 0.827548
axon 114 axon 0 18.4029 33.4749 14.0594 0.821088 0.821088
axon 114 axon 0 18.4013 33.4785 14.2474 0.814629 0.814629
axon 114 axon 0 18.3997 33.482 14.4354 0.80817 0.80817
axon 114 axon 0 18.3981 33.4856 14.6235 0.80171 0.80171
axon 114 axon 0 18.3965 33.4892 14.8096 0.806011 0.806011
axon 114 axon 0 18.3949 33.4927 14.9956 0.736646 0.736646
axon 114 axon 0 18.3933 33.4963 15.1817 0.740556 0.740556
axon 114 axon 0 18.3917 33.4998 15.3678 0.744465 0.744465
axon 114 axon 0 18.3902 33.5033 15.5539 0.744179 0.744179
axon 114 axon 0 18.3886 33.5069 15.7399 0.743892 0.743892
axon 114 axon 0 18.387 33.5104 15.926 0.743606 0.743606
axon 114 axon 0 18.3854 33.514 16.1121 0.743319 0.743319
axon 114 axon 0 18.3838 33.5175 16.2979 0.740595 0.740595
axon 114 axon 0 18.3822 33.5211 16.4837 0.737871 0.737871
axon 114 axon 0 18.3806 33.5246 16.6694 0.735147 0.735147
axon 114 axon 0 18.379 33.5281 16.8552 0.732423 0.732423
axon 114 axon 0 18.3825 33.5067 17.0371 0.716302 0.716302
axon 114 axon 0 18.3859 33.4854 17.2189 0.700181 0.700181
axon 114 axon 0 18.3894 33.464 17.4007 0.68406 0.68406
axon 114 axon 0 18.3928 33.4426 17.5825 0.734733 0.734733
axon 114 axon 0 18.396 33.4231 17.7483 0.730394 0.730394
axon 114 axon 0 18.3991 33.4036 17.9141 0.726055 0.726055
axon 114 axon 0 18.4023 33.3841 18.08 0.721717 0.721717
axon 114 axon 0 18.4054 33.3646 18.2458 0.717378 0.717378
axon 114 axon 0 18.4086 33.3453 18.41 0.720008 0.720008
axon 114 axon 0 18.4117 33.3259 18.5743 0.722639 0.722639
axon 114 axon 0 18.4148 33.3066 18.7386 0.725269 0.725269
axon 114 axon 0 18.4179 33.2873 18.9028 0.727899 0.727899
axon 114 axon 0 18.4211 33.2677 19.0695 0.730542 0.730542
axon 114 axon 0 18.4242 33.2481 19.2362 0.733184 0.733184
axon 114 axon 0 18.4274 33.2285 19.4028 0.735826 0.735826
axon 114 axon 0 18.4306 33.2089 19.5695 0.738468 0.738468
axon 114 axon 0 18.4413 33.1956 19.7364 0.733526 0.733526
axon 114 axon 0 18.452 33.1822 19.9034 0.728585 0.728585
axon 114 axon 0 18.4627 33.1688 20.0703 0.723643 0.723643
axon 114 axon 0 18.4735 33.1555 20.2373 0.718702 0.718702
axon 114 axon 0 18.4839 33.1425 20.3998 0.71552 0.71552
axon 114 axon 0 18.4944 33.1295 20.5623 0.712339 0.712339
axon 114 axon 0 18.5048 33.1165 20.7248 0.709158 0.709158
axon 114 axon 0 18.5152 33.1035 20.8873 0.705977 0.705977
axon 114 axon 0 18.5255 33.0907 21.0478 0.706967 0.706967
axon 114 axon 0 18.5359 33.0778 21.2083 0.707958 0.707958
axon 114 axon 0 18.5462 33.065 21.3688 0.708949 0.708949
axon 114 axon 0 18.5565 33.0522 21.5293 0.709939 0.709939
axon 114 axon 0 18.5668 33.0393 21.6898 0.708211 0.708211
axon 114 axon 0 18.5771 33.0265 21.8503 0.706483 0.706483
axon 114 axon 0 18.5874 33.0137 22.0108 0.704756 0.704756
axon 114 axon 0 18.5977 33.0008 22.1713 0.703028 0.703028
axon 114 axon 0 18.608 32.988 22.3317 0.704681 0.704681
axon 114 axon 0 18.6183 32.9752 22.4922 0.706333 0.706333
axon 114 axon 0 18.6287 32.9623 22.6526 0.707986 0.707986
axon 114 axon 0 18.639 32.9495 22.8131 0.709639 0.709639
axon 114 axon 0 18.6493 32.9366 22.9738 0.709944 0.709944
axon 114 axon 0 18.6596 32.9238 23.1345 0.710249 0.710249
axon 114 axon 0 18.6699 32.9109 23.2952 0.710554 0.710554
axon 114 axon 0 18.6803 32.8981 23.4559 0.710858 0.710858
axon 114 axon 0 18.6906 32.8852 23.6174 0.711714 0.711714
axon 114 axon 0 18.701 32.8723 23.7789 0.71257 0.71257
axon 114 axon 0 18.7114 32.8593 23.9404 0.713426 0.713426
axon 114 axon 0 18.7218 32.8464 24.1019 0.714281 0.714281
axon 114 axon 0 18.7018 32.8396 24.267 0.718834 0.718834
axon 114 axon 0 18.6819 32.8328 24.4322 0.723387 0.723387
axon 114 axon 0 18.662 32.8259 24.5973 0.72794 0.72794
axon 114 axon 0 18.642 32.8191 24.7624 0.732494 0.732494
axon 114 axon 0 18.6221 32.8123 24.9276 0.731556 0.731556
axon 114 axon 0 18.6022 32.8054 25.0927 0.730618 0.730618
axon 114 axon 0 18.5822 32.7986 25.2578 0.729681 0.729681
axon 114 axon 0 18.5623 32.7917 25.423 0.728743 0.728743
axon 114 axon 0 18.5425 32.7849 25.5873 0.728808 0.728808
axon 114 axon 0 18.5226 32.7781 25.7517 0.728873 0.728873
axon 114 axon 0 18.5028 32.7713 25.916 0.728938 0.728938
axon 114 axon 0 18.483 32.7645 26.0804 0.729003 0.729003
axon 114 axon 0 18.4631 32.7577 26.2447 0.72253 0.72253
axon 114 axon 0 18.4433 32.7509 26.4091 0.716056 0.716056
axon 114 axon 0 18.4234 32.7441 26.5734 0.709583 0.709583
axon 114 axon 0 18.4036 32.7373 26.7378 0.703109 0.703109
axon 114 axon 0 18.3845 32.7308 26.8963 0.69988 0.69988
axon 114 axon 0 18.3653 32.7242 27.0548 0.696651 0.696651
axon 114 axon 0 18.3462 32.7176 27.2133 0.693422 0.693422
axon 114 axon 0 18.3271 32.7111 27.3718 0.690193 0.690193
axon 114 axon 0 18.3082 32.7046 27.5281 0.690964 0.690964
axon 114 axon 0 18.2893 32.6982 27.6844 0.691735 0.691735
axon 114 axon 0 18.2705 32.6917 27.8407 0.692507 0.692507
axon 114 axon 0 18.2516 32.6852 27.997 0.693278 0.693278
axon 114 axon 0 18.2327 32.6787 28.1533 0.68872 0.68872
axon 114 axon 0 18.2139 32.6723 28.3096 0.684162 0.684162
axon 114 axon 0 18.195 32.6658 28.4659 0.679605 0.679605
axon 114 axon 0 18.1761 32.6593 28.6222 0.675047 0.675047
axon 114 axon 0 18.1756 32.6703 28.7781 0.678186 0.678186
axon 114 axon 0 18.175 32.6812 28.934 0.681324 0.681324
axon 114 axon 0 18.1744 32.6922 29.0899 0.684463 0.684463
axon 114 axon 0 18.1738 32.7031 29.2457 0.687602 0.687602
axon 114 axon 0 18.1732 32.7142 29.4038 0.689985 0.689985
axon 114 axon 0 18.1726 32.7253 29.5618 0.692369 0.692369
axon 114 axon 0 18.172 32.7364 29.7199 0.694753 0.694753
axon 114 axon 0 18.1714 32.7475 29.8779 0.697136 0.697136
axon 114 axon 0 18.1708 32.7588 30.0391 0.70056 0.70056
axon 114 axon 0 18.1702 32.7701 30.2003 0.703984 0.703984
axon 114 axon 0 18.1696 32.7814 30.3614 0.707407 0.707407
axon 114 axon 0 18.169 32.7927 30.5226 0.710831 0.710831
axon 114 axon 0 18.1684 32.804 30.6837 0.70638 0.70638
axon 114 axon 0 18.1678 32.8153 30.8449 0.70193 0.70193
axon 114 axon 0 18.1672 32.8266 31.006 0.697479 0.697479
axon 114 axon 0 18.1666 32.8379 31.1672 0.693028 0.693028
axon 114 axon 0 18.166 32.849 31.3243 0.690077 0.690077
axon 114 axon 0 18.1654 32.86 31.4814 0.687126 0.687126
axon 114 axon 0 18.1648 32.871 31.6385 0.684175 0.684175
axon 114 axon 0 18.1642 32.882 31.7957 0.681224 0.681224
axon 114 axon 0 18.1636 32.8929 31.9501 0.680546 0.680546
axon 114 axon 0 18.1631 32.9037 32.1046 0.679867 0.679867
axon 114 axon 0 18.1625 32.9145 32.259 0.679189 0.679189
axon 114 axon 0 18.1619 32.9254 32.4134 0.678511 0.678511
axon 114 axon 0 18.1613 32.9363 32.5696 0.681055 0.681055
axon 114 axon 0 18.1607 32.9473 32.7257 0.683599 0.683599
axon 114 axon 0 18.1601 32.9582 32.8818 0.686143 0.686143
axon 114 axon 0 18.1596 32.9692 33.038 0.688687 0.688687
axon 114 axon 0 18.1614 32.9883 33.1933 0.687764 0.687764
axon 114 axon 0 18.1633 33.0073 33.3487 0.68684 0.68684
axon 114 axon 0 18.1651 33.0264 33.504 0.685917 0.685917
axon 114 axon 0 18.167 33.0454 33.6594 0.684993 0.684993
axon 114 axon 0 18.1688 33.0646 33.8158 0.687133 0.687133
axon 114 axon 0 18.1707 33.0838 33.9722 0.689272 0.689272
axon 114 axon 0 18.1726 33.103 34.1287 0.691412 0.691412
axon 114 axon 0 18.1744 33.1221 34.2851 0.693552 0.693552
axon 114 axon 0 18.1763 33.1414 34.4418 0.693819 0.693819
axon 114 axon 0 18.1782 33.1606 34.5985 0.694086 0.694086
axon 114 axon 0 18.18 33.1798 34.7552 0.694353 0.694353
axon 114 axon 0 18.1819 33.199 34.9119 0.69462 0.69462
axon 114 axon 0 18.1838 33.2182 35.0685 0.694205 0.694205
axon 114 axon 0 18.1857 33.2374 35.2252 0.69379 0.69379
axon 114 axon 0 18.1875 33.2566 35.3819 0.693375 0.693375
