cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 101 axon 0 3.65587 26.069 31.9081 0.646207 0.646207
axon 101 axon 0 3.65306 26.0966 32.0694 0.650526 0.650526
axon 101 axon 0 3.65025 26.1242 32.2307 0.654844 0.654844
axon 101 axon 0 3.64744 26.1518 32.3921 0.652361 0.652361
axon 101 axon 0 3.64463 26.1794 32.5534 0.649878 0.649878
axon 101 axon 0 3.64182 26.207 32.7148 0.647394 0.647394
axon 101 axon 0 3.63901 26.2346 32.8761 0.644911 0.644911
axon 101 axon 0 3.63625 26.2618 33.035 0.643895 0.643895
axon 101 axon 0 3.63348 26.289 33.1939 0.707167 0.707167
axon 101 axon 0 3.63071 26.3162 33.3528 0.70605 0.70605
axon 101 axon 0 3.62795 26.3434 33.5117 0.704933 0.704933
axon 101 axon 0 3.63387 26.3561 33.6713 0.704834 0.704834
axon 101 axon 0 3.63978 26.3687 33.8309 0.704736 0.704736
axon 101 axon 0 3.6457 26.3814 33.9905 0.704638 0.704638
axon 101 axon 0 3.65162 26.394 34.1501 0.70454 0.70454
axon 101 axon 0 3.65757 26.4068 34.3103 0.705358 0.705358
axon 101 axon 0 3.66351 26.4195 34.4706 0.706176 0.706176
axon 101 axon 0 3.66945 26.4322 34.6308 0.706993 0.706993
axon 101 axon 0 3.6754 26.4449 34.7911 0.707811 0.707811
axon 101 axon 0 3.68134 26.4576 34.9514 0.707612 0.707612
axon 101 axon 0 3.68728 26.4703 35.1116 0.707412 0.707412
axon 101 axon 0 3.69323 26.483 35.2719 0.707213 0.707213
axon 101 axon 0 3.69917 26.4957 35.4321 0.707014 0.707014
axon 101 axon 0 3.70321 26.4767 35.5934 0.708925 0.708925
axon 101 axon 0 3.70724 26.4577 35.7546 0.710836 0.710836
axon 101 axon 0 3.71128 26.4387 35.9159 0.647952 0.647952
axon 101 axon 0 3.71532 26.4196 36.0771 0.64969 0.64969
axon 101 axon 0 3.71942 26.4003 36.2407 0.652011 0.652011
axon 101 axon 0 3.72351 26.381 36.4042 0.654332 0.654332
axon 101 axon 0 3.72761 26.3617 36.5678 0.656653 0.656653
axon 101 axon 0 3.7317 26.3424 36.7314 0.658974 0.658974
axon 101 axon 0 3.7358 26.3231 36.8949 0.656393 0.656393
axon 101 axon 0 3.73989 26.3038 37.0585 0.653811 0.653811
axon 101 axon 0 3.74399 26.2845 37.222 0.65123 0.65123
axon 101 axon 0 3.74808 26.2652 37.3856 0.648649 0.648649
axon 101 axon 0 3.75846 26.2685 37.5497 0.650998 0.650998
axon 101 axon 0 3.76883 26.2717 37.7139 0.653347 0.653347
axon 101 axon 0 3.77921 26.2749 37.878 0.721266 0.721266
axon 101 axon 0 3.78958 26.2782 38.0422 0.72385 0.72385
axon 101 axon 0 3.79996 26.2814 38.2063 0.718506 0.718506
axon 101 axon 0 3.81033 26.2847 38.3705 0.713162 0.713162
axon 101 axon 0 3.8207 26.2879 38.5346 0.707817 0.707817
axon 101 axon 0 3.83108 26.2912 38.6988 0.702473 0.702473
axon 101 axon 0 3.84115 26.2943 38.8581 0.699943 0.699943
axon 101 axon 0 3.85121 26.2975 39.0174 0.697412 0.697412
axon 101 axon 0 3.86128 26.3006 39.1767 0.694882 0.694882
axon 101 axon 0 3.87135 26.3038 39.336 0.692351 0.692351
axon 101 axon 0 3.88136 26.3069 39.4944 0.693906 0.693906
axon 101 axon 0 3.89137 26.3101 39.6529 0.69546 0.69546
axon 101 axon 0 3.90139 26.3132 39.8113 0.697015 0.697015
axon 101 axon 0 3.9114 26.3163 39.9697 0.698569 0.698569
axon 101 axon 0 3.91055 26.2966 40.1272 0.692304 0.692304
axon 101 axon 0 3.90969 26.2769 40.2848 0.686039 0.686039
axon 101 axon 0 3.90884 26.2572 40.4423 0.679774 0.679774
axon 101 axon 0 3.90799 26.2374 40.5998 0.673509 0.673509
axon 101 axon 0 3.90717 26.2184 40.7517 0.669559 0.669559
axon 101 axon 0 3.90634 26.1994 40.9036 0.66561 0.66561
axon 101 axon 0 3.90552 26.1804 41.0555 0.66166 0.66166
axon 101 axon 0 3.9047 26.1614 41.2074 0.657711 0.657711
axon 101 axon 0 3.90389 26.1427 41.3569 0.659108 0.659108
axon 101 axon 0 3.90308 26.124 41.5065 0.660506 0.660506
axon 101 axon 0 3.90227 26.1052 41.6561 0.661903 0.661903
axon 101 axon 0 3.90146 26.0865 41.8057 0.663301 0.663301
axon 101 axon 0 3.89768 26.0851 41.9564 0.66027 0.66027
axon 101 axon 0 3.8939 26.0836 42.1071 0.657238 0.657238
axon 101 axon 0 3.89013 26.0822 42.2578 0.654207 0.654207
axon 101 axon 0 3.88635 26.0807 42.4085 0.651176 0.651176
axon 101 axon 0 3.88264 26.0793 42.5564 0.648968 0.648968
axon 101 axon 0 3.87893 26.0778 42.7043 0.646759 0.646759
axon 101 axon 0 3.87522 26.0764 42.8523 0.644551 0.644551
axon 101 axon 0 3.87151 26.075 43.0002 0.642342 0.642342
axon 101 axon 0 3.86783 26.0736 43.1472 0.643473 0.643473
axon 101 axon 0 3.86414 26.0722 43.2942 0.644605 0.644605
axon 101 axon 0 3.86046 26.0707 43.4411 0.645736 0.645736
axon 101 axon 0 3.85677 26.0693 43.5881 0.646867 0.646867
axon 101 axon 0 3.85335 26.0604 43.7348 0.642433 0.642433
axon 101 axon 0 3.84992 26.0515 43.8815 0.637998 0.637998
axon 101 axon 0 3.8465 26.0426 44.0282 0.633563 0.633563
axon 101 axon 0 3.84307 26.0336 44.1749 0.629128 0.629128
axon 101 axon 0 3.83965 26.0247 44.3214 0.633386 0.633386
axon 101 axon 0 3.83623 26.0158 44.468 0.637644 0.637644
axon 101 axon 0 3.83281 26.0069 44.6145 0.641902 0.641902
axon 101 axon 0 3.82939 25.998 44.7611 0.64616 0.64616
axon 101 axon 0 3.82596 25.9891 44.9076 0.645095 0.645095
axon 101 axon 0 3.82254 25.9802 45.0542 0.644031 0.644031
axon 101 axon 0 3.81912 25.9712 45.2007 0.642966 0.642966
axon 101 axon 0 3.8157 25.9623 45.3472 0.641902 0.641902
axon 101 axon 0 3.81225 25.9534 45.4948 0.644061 0.644061
axon 101 axon 0 3.80881 25.9444 45.6423 0.646221 0.646221
axon 101 axon 0 3.80536 25.9354 45.7899 0.64838 0.64838
axon 101 axon 0 3.80192 25.9264 45.9374 0.650539 0.650539
axon 101 axon 0 3.79314 25.9205 46.0875 0.653399 0.653399
axon 101 axon 0 3.78437 25.9146 46.2375 0.656259 0.656259
axon 101 axon 0 3.77559 25.9086 46.3876 0.65912 0.65912
axon 101 axon 0 3.76682 25.9027 46.5377 0.66198 0.66198
axon 101 axon 0 3.75804 25.8968 46.6878 0.660271 0.660271
axon 101 axon 0 3.74926 25.8908 46.8379 0.658563 0.658563
axon 101 axon 0 3.74049 25.8849 46.9879 0.656854 0.656854
axon 101 axon 0 3.73171 25.879 47.138 0.655146 0.655146
axon 101 axon 0 3.72303 25.8731 47.2865 0.653167 0.653167
axon 101 axon 0 3.71434 25.8672 47.4351 0.651189 0.651189
axon 101 axon 0 3.70566 25.8614 47.5836 0.649211 0.649211
axon 101 axon 0 3.69697 25.8555 47.7321 0.647232 0.647232
axon 101 axon 0 3.72838 25.8563 47.879 0.65067 0.65067
axon 101 axon 0 3.75979 25.8572 48.0259 0.654108 0.654108
axon 101 axon 0 3.79121 25.858 48.1728 0.657546 0.657546
axon 101 axon 0 3.82262 25.8589 48.3197 0.660984 0.660984
axon 101 axon 0 3.85403 25.8597 48.4666 0.660846 0.660846
axon 101 axon 0 3.88544 25.8606 48.6135 0.660707 0.660707
axon 101 axon 0 3.91685 25.8614 48.7604 0.660569 0.660569
axon 101 axon 0 3.94826 25.8623 48.9073 0.660431 0.660431
axon 101 axon 0 3.98066 25.8631 49.0588 0.665745 0.665745
axon 101 axon 0 4.01305 25.864 49.2103 0.671058 0.671058
axon 101 axon 0 4.04545 25.8649 49.3618 0.676372 0.676372
axon 101 axon 0 4.07784 25.8657 49.5133 0.681685 0.681685
axon 102 axon 0 18.4971 9.83844 0 0.621542 0.621542
axon 102 axon 0 18.4971 9.83844 0.141399 0.621696 0.621696
axon 102 axon 0 18.4971 9.83844 0.282799 0.62185 0.62185
axon 102 axon 0 18.4971 9.83844 0.424198 0.622004 0.622004
axon 102 axon 0 18.4971 9.83844 0.565598 0.622157 0.622157
axon 102 axon 0 18.4971 9.83844 0.708066 0.623334 0.623334
axon 102 axon 0 18.4971 9.83844 0.850535 0.62451 0.62451
axon 102 axon 0 18.4971 9.83844 0.993004 0.625686 0.625686
axon 102 axon 0 18.4971 9.83844 1.13547 0.626863 0.626863
axon 102 axon 0 18.4971 9.83844 1.28288 0.632299 0.632299
axon 102 axon 0 18.4971 9.83844 1.43029 0.637735 0.637735
axon 102 axon 0 18.4971 9.83844 1.5777 0.643171 0.643171
axon 102 axon 0 18.4971 9.83844 1.72512 0.648607 0.648607
axon 102 axon 0 18.5158 9.83882 1.87133 0.645247 0.645247
axon 102 axon 0 18.5346 9.83919 2.01755 0.641886 0.641886
axon 102 axon 0 18.5533 9.83957 2.16377 0.638526 0.638526
axon 102 axon 0 18.572 9.83994 2.30999 0.635166 0.635166
axon 102 axon 0 18.5903 9.84031 2.45317 0.634637 0.634637
axon 102 axon 0 18.6086 9.84067 2.59636 0.634108 0.634108
axon 102 axon 0 18.6269 9.84104 2.73955 0.633579 0.633579
axon 102 axon 0 18.6453 9.84141 2.88274 0.633051 0.633051
axon 102 axon 0 18.6635 9.84177 3.02545 0.6303 0.6303
axon 102 axon 0 18.6818 9.84214 3.16816 0.627549 0.627549
axon 102 axon 0 18.7001 9.84251 3.31087 0.624798 0.624798
axon 102 axon 0 18.7183 9.84287 3.45358 0.622048 0.622048
axon 102 axon 0 18.7113 9.83835 3.60139 0.629384 0.629384
axon 102 axon 0 18.7042 9.83384 3.74919 0.636721 0.636721
axon 102 axon 0 18.6972 9.82932 3.897 0.644058 0.644058
axon 102 axon 0 18.6901 9.8248 4.04481 0.651395 0.651395
axon 102 axon 0 18.683 9.82025 4.19351 0.652383 0.652383
axon 102 axon 0 18.6759 9.81571 4.34222 0.653371 0.653371
axon 102 axon 0 18.6688 9.81116 4.49092 0.65436 0.65436
axon 102 axon 0 18.6617 9.80662 4.63963 0.655348 0.655348
axon 102 axon 0 18.6546 9.80207 4.78833 0.652108 0.652108
axon 102 axon 0 18.6475 9.79753 4.93703 0.648868 0.648868
axon 102 axon 0 18.6404 9.79298 5.08574 0.645628 0.645628
axon 102 axon 0 18.6333 9.78844 5.23444 0.642387 0.642387
axon 102 axon 0 18.6264 9.78398 5.38021 0.640588 0.640588
axon 102 axon 0 18.6194 9.77953 5.52597 0.638789 0.638789
axon 102 axon 0 18.6125 9.77507 5.67173 0.636989 0.636989
axon 102 axon 0 18.6055 9.77061 5.8175 0.63519 0.63519
axon 102 axon 0 18.6052 9.77084 5.96186 0.634908 0.634908
axon 102 axon 0 18.6048 9.77106 6.10622 0.634627 0.634627
axon 102 axon 0 18.6045 9.77128 6.25058 0.634346 0.634346
axon 102 axon 0 18.6041 9.7715 6.39494 0.634065 0.634065
axon 102 axon 0 18.6038 9.77172 6.53904 0.632303 0.632303
axon 102 axon 0 18.6034 9.77194 6.68315 0.630541 0.630541
axon 102 axon 0 18.603 9.77216 6.82725 0.628779 0.628779
axon 102 axon 0 18.6027 9.77239 6.97136 0.627017 0.627017
axon 102 axon 0 18.6023 9.7726 7.11386 0.623934 0.623934
axon 102 axon 0 18.602 9.77282 7.25636 0.620851 0.620851
axon 102 axon 0 18.6016 9.77304 7.39887 0.617767 0.617767
axon 102 axon 0 18.6013 9.77326 7.54137 0.614684 0.614684
axon 102 axon 0 18.601 9.77348 7.68204 0.615749 0.615749
axon 102 axon 0 18.6006 9.77369 7.82271 0.616814 0.616814
axon 102 axon 0 18.6003 9.77391 7.96338 0.617879 0.617879
axon 102 axon 0 18.5999 9.77412 8.10405 0.618944 0.618944
axon 102 axon 0 18.5996 9.77434 8.24471 0.617823 0.617823
axon 102 axon 0 18.5992 9.77456 8.38538 0.616702 0.616702
axon 102 axon 0 18.5989 9.77477 8.52605 0.615581 0.615581
axon 102 axon 0 18.5985 9.77499 8.66672 0.61446 0.61446
axon 102 axon 0 18.5982 9.7752 8.80717 0.615344 0.615344
axon 102 axon 0 18.5978 9.77542 8.94763 0.616228 0.616228
axon 102 axon 0 18.5975 9.77564 9.08808 0.617112 0.617112
axon 102 axon 0 18.5972 9.77585 9.22853 0.617996 0.617996
axon 102 axon 0 18.5968 9.77607 9.37143 0.620686 0.620686
axon 102 axon 0 18.5965 9.77629 9.51433 0.623375 0.623375
axon 102 axon 0 18.5961 9.77651 9.65723 0.626065 0.626065
axon 102 axon 0 18.5958 9.77673 9.80012 0.628755 0.628755
axon 102 axon 0 18.6062 9.79088 9.94339 0.63035 0.63035
axon 102 axon 0 18.6167 9.80504 10.0867 0.631944 0.631944
axon 102 axon 0 18.6272 9.81919 10.2299 0.633539 0.633539
axon 102 axon 0 18.6376 9.83334 10.3732 0.635134 0.635134
axon 102 axon 0 18.6482 9.84766 10.5182 0.636991 0.636991
axon 102 axon 0 18.6588 9.86198 10.6631 0.638848 0.638848
axon 102 axon 0 18.6694 9.8763 10.808 0.640705 0.640705
axon 102 axon 0 18.68 9.89062 10.953 0.642562 0.642562
axon 102 axon 0 18.6906 9.90494 11.0979 0.640868 0.640868
axon 102 axon 0 18.7012 9.91926 11.2429 0.639175 0.639175
axon 102 axon 0 18.7118 9.93357 11.3878 0.637482 0.637482
axon 102 axon 0 18.7224 9.94789 11.5328 0.635788 0.635788
axon 102 axon 0 18.7216 9.94748 11.6773 0.634602 0.634602
axon 102 axon 0 18.7207 9.94707 11.8218 0.633415 0.633415
axon 102 axon 0 18.7199 9.94666 11.9663 0.632229 0.632229
axon 102 axon 0 18.719 9.94625 12.1108 0.631042 0.631042
axon 102 axon 0 18.7182 9.94584 12.2553 0.632236 0.632236
axon 102 axon 0 18.7173 9.94543 12.3998 0.63343 0.63343
axon 102 axon 0 18.7165 9.94502 12.5443 0.634624 0.634624
axon 102 axon 0 18.7156 9.9446 12.6888 0.635818 0.635818
axon 102 axon 0 18.7148 9.94419 12.8333 0.635154 0.635154
axon 102 axon 0 18.7139 9.94378 12.9778 0.634491 0.634491
axon 102 axon 0 18.7131 9.94337 13.1223 0.633828 0.633828
axon 102 axon 0 18.7123 9.94296 13.2668 0.633164 0.633164
axon 102 axon 0 18.7114 9.94255 13.4107 0.631031 0.631031
axon 102 axon 0 18.7106 9.94214 13.5546 0.628897 0.628897
axon 102 axon 0 18.7097 9.94173 13.6985 0.626763 0.626763
axon 102 axon 0 18.7089 9.94132 13.8424 0.62463 0.62463
axon 102 axon 0 18.712 9.9507 13.9846 0.625325 0.625325
axon 102 axon 0 18.7152 9.96009 14.1269 0.62602 0.62602
axon 102 axon 0 18.7183 9.96947 14.2691 0.626716 0.626716
axon 102 axon 0 18.7215 9.97885 14.4114 0.627411 0.627411
axon 102 axon 0 18.7247 9.98829 14.5545 0.628414 0.628414
axon 102 axon 0 18.7279 9.99774 14.6977 0.629418 0.629418
axon 102 axon 0 18.731 10.0072 14.8408 0.630421 0.630421
axon 102 axon 0 18.7342 10.0166 14.984 0.631424 0.631424
axon 102 axon 0 18.7375 10.0264 15.1315 0.636265 0.636265
axon 102 axon 0 18.7408 10.0361 15.2791 0.641106 0.641106
axon 102 axon 0 18.744 10.0458 15.4266 0.645947 0.645947
axon 102 axon 0 18.7473 10.0556 15.5742 0.650788 0.650788
axon 102 axon 0 18.7365 10.0637 15.7221 0.651511 0.651511
axon 102 axon 0 18.7257 10.0718 15.8701 0.652233 0.652233
axon 102 axon 0 18.715 10.08 16.018 0.652955 0.652955
axon 102 axon 0 18.7042 10.0881 16.166 0.653678 0.653678
axon 102 axon 0 18.6933 10.0963 16.3149 0.654808 0.654808
axon 102 axon 0 18.6825 10.1045 16.4639 0.655938 0.655938
axon 102 axon 0 18.6716 10.1127 16.6129 0.657068 0.657068
axon 102 axon 0 18.6607 10.1209 16.7619 0.658199 0.658199
axon 102 axon 0 18.6499 10.1292 16.9108 0.655484 0.655484
axon 102 axon 0 18.639 10.1374 17.0598 0.65277 0.65277
axon 102 axon 0 18.6282 10.1456 17.2088 0.650056 0.650056
axon 102 axon 0 18.6173 10.1538 17.3577 0.647342 0.647342
axon 102 axon 0 18.6066 10.1618 17.5042 0.646672 0.646672
axon 102 axon 0 18.5959 10.1699 17.6508 0.646002 0.646002
axon 102 axon 0 18.5853 10.178 17.7973 0.645333 0.645333
axon 102 axon 0 18.5746 10.186 17.9438 0.644663 0.644663
axon 102 axon 0 18.5705 10.1826 18.0902 0.639244 0.639244
axon 102 axon 0 18.5665 10.1792 18.2366 0.633826 0.633826
axon 102 axon 0 18.5625 10.1758 18.383 0.628407 0.628407
axon 102 axon 0 18.5585 10.1724 18.5295 0.622989 0.622989
axon 102 axon 0 18.5545 10.169 18.6721 0.624267 0.624267
axon 102 axon 0 18.5506 10.1657 18.8148 0.625544 0.625544
axon 102 axon 0 18.5467 10.1624 18.9574 0.626822 0.626822
axon 102 axon 0 18.5428 10.159 19.1001 0.6281 0.6281
axon 102 axon 0 18.5388 10.1556 19.2455 0.631144 0.631144
axon 102 axon 0 18.5348 10.1522 19.3909 0.634189 0.634189
axon 102 axon 0 18.5308 10.1489 19.5364 0.637233 0.637233
axon 102 axon 0 18.5268 10.1455 19.6818 0.640278 0.640278
axon 102 axon 0 18.5266 10.144 19.8273 0.636975 0.636975
axon 102 axon 0 18.5265 10.1425 19.9728 0.633672 0.633672
axon 102 axon 0 18.5263 10.141 20.1183 0.63037 0.63037
axon 102 axon 0 18.5262 10.1396 20.2638 0.627067 0.627067
axon 102 axon 0 18.526 10.1381 20.4068 0.627577 0.627577
axon 102 axon 0 18.5259 10.1367 20.5498 0.628087 0.628087
axon 102 axon 0 18.5258 10.1352 20.6927 0.628597 0.628597
axon 102 axon 0 18.5256 10.1338 20.8357 0.629107 0.629107
axon 102 axon 0 18.5255 10.1323 20.9836 0.63453 0.63453
axon 102 axon 0 18.5253 10.1308 21.1315 0.639953 0.639953
axon 102 axon 0 18.5252 10.1293 21.2794 0.645375 0.645375
axon 102 axon 0 18.525 10.1278 21.4273 0.650798 0.650798
axon 102 axon 0 18.4949 10.1291 21.5721 0.650315 0.650315
axon 102 axon 0 18.4647 10.1303 21.7169 0.649832 0.649832
axon 102 axon 0 18.4345 10.1316 21.8617 0.64935 0.64935
axon 102 axon 0 18.4043 10.1329 22.0065 0.648867 0.648867
axon 102 axon 0 18.3741 10.1342 22.1513 0.649377 0.649377
axon 102 axon 0 18.3439 10.1355 22.2961 0.649887 0.649887
axon 102 axon 0 18.3137 10.1368 22.4409 0.650397 0.650397
axon 102 axon 0 18.2835 10.1381 22.5857 0.650906 0.650906
axon 102 axon 0 18.2531 10.1393 22.7313 0.651798 0.651798
axon 102 axon 0 18.2228 10.1406 22.8769 0.65269 0.65269
axon 102 axon 0 18.1924 10.1419 23.0225 0.653582 0.653582
axon 102 axon 0 18.162 10.1432 23.1681 0.654474 0.654474
axon 102 axon 0 18.131 10.1445 23.3172 0.658352 0.658352
axon 102 axon 0 18.0999 10.1459 23.4663 0.66223 0.66223
axon 102 axon 0 18.0688 10.1472 23.6153 0.666108 0.666108
axon 102 axon 0 18.0377 10.1485 23.7644 0.669986 0.669986
axon 102 axon 0 18.0488 10.1323 23.9167 0.671455 0.671455
axon 102 axon 0 18.0598 10.116 24.0691 0.672923 0.672923
axon 102 axon 0 18.0709 10.0998 24.2214 0.674391 0.674391
axon 102 axon 0 18.082 10.0836 24.3737 0.675859 0.675859
axon 102 axon 0 18.093 10.0673 24.5261 0.674798 0.674798
axon 102 axon 0 18.1041 10.0511 24.6784 0.673737 0.673737
axon 102 axon 0 18.1151 10.0349 24.8308 0.672677 0.672677
axon 102 axon 0 18.1262 10.0186 24.9831 0.671616 0.671616
axon 102 axon 0 18.1372 10.0025 25.1345 0.671486 0.671486
axon 102 axon 0 18.1482 9.98634 25.2859 0.671357 0.671357
axon 102 axon 0 18.1592 9.97021 25.4373 0.671228 0.671228
axon 102 axon 0 18.1702 9.95407 25.5887 0.671099 0.671099
axon 102 axon 0 18.1723 9.95333 25.7461 0.676549 0.676549
axon 102 axon 0 18.1744 9.95258 25.9036 0.681999 0.681999
axon 102 axon 0 18.1765 9.95183 26.061 0.687449 0.687449
axon 102 axon 0 18.1786 9.95109 26.2185 0.692899 0.692899
axon 102 axon 0 18.1807 9.95034 26.376 0.689904 0.689904
axon 102 axon 0 18.1828 9.9496 26.5334 0.68691 0.68691
axon 102 axon 0 18.1849 9.94885 26.6909 0.683915 0.683915
axon 102 axon 0 18.187 9.94811 26.8484 0.680921 0.680921
axon 102 axon 0 18.1891 9.94737 27.0031 0.678588 0.678588
axon 102 axon 0 18.1912 9.94664 27.1578 0.676255 0.676255
axon 102 axon 0 18.1933 9.94591 27.3126 0.673922 0.673922
axon 102 axon 0 18.1953 9.94517 27.4673 0.671589 0.671589
axon 102 axon 0 18.1974 9.94445 27.6199 0.671053 0.671053
axon 102 axon 0 18.1994 9.94373 27.7725 0.670517 0.670517
axon 102 axon 0 18.2015 9.943 27.9252 0.669981 0.669981
axon 102 axon 0 18.2035 9.94228 28.0778 0.669445 0.669445
axon 102 axon 0 18.2056 9.94155 28.2323 0.67203 0.67203
axon 102 axon 0 18.2076 9.94082 28.3867 0.674615 0.674615
axon 102 axon 0 18.2097 9.94009 28.5412 0.677199 0.677199
axon 102 axon 0 18.2118 9.93935 28.6957 0.679784 0.679784
axon 102 axon 0 18.2138 9.93862 28.8502 0.678531 0.678531
axon 102 axon 0 18.2159 9.93789 29.0047 0.677279 0.677279
axon 102 axon 0 18.218 9.93716 29.1591 0.676026 0.676026
axon 102 axon 0 18.2201 9.93643 29.3136 0.674773 0.674773
axon 102 axon 0 18.2221 9.9357 29.4675 0.675362 0.675362
axon 102 axon 0 18.2242 9.93497 29.6214 0.67595 0.67595
axon 102 axon 0 18.2262 9.93424 29.7753 0.676539 0.676539
axon 102 axon 0 18.2283 9.93351 29.9291 0.677127 0.677127
axon 102 axon 0 18.2617 9.93895 30.0793 0.674247 0.674247
axon 102 axon 0 18.2951 9.94438 30.2294 0.671367 0.671367
axon 102 axon 0 18.3285 9.94982 30.3795 0.668487 0.668487
axon 102 axon 0 18.362 9.95525 30.5296 0.665607 0.665607
axon 102 axon 0 18.3948 9.96059 30.6772 0.663227 0.663227
axon 102 axon 0 18.4276 9.96593 30.8248 0.660848 0.660848
axon 102 axon 0 18.4605 9.97128 30.9723 0.658468 0.658468
axon 102 axon 0 18.4933 9.97662 31.1199 0.656089 0.656089
axon 102 axon 0 18.5257 9.98188 31.2654 0.655948 0.655948
axon 102 axon 0 18.5581 9.98715 31.4108 0.655807 0.655807
axon 102 axon 0 18.5905 9.99241 31.5563 0.655666 0.655666
axon 102 axon 0 18.6228 9.99768 31.7017 0.655525 0.655525
axon 102 axon 0 18.6218 9.99638 31.8507 0.655111 0.655111
axon 102 axon 0 18.6208 9.99509 31.9997 0.654696 0.654696
axon 102 axon 0 18.6198 9.99379 32.1487 0.654281 0.654281
axon 102 axon 0 18.6187 9.99249 32.2976 0.653867 0.653867
axon 102 axon 0 18.6177 9.9912 32.4462 0.650795 0.650795
axon 102 axon 0 18.6167 9.98991 32.5948 0.647724 0.647724
axon 102 axon 0 18.6157 9.98861 32.7434 0.644653 0.644653
axon 102 axon 0 18.6147 9.98732 32.892 0.641581 0.641581
axon 102 axon 0 18.6136 9.98604 33.0394 0.643341 0.643341
axon 102 axon 0 18.6126 9.98476 33.1868 0.6451 0.6451
axon 102 axon 0 18.6116 9.98347 33.3342 0.64686 0.64686
axon 102 axon 0 18.6106 9.98219 33.4816 0.648619 0.648619
axon 102 axon 0 18.5876 9.97337 33.6276 0.649285 0.649285
axon 102 axon 0 18.5645 9.96455 33.7735 0.649951 0.649951
axon 102 axon 0 18.5414 9.95573 33.9195 0.650616 0.650616
axon 102 axon 0 18.5184 9.94691 34.0654 0.651282 0.651282
axon 102 axon 0 18.4953 9.93809 34.2114 0.650573 0.650573
axon 102 axon 0 18.4723 9.92927 34.3573 0.649864 0.649864
axon 102 axon 0 18.4492 9.92045 34.5033 0.649155 0.649155
axon 102 axon 0 18.4262 9.91163 34.6492 0.648446 0.648446
axon 102 axon 0 18.4026 9.9026 34.7987 0.653084 0.653084
axon 102 axon 0 18.379 9.89356 34.9481 0.657722 0.657722
axon 102 axon 0 18.3554 9.88453 35.0976 0.662361 0.662361
axon 102 axon 0 18.3318 9.8755 35.2471 0.666999 0.666999
axon 102 axon 0 18.3081 9.86643 35.3971 0.667639 0.667639
axon 102 axon 0 18.2844 9.85736 35.5472 0.66828 0.66828
axon 102 axon 0 18.2607 9.84829 35.6972 0.66892 0.66892
axon 102 axon 0 18.237 9.83922 35.8473 0.669561 0.669561
axon 102 axon 0 18.2398 9.83922 35.9994 0.667382 0.667382
axon 102 axon 0 18.2426 9.83921 36.1516 0.665204 0.665204
axon 102 axon 0 18.2454 9.8392 36.3037 0.663025 0.663025
axon 102 axon 0 18.2482 9.83919 36.4558 0.660846 0.660846
axon 102 axon 0 18.2509 9.83918 36.606 0.657688 0.657688
axon 102 axon 0 18.2537 9.83917 36.7562 0.65453 0.65453
axon 102 axon 0 18.2564 9.83917 36.9063 0.651372 0.651372
axon 102 axon 0 18.2592 9.83916 37.0565 0.648214 0.648214
axon 102 axon 0 18.2619 9.83915 37.2038 0.647519 0.647519
axon 102 axon 0 18.2646 9.83914 37.3511 0.646824 0.646824
axon 102 axon 0 18.2673 9.83913 37.4984 0.64613 0.64613
axon 102 axon 0 18.27 9.83913 37.6457 0.645435 0.645435
axon 102 axon 0 18.2727 9.83912 37.7924 0.643962 0.643962
axon 102 axon 0 18.2754 9.83911 37.939 0.64249 0.64249
axon 102 axon 0 18.2781 9.8391 38.0857 0.641017 0.641017
axon 102 axon 0 18.2808 9.83909 38.2324 0.639544 0.639544
axon 102 axon 0 18.2836 9.83908 38.3834 0.645803 0.645803
axon 102 axon 0 18.2864 9.83908 38.5344 0.652062 0.652062
axon 102 axon 0 18.2891 9.83907 38.6854 0.658321 0.658321
axon 102 axon 0 18.2919 9.83906 38.8364 0.66458 0.66458
axon 102 axon 0 18.2948 9.83905 38.9905 0.667994 0.667994
axon 102 axon 0 18.2976 9.83904 39.1447 0.671408 0.671408
axon 102 axon 0 18.3004 9.83903 39.2988 0.674821 0.674821
axon 102 axon 0 18.3032 9.83903 39.4529 0.678235 0.678235
axon 102 axon 0 18.2872 9.83145 39.606 0.67201 0.67201
axon 102 axon 0 18.2712 9.82387 39.7591 0.665784 0.665784
axon 102 axon 0 18.2552 9.8163 39.9123 0.659559 0.659559
axon 102 axon 0 18.2392 9.80872 40.0654 0.653333 0.653333
axon 102 axon 0 18.2237 9.80141 40.2132 0.653713 0.653713
axon 102 axon 0 18.2082 9.7941 40.3611 0.654092 0.654092
axon 102 axon 0 18.1928 9.78678 40.5089 0.654472 0.654472
axon 102 axon 0 18.1773 9.77947 40.6568 0.654852 0.654852
axon 102 axon 0 18.1617 9.77211 40.8056 0.655924 0.655924
axon 102 axon 0 18.1461 9.76474 40.9544 0.656996 0.656996
axon 102 axon 0 18.1306 9.75738 41.1032 0.658068 0.658068
axon 102 axon 0 18.115 9.75002 41.252 0.65914 0.65914
axon 102 axon 0 18.0994 9.74266 41.4008 0.65677 0.65677
axon 102 axon 0 18.0839 9.7353 41.5496 0.6544 0.6544
axon 102 axon 0 18.0683 9.72793 41.6984 0.65203 0.65203
axon 102 axon 0 18.0527 9.72057 41.8472 0.64966 0.64966
axon 102 axon 0 18.0477 9.71914 41.9999 0.655302 0.655302
