cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 63 axon 0 39.5862 12.8426 14.0737 0.552844 0.552844
axon 63 axon 0 39.5899 12.8364 14.2123 0.555024 0.555024
axon 63 axon 0 39.5935 12.8302 14.3508 0.554716 0.554716
axon 63 axon 0 39.5972 12.8239 14.4894 0.554408 0.554408
axon 63 axon 0 39.6008 12.8177 14.628 0.5541 0.5541
axon 63 axon 0 39.6045 12.8115 14.7665 0.553792 0.553792
axon 63 axon 0 39.6081 12.8053 14.9061 0.555089 0.555089
axon 63 axon 0 39.6118 12.799 15.0456 0.556387 0.556387
axon 63 axon 0 39.6155 12.7927 15.1852 0.557684 0.557684
axon 63 axon 0 39.6192 12.7865 15.3248 0.558981 0.558981
axon 63 axon 0 39.6229 12.7802 15.4643 0.554922 0.554922
axon 63 axon 0 39.6265 12.774 15.6039 0.550862 0.550862
axon 63 axon 0 39.6302 12.7677 15.7434 0.601484 0.601484
axon 63 axon 0 39.6339 12.7615 15.883 0.597019 0.597019
axon 63 axon 0 39.6375 12.7554 16.0193 0.597912 0.597912
axon 63 axon 0 39.6411 12.7492 16.1556 0.598806 0.598806
axon 63 axon 0 39.6447 12.7431 16.2919 0.5997 0.5997
axon 63 axon 0 39.6483 12.737 16.4282 0.600593 0.600593
axon 63 axon 0 39.6519 12.7309 16.5646 0.596912 0.596912
axon 63 axon 0 39.6555 12.7248 16.7009 0.593231 0.593231
axon 63 axon 0 39.6591 12.7187 16.8372 0.58955 0.58955
axon 63 axon 0 39.6627 12.7126 16.9735 0.585869 0.585869
axon 63 axon 0 39.6568 12.7021 17.1099 0.589978 0.589978
axon 63 axon 0 39.651 12.6917 17.2462 0.594088 0.594088
axon 63 axon 0 39.6452 12.6813 17.3826 0.598197 0.598197
axon 63 axon 0 39.6394 12.6708 17.519 0.602306 0.602306
axon 63 axon 0 39.6336 12.6604 17.6553 0.597644 0.597644
axon 63 axon 0 39.6278 12.6499 17.7917 0.592981 0.592981
axon 63 axon 0 39.622 12.6395 17.9281 0.588319 0.588319
axon 63 axon 0 39.6161 12.6291 18.0644 0.583656 0.583656
axon 63 axon 0 39.6104 12.6187 18.2 0.587456 0.587456
axon 63 axon 0 39.6046 12.6083 18.3356 0.537506 0.537506
axon 63 axon 0 39.5988 12.5979 18.4712 0.54096 0.54096
axon 63 axon 0 39.593 12.5876 18.6068 0.544415 0.544415
axon 63 axon 0 39.5872 12.577 18.7442 0.546287 0.546287
axon 63 axon 0 39.5813 12.5665 18.8817 0.54816 0.54816
axon 63 axon 0 39.5755 12.556 19.0191 0.550032 0.550032
axon 63 axon 0 39.5696 12.5455 19.1566 0.551904 0.551904
axon 63 axon 0 39.5637 12.5349 19.294 0.547025 0.547025
axon 63 axon 0 39.5579 12.5244 19.4315 0.542145 0.542145
axon 63 axon 0 39.552 12.5139 19.5689 0.590991 0.590991
axon 63 axon 0 39.5462 12.5034 19.7064 0.585624 0.585624
axon 63 axon 0 39.5405 12.4932 19.8398 0.58658 0.58658
axon 63 axon 0 39.5348 12.483 19.9733 0.587536 0.587536
axon 63 axon 0 39.5291 12.4727 20.1067 0.588492 0.588492
axon 63 axon 0 39.5234 12.4625 20.2402 0.589448 0.589448
axon 63 axon 0 39.5177 12.4523 20.3743 0.590148 0.590148
axon 63 axon 0 39.512 12.442 20.5083 0.590847 0.590847
axon 63 axon 0 39.5062 12.4317 20.6424 0.591547 0.591547
axon 63 axon 0 39.5005 12.4215 20.7765 0.592247 0.592247
axon 63 axon 0 39.5053 12.416 20.9109 0.585099 0.585099
axon 63 axon 0 39.51 12.4105 21.0453 0.577952 0.577952
axon 63 axon 0 39.5148 12.405 21.1797 0.570804 0.570804
axon 63 axon 0 39.5195 12.3996 21.3141 0.563657 0.563657
axon 63 axon 0 39.5241 12.3943 21.4429 0.564533 0.564533
axon 63 axon 0 39.5286 12.3891 21.5716 0.565409 0.565409
axon 63 axon 0 39.5332 12.3839 21.7003 0.566286 0.566286
axon 63 axon 0 39.5377 12.3786 21.829 0.567162 0.567162
axon 63 axon 0 39.5424 12.3732 21.9624 0.572324 0.572324
axon 63 axon 0 39.5472 12.3678 22.0958 0.577486 0.577486
axon 63 axon 0 39.5519 12.3623 22.2292 0.582648 0.582648
axon 63 axon 0 39.5566 12.3569 22.3626 0.587811 0.587811
axon 63 axon 0 39.5613 12.3515 22.496 0.581919 0.581919
axon 63 axon 0 39.566 12.346 22.6294 0.576028 0.576028
axon 63 axon 0 39.5707 12.3406 22.7628 0.570136 0.570136
axon 63 axon 0 39.5754 12.3352 22.8962 0.564245 0.564245
axon 63 axon 0 39.5804 12.3295 23.0351 0.576173 0.576173
axon 63 axon 0 39.5853 12.3239 23.174 0.588101 0.588101
axon 63 axon 0 39.5902 12.3182 23.3128 0.600028 0.600028
axon 63 axon 0 39.5951 12.3126 23.4517 0.611956 0.611956
axon 63 axon 0 39.6 12.3069 23.5906 0.606767 0.606767
axon 63 axon 0 39.6049 12.3013 23.7295 0.601579 0.601579
axon 63 axon 0 39.6098 12.2956 23.8684 0.59639 0.59639
axon 63 axon 0 39.6147 12.29 24.0072 0.591201 0.591201
axon 63 axon 0 39.6195 12.2845 24.1414 0.586359 0.586359
axon 63 axon 0 39.6242 12.279 24.2756 0.581517 0.581517
axon 63 axon 0 39.6289 12.2736 24.4097 0.576676 0.576676
axon 63 axon 0 39.6337 12.2681 24.5439 0.571834 0.571834
axon 63 axon 0 39.6385 12.2625 24.6809 0.579779 0.579779
axon 63 axon 0 39.6434 12.257 24.8179 0.587725 0.587725
axon 63 axon 0 39.6482 12.2514 24.9549 0.595671 0.595671
axon 63 axon 0 39.653 12.2458 25.0919 0.603616 0.603616
axon 63 axon 0 39.6579 12.2402 25.2288 0.603592 0.603592
axon 63 axon 0 39.6627 12.2347 25.3658 0.603567 0.603567
axon 63 axon 0 39.6676 12.2291 25.5028 0.603543 0.603543
axon 63 axon 0 39.6724 12.2235 25.6398 0.603518 0.603518
axon 63 axon 0 39.6773 12.2178 25.779 0.60603 0.60603
axon 63 axon 0 39.6823 12.2122 25.9183 0.608542 0.608542
axon 63 axon 0 39.6872 12.2065 26.0575 0.611053 0.611053
axon 63 axon 0 39.6921 12.2008 26.1968 0.613565 0.613565
axon 63 axon 0 39.6971 12.1951 26.3373 0.614985 0.614985
axon 63 axon 0 39.702 12.1894 26.4778 0.616406 0.616406
axon 63 axon 0 39.707 12.1837 26.6184 0.617826 0.617826
axon 63 axon 0 39.712 12.178 26.7589 0.619246 0.619246
axon 63 axon 0 39.7171 12.1721 26.9033 0.566782 0.566782
axon 63 axon 0 39.7222 12.1662 27.0476 0.627675 0.627675
axon 63 axon 0 39.7273 12.1603 27.192 0.574446 0.574446
axon 63 axon 0 39.7324 12.1545 27.3364 0.578277 0.578277
axon 63 axon 0 39.7377 12.1483 27.4876 0.585128 0.585128
axon 63 axon 0 39.7431 12.1421 27.6388 0.591979 0.591979
axon 63 axon 0 39.7484 12.136 27.79 0.59883 0.59883
axon 63 axon 0 39.7538 12.1298 27.9412 0.60568 0.60568
axon 63 axon 0 39.7593 12.1234 28.0984 0.61177 0.61177
axon 63 axon 0 39.7649 12.117 28.2557 0.61786 0.61786
axon 63 axon 0 39.7704 12.1106 28.413 0.62395 0.62395
axon 63 axon 0 39.776 12.1042 28.5703 0.630039 0.630039
axon 63 axon 0 39.7815 12.0978 28.7276 0.624248 0.624248
axon 63 axon 0 39.7871 12.0914 28.8848 0.618457 0.618457
axon 63 axon 0 39.7927 12.085 29.0421 0.612665 0.612665
axon 63 axon 0 39.7982 12.0786 29.1994 0.606874 0.606874
axon 63 axon 0 39.8036 12.0725 29.3509 0.60503 0.60503
axon 63 axon 0 39.8089 12.0663 29.5024 0.663504 0.663504
axon 63 axon 0 39.8143 12.0601 29.6539 0.601341 0.601341
axon 63 axon 0 39.8196 12.054 29.8054 0.659446 0.659446
axon 63 axon 0 39.8249 12.0479 29.9551 0.656613 0.656613
axon 63 axon 0 39.8302 12.0418 30.1047 0.65378 0.65378
axon 63 axon 0 39.8355 12.0357 30.2544 0.650947 0.650947
axon 63 axon 0 39.8408 12.0296 30.404 0.648114 0.648114
axon 63 axon 0 39.846 12.0236 30.5511 0.645524 0.645524
axon 63 axon 0 39.8512 12.0176 30.6982 0.642934 0.642934
axon 63 axon 0 39.8564 12.0116 30.8453 0.640344 0.640344
axon 63 axon 0 39.8616 12.0056 30.9924 0.637754 0.637754
axon 63 axon 0 39.8667 11.9997 31.1371 0.632518 0.632518
axon 63 axon 0 39.8718 11.9939 31.2818 0.627283 0.627283
axon 63 axon 0 39.8769 11.988 31.4266 0.622047 0.622047
axon 63 axon 0 39.8821 11.9821 31.5713 0.616812 0.616812
axon 63 axon 0 39.887 11.9764 31.7113 0.616688 0.616688
axon 63 axon 0 39.8919 11.9707 31.8513 0.616564 0.616564
axon 63 axon 0 39.8969 11.965 31.9912 0.61644 0.61644
axon 63 axon 0 39.9018 11.9593 32.1312 0.616316 0.616316
axon 63 axon 0 39.9068 11.9536 32.2711 0.612514 0.612514
axon 63 axon 0 39.9117 11.9479 32.411 0.608713 0.608713
axon 63 axon 0 39.9167 11.9422 32.5508 0.604911 0.604911
axon 63 axon 0 39.9216 11.9365 32.6907 0.60111 0.60111
axon 63 axon 0 39.9239 11.9414 32.8304 0.60458 0.60458
axon 63 axon 0 39.9261 11.9463 32.97 0.60805 0.60805
axon 63 axon 0 39.9284 11.9511 33.1097 0.61152 0.61152
axon 63 axon 0 39.9307 11.956 33.2494 0.61499 0.61499
axon 63 axon 0 39.9329 11.9609 33.389 0.612275 0.612275
axon 63 axon 0 39.9352 11.9657 33.5287 0.609561 0.609561
axon 63 axon 0 39.9374 11.9706 33.6684 0.606846 0.606846
axon 63 axon 0 39.9397 11.9755 33.808 0.604132 0.604132
axon 63 axon 0 39.942 11.9804 33.9482 0.607376 0.607376
axon 63 axon 0 39.9442 11.9853 34.0883 0.610621 0.610621
axon 63 axon 0 39.9465 11.9902 34.2285 0.613865 0.613865
axon 63 axon 0 39.9487 11.9951 34.3686 0.61711 0.61711
axon 63 axon 0 39.951 11.9999 34.5088 0.612442 0.612442
axon 63 axon 0 39.9533 12.0048 34.6489 0.607774 0.607774
axon 63 axon 0 39.9555 12.0097 34.7891 0.603106 0.603106
axon 63 axon 0 39.9578 12.0146 34.9292 0.598438 0.598438
axon 63 axon 0 39.9601 12.0196 35.0734 0.60753 0.60753
axon 63 axon 0 39.9625 12.0247 35.2176 0.616623 0.616623
axon 63 axon 0 39.9648 12.0297 35.3617 0.625715 0.625715
axon 63 axon 0 39.9671 12.0347 35.5059 0.634808 0.634808
axon 63 axon 0 39.9695 12.0399 35.6531 0.638188 0.638188
axon 63 axon 0 39.9719 12.045 35.8004 0.641567 0.641567
axon 63 axon 0 39.9743 12.0502 35.9476 0.644947 0.644947
axon 63 axon 0 39.9767 12.0553 36.0949 0.648327 0.648327
axon 63 axon 0 39.979 12.0604 36.2421 0.644199 0.644199
axon 63 axon 0 39.9814 12.0656 36.3893 0.640071 0.640071
axon 63 axon 0 39.9838 12.0707 36.5366 0.635943 0.635943
axon 63 axon 0 39.9862 12.0758 36.6838 0.631815 0.631815
axon 63 axon 0 39.9972 12.0433 36.8232 0.630712 0.630712
axon 63 axon 0 40.0082 12.0107 36.9626 0.629608 0.629608
axon 63 axon 0 40.0192 11.9781 37.1021 0.628504 0.628504
axon 63 axon 0 40.0303 11.9455 37.2415 0.627401 0.627401
axon 63 axon 0 40.0413 11.9128 37.3813 0.629004 0.629004
axon 63 axon 0 40.0524 11.8802 37.5212 0.630607 0.630607
axon 63 axon 0 40.0634 11.8475 37.661 0.632209 0.632209
axon 63 axon 0 40.0745 11.8148 37.8009 0.633812 0.633812
axon 63 axon 0 40.0855 11.7821 37.9407 0.62981 0.62981
axon 63 axon 0 40.0966 11.7494 38.0806 0.625808 0.625808
axon 63 axon 0 40.1076 11.7168 38.2205 0.621806 0.621806
axon 63 axon 0 40.1187 11.6841 38.3603 0.617804 0.617804
axon 63 axon 0 40.1295 11.6522 38.4966 0.612423 0.612423
axon 63 axon 0 40.1402 11.6204 38.633 0.607041 0.607041
axon 63 axon 0 40.151 11.5885 38.7693 0.60166 0.60166
axon 63 axon 0 40.1618 11.5567 38.9056 0.596279 0.596279
axon 63 axon 0 40.1723 11.5256 39.0386 0.597868 0.597868
axon 63 axon 0 40.1828 11.4945 39.1716 0.599458 0.599458
axon 63 axon 0 40.1933 11.4634 39.3045 0.601048 0.601048
axon 63 axon 0 40.2038 11.4324 39.4375 0.547852 0.547852
axon 63 axon 0 40.2146 11.4004 39.5742 0.55162 0.55162
axon 63 axon 0 40.2254 11.3685 39.7108 0.555388 0.555388
axon 63 axon 0 40.2362 11.3366 39.8474 0.559156 0.559156
axon 63 axon 0 40.247 11.3047 39.9841 0.619217 0.619217
axon 63 axon 0 40.2578 11.2727 40.1207 0.612438 0.612438
axon 63 axon 0 40.2686 11.2408 40.2573 0.60566 0.60566
axon 63 axon 0 40.2794 11.2089 40.394 0.598881 0.598881
axon 63 axon 0 40.2902 11.177 40.5306 0.538275 0.538275
axon 63 axon 0 40.2759 11.1636 40.6637 0.537025 0.537025
axon 63 axon 0 40.2615 11.1503 40.7969 0.535774 0.535774
axon 63 axon 0 40.2471 11.1369 40.93 0.534524 0.534524
axon 63 axon 0 40.2327 11.1236 41.0631 0.533273 0.533273
axon 63 axon 0 40.2185 11.1103 41.195 0.530949 0.530949
axon 63 axon 0 40.2043 11.0971 41.3269 0.581488 0.581488
axon 63 axon 0 40.19 11.0839 41.4588 0.578931 0.578931
axon 63 axon 0 40.1758 11.0707 41.5907 0.576375 0.576375
axon 63 axon 0 40.1617 11.0576 41.7211 0.577304 0.577304
axon 63 axon 0 40.1476 11.0445 41.8516 0.578233 0.578233
axon 63 axon 0 40.1335 11.0314 41.982 0.579163 0.579163
axon 63 axon 0 40.1194 11.0183 42.1124 0.580092 0.580092
axon 63 axon 0 40.1052 11.0051 42.2445 0.581933 0.581933
axon 63 axon 0 40.0909 10.9919 42.3766 0.583775 0.583775
axon 63 axon 0 40.0767 10.9786 42.5087 0.585616 0.585616
axon 63 axon 0 40.0624 10.9654 42.6408 0.587458 0.587458
axon 63 axon 0 40.048 10.952 42.7738 0.588448 0.588448
axon 63 axon 0 40.0337 10.9387 42.9067 0.589439 0.589439
axon 63 axon 0 40.0193 10.9254 43.0397 0.590429 0.590429
axon 63 axon 0 40.005 10.912 43.1727 0.591419 0.591419
axon 63 axon 0 39.9906 10.8987 43.3057 0.590901 0.590901
axon 63 axon 0 39.9763 10.8854 43.4386 0.590383 0.590383
axon 63 axon 0 39.9619 10.872 43.5716 0.589864 0.589864
axon 63 axon 0 39.9475 10.8587 43.7046 0.589346 0.589346
axon 63 axon 0 39.9332 10.8454 43.8371 0.583809 0.583809
axon 63 axon 0 39.9189 10.8321 43.9696 0.578272 0.578272
axon 63 axon 0 39.9046 10.8188 44.1021 0.572736 0.572736
axon 63 axon 0 39.8903 10.8056 44.2346 0.567199 0.567199
axon 63 axon 0 39.8957 10.8091 44.3665 0.570607 0.570607
axon 63 axon 0 39.9011 10.8127 44.4983 0.574016 0.574016
axon 63 axon 0 39.9065 10.8163 44.6302 0.577425 0.577425
axon 63 axon 0 39.9118 10.8198 44.762 0.580834 0.580834
axon 63 axon 0 39.9172 10.8234 44.8939 0.57638 0.57638
axon 63 axon 0 39.9226 10.827 45.0257 0.571927 0.571927
axon 63 axon 0 39.928 10.8305 45.1576 0.567474 0.567474
axon 63 axon 0 39.9333 10.8341 45.2894 0.563021 0.563021
axon 63 axon 0 39.939 10.8379 45.429 0.575988 0.575988
axon 63 axon 0 39.9447 10.8416 45.5686 0.588955 0.588955
axon 63 axon 0 39.9504 10.8454 45.7082 0.601922 0.601922
axon 63 axon 0 39.9561 10.8492 45.8478 0.61489 0.61489
axon 63 axon 0 39.9618 10.853 45.9878 0.615357 0.615357
axon 63 axon 0 39.9675 10.8568 46.1278 0.615823 0.615823
axon 63 axon 0 39.9733 10.8605 46.2678 0.61629 0.61629
axon 63 axon 0 39.979 10.8643 46.4078 0.616757 0.616757
axon 63 axon 0 39.9848 10.8682 46.5512 0.620471 0.620471
axon 63 axon 0 39.9907 10.8721 46.6945 0.624185 0.624185
axon 63 axon 0 39.9965 10.876 46.8379 0.627899 0.627899
axon 63 axon 0 40.0024 10.8798 46.9813 0.631613 0.631613
axon 63 axon 0 40.0083 10.8838 47.1259 0.63301 0.63301
axon 63 axon 0 40.0142 10.8877 47.2706 0.634407 0.634407
axon 63 axon 0 40.0201 10.8916 47.4152 0.635805 0.635805
axon 63 axon 0 40.026 10.8955 47.5599 0.637202 0.637202
axon 63 axon 0 40.0319 10.8994 47.7045 0.636709 0.636709
axon 63 axon 0 40.0378 10.9033 47.8492 0.636216 0.636216
axon 63 axon 0 40.0437 10.9072 47.9938 0.635724 0.635724
axon 63 axon 0 40.0496 10.9111 48.1385 0.635231 0.635231
axon 63 axon 0 40.0554 10.915 48.2827 0.634284 0.634284
axon 63 axon 0 40.0613 10.9189 48.4269 0.633338 0.633338
axon 63 axon 0 40.0672 10.9228 48.571 0.632392 0.632392
axon 63 axon 0 40.0731 10.9267 48.7152 0.631445 0.631445
axon 63 axon 0 40.0789 10.9306 48.8586 0.63106 0.63106
axon 63 axon 0 40.0848 10.9345 49.0019 0.630674 0.630674
axon 63 axon 0 40.0906 10.9384 49.1453 0.630288 0.630288
axon 63 axon 0 40.0965 10.9422 49.2886 0.629903 0.629903
axon 63 axon 0 40.1026 10.9463 49.4381 0.637022 0.637022
axon 63 axon 0 40.1087 10.9503 49.5875 0.64414 0.64414
axon 63 axon 0 40.1148 10.9544 49.737 0.651259 0.651259
axon 63 axon 0 40.1209 10.9584 49.8864 0.658378 0.658378
axon 64 axon 0 10.4795 19.287 0 0.836348 0.836348
axon 64 axon 0 10.4795 19.287 0.196289 0.843179 0.843179
axon 64 axon 0 10.4795 19.287 0.392578 0.85001 0.85001
axon 64 axon 0 10.4795 19.287 0.588867 0.856841 0.856841
axon 64 axon 0 10.4795 19.287 0.785156 0.863671 0.863671
axon 64 axon 0 10.4795 19.287 0.990509 0.873642 0.873642
axon 64 axon 0 10.4795 19.287 1.19586 0.883613 0.883613
axon 64 axon 0 10.4795 19.287 1.40122 0.893584 0.893584
axon 64 axon 0 10.4795 19.287 1.60657 0.903556 0.903556
axon 64 axon 0 10.4795 19.287 1.81804 0.910285 0.910285
axon 64 axon 0 10.4795 19.287 2.02951 0.917015 0.917015
axon 64 axon 0 10.4795 19.287 2.24098 0.923744 0.923744
axon 64 axon 0 10.4795 19.287 2.45245 0.930474 0.930474
axon 64 axon 0 10.4795 19.287 2.66624 0.933024 0.933024
axon 64 axon 0 10.4795 19.287 2.88003 0.935575 0.935575
axon 64 axon 0 10.4795 19.287 3.09382 0.938125 0.938125
axon 64 axon 0 10.4795 19.287 3.30761 0.940676 0.940676
axon 64 axon 0 10.4795 19.287 3.5214 0.940039 0.940039
axon 64 axon 0 10.4795 19.287 3.73519 0.939402 0.939402
axon 64 axon 0 10.4795 19.287 3.94898 0.938766 0.938766
axon 64 axon 0 10.4795 19.287 4.16277 0.938129 0.938129
axon 64 axon 0 10.4795 19.287 4.37599 0.931612 0.931612
axon 64 axon 0 10.4795 19.287 4.5892 0.925096 0.925096
axon 64 axon 0 10.4795 19.287 4.80241 0.918579 0.918579
axon 64 axon 0 10.4795 19.287 5.01562 0.912062 0.912062
axon 64 axon 0 10.4795 19.287 5.22552 0.914936 0.914936
axon 64 axon 0 10.4795 19.287 5.43542 0.917809 0.917809
axon 64 axon 0 10.4795 19.287 5.64532 0.920683 0.920683
axon 64 axon 0 10.4795 19.287 5.85522 0.923556 0.923556
axon 64 axon 0 10.4795 19.287 6.06715 0.925797 0.925797
axon 64 axon 0 10.4795 19.287 6.27909 0.928037 0.928037
axon 64 axon 0 10.4795 19.287 6.49102 0.930278 0.930278
axon 64 axon 0 10.4795 19.287 6.70296 0.932518 0.932518
axon 64 axon 0 10.4795 19.287 6.91491 0.932538 0.932538
axon 64 axon 0 10.4795 19.287 7.12687 0.932559 0.932559
axon 64 axon 0 10.4795 19.287 7.33882 0.932579 0.932579
axon 64 axon 0 10.4795 19.287 7.55078 0.9326 0.9326
axon 64 axon 0 10.4795 19.287 7.76811 0.938521 0.938521
axon 64 axon 0 10.4795 19.287 7.98545 0.944442 0.944442
axon 64 axon 0 10.4795 19.287 8.20279 0.950364 0.950364
axon 64 axon 0 10.4795 19.287 8.42013 0.956285 0.956285
axon 64 axon 0 10.4795 19.287 8.64592 0.965591 0.965591
axon 64 axon 0 10.4795 19.287 8.87172 0.974896 0.974896
axon 64 axon 0 10.4795 19.287 9.09752 0.984202 0.984202
axon 64 axon 0 10.4795 19.287 9.32332 0.993507 0.993507
axon 64 axon 0 10.4795 19.287 9.54911 0.990762 0.990762
axon 64 axon 0 10.4795 19.287 9.77491 0.988017 0.988017
axon 64 axon 0 10.4795 19.287 10.0007 0.985272 0.985272
axon 64 axon 0 10.4795 19.287 10.2265 0.982527 0.982527
axon 64 axon 0 10.4795 19.287 10.4516 0.984502 0.984502
axon 64 axon 0 10.4795 19.287 10.6767 0.986476 0.986476
axon 64 axon 0 10.4795 19.287 10.9018 0.988451 0.988451
axon 64 axon 0 10.4795 19.287 11.1269 0.990425 0.990425
axon 64 axon 0 10.4795 19.287 11.3549 0.993581 0.993581
axon 64 axon 0 10.4795 19.287 11.5828 0.996737 0.996737
axon 64 axon 0 10.4795 19.287 11.8108 0.999893 0.999893
axon 64 axon 0 10.4795 19.287 12.0388 1.00305 1.00305
axon 64 axon 0 10.4795 19.287 12.2667 1.00212 1.00212
axon 64 axon 0 10.4795 19.287 12.4947 1.00119 1.00119
axon 64 axon 0 10.4795 19.287 12.7227 1.00026 1.00026
axon 64 axon 0 10.4795 19.287 12.9506 0.999335 0.999335
axon 64 axon 0 10.4795 19.287 13.1777 0.998892 0.998892
axon 64 axon 0 10.4795 19.287 13.4049 0.998449 0.998449
axon 64 axon 0 10.4795 19.287 13.632 0.907278 0.907278
axon 64 axon 0 10.4795 19.287 13.8591 0.906875 0.906875
axon 64 axon 0 10.4795 19.287 14.0867 0.907792 0.907792
axon 64 axon 0 10.4795 19.287 14.3144 0.908709 0.908709
axon 64 axon 0 10.4795 19.287 14.542 0.909625 0.909625
axon 64 axon 0 10.4795 19.287 14.7696 0.910542 0.910542
axon 64 axon 0 10.4679 19.2605 14.9954 0.888518 0.888518
axon 64 axon 0 10.4564 19.234 15.2212 0.866495 0.866495
axon 64 axon 0 10.4448 19.2075 15.447 0.844471 0.844471
axon 64 axon 0 10.4332 19.181 15.6728 0.822447 0.822447
axon 64 axon 0 10.4398 19.1698 15.878 0.802398 0.802398
axon 64 axon 0 10.4464 19.1586 16.0832 0.782349 0.782349
axon 64 axon 0 10.453 19.1474 16.2884 0.7623 0.7623
axon 64 axon 0 10.4596 19.1362 16.4936 0.742251 0.742251
axon 64 axon 0 10.4656 19.1261 16.6788 0.741399 0.741399
axon 64 axon 0 10.4715 19.116 16.864 0.740547 0.740547
axon 64 axon 0 10.4775 19.1059 17.0492 0.739695 0.739695
axon 64 axon 0 10.4834 19.0958 17.2344 0.738843 0.738843
axon 64 axon 0 10.4894 19.0858 17.4187 0.810272 0.810272
axon 64 axon 0 10.4953 19.0758 17.6031 0.807816 0.807816
axon 64 axon 0 10.5012 19.0657 17.7874 0.805361 0.805361
axon 64 axon 0 10.5071 19.0557 17.9717 0.802906 0.802906
axon 64 axon 0 10.4935 19.0781 18.1523 0.800377 0.800377
axon 64 axon 0 10.4799 19.1006 18.3329 0.797848 0.797848
axon 64 axon 0 10.4663 19.1231 18.5135 0.79532 0.79532
axon 64 axon 0 10.4527 19.1456 18.6941 0.792791 0.792791
axon 64 axon 0 10.4393 19.1678 18.8724 0.792034 0.792034
axon 64 axon 0 10.4259 19.19 19.0507 0.791276 0.791276
axon 64 axon 0 10.4124 19.2123 19.229 0.790519 0.790519
axon 64 axon 0 10.399 19.2345 19.4073 0.789762 0.789762
axon 64 axon 0 10.3856 19.2566 19.5849 0.781368 0.781368
axon 64 axon 0 10.3722 19.2787 19.7625 0.772975 0.772975
axon 64 axon 0 10.3589 19.3008 19.9401 0.764581 0.764581
axon 64 axon 0 10.3455 19.323 20.1177 0.756187 0.756187
axon 64 axon 0 10.3327 19.3442 20.2878 0.751673 0.751673
axon 64 axon 0 10.3198 19.3653 20.4579 0.747159 0.747159
axon 64 axon 0 10.307 19.3865 20.6279 0.742644 0.742644
axon 64 axon 0 10.2942 19.4077 20.798 0.73813 0.73813
axon 64 axon 0 10.2812 19.4292 20.9706 0.745442 0.745442
axon 64 axon 0 10.2682 19.4507 21.1432 0.752754 0.752754
axon 64 axon 0 10.2552 19.4722 21.3158 0.760066 0.760066
axon 64 axon 0 10.2422 19.4937 21.4883 0.767378 0.767378
axon 64 axon 0 10.2289 19.5156 21.6644 0.771291 0.771291
axon 64 axon 0 10.2157 19.5376 21.8406 0.775205 0.775205
axon 64 axon 0 10.2024 19.5595 22.0167 0.779119 0.779119
axon 64 axon 0 10.1891 19.5815 22.1928 0.783033 0.783033
axon 64 axon 0 10.1755 19.604 22.3738 0.788534 0.788534
axon 64 axon 0 10.1619 19.6266 22.5549 0.794034 0.794034
axon 64 axon 0 10.1482 19.6491 22.7359 0.799535 0.799535
axon 64 axon 0 10.1346 19.6717 22.917 0.805036 0.805036
axon 64 axon 0 10.1369 19.6691 23.0999 0.798553 0.798553
axon 64 axon 0 10.1392 19.6665 23.2828 0.792069 0.792069
axon 64 axon 0 10.1416 19.6639 23.4658 0.785586 0.785586
axon 64 axon 0 10.1439 19.6613 23.6487 0.779103 0.779103
axon 64 axon 0 10.1462 19.6588 23.8257 0.778136 0.778136
axon 64 axon 0 10.1484 19.6562 24.0028 0.777168 0.777168
axon 64 axon 0 10.1507 19.6537 24.1798 0.776201 0.776201
axon 64 axon 0 10.1529 19.6512 24.3568 0.775233 0.775233
axon 64 axon 0 10.1553 19.6486 24.5402 0.783202 0.783202
axon 64 axon 0 10.1576 19.646 24.7236 0.791172 0.791172
axon 64 axon 0 10.1599 19.6434 24.907 0.799141 0.799141
axon 64 axon 0 10.1623 19.6408 25.0904 0.80711 0.80711
axon 64 axon 0 10.1646 19.6382 25.2738 0.80149 0.80149
axon 64 axon 0 10.1669 19.6356 25.4572 0.79587 0.79587
axon 64 axon 0 10.1693 19.633 25.6406 0.79025 0.79025
axon 64 axon 0 10.1716 19.6304 25.8241 0.784629 0.784629
axon 64 axon 0 10.1739 19.6278 26.0041 0.786596 0.786596
axon 64 axon 0 10.1762 19.6253 26.1842 0.788564 0.788564
axon 64 axon 0 10.1785 19.6227 26.3643 0.790531 0.790531
axon 64 axon 0 10.1808 19.6201 26.5444 0.792498 0.792498
axon 64 axon 0 10.1831 19.6175 26.7281 0.79655 0.79655
axon 64 axon 0 10.1855 19.6149 26.9119 0.800602 0.800602
axon 64 axon 0 10.1878 19.6123 27.0957 0.804654 0.804654
axon 64 axon 0 10.1901 19.6097 27.2794 0.808706 0.808706
axon 64 axon 0 10.1925 19.6071 27.4632 0.803619 0.803619
axon 64 axon 0 10.1948 19.6045 27.647 0.798532 0.798532
axon 64 axon 0 10.1972 19.6019 27.8307 0.793444 0.793444
axon 64 axon 0 10.1995 19.5993 28.0145 0.788357 0.788357
axon 64 axon 0 10.2018 19.5967 28.1963 0.791267 0.791267
axon 64 axon 0 10.2041 19.5941 28.378 0.794177 0.794177
axon 64 axon 0 10.2064 19.5915 28.5598 0.797087 0.797087
axon 64 axon 0 10.2088 19.5889 28.7416 0.799997 0.799997
axon 64 axon 0 10.2111 19.5864 28.9234 0.799892 0.799892
