cell_type cell_id component component_id X Y Z inner_radius outer_radius
blood_vessel 1 blood_vessel 0 94.7071 140.253 40.214 1.40092 1.40092
blood_vessel 1 blood_vessel 0 94.7137 140.255 40.3128 1.31943 1.31943
blood_vessel 1 blood_vessel 0 94.7203 140.258 40.4116 1.23795 1.23795
blood_vessel 1 blood_vessel 0 94.7269 140.261 40.5105 1.15647 1.15647
blood_vessel 1 blood_vessel 0 94.7335 140.263 40.6093 1.07499 1.07499
blood_vessel 1 blood_vessel 0 94.74 140.266 40.7082 0.993506 0.993506
blood_vessel 1 blood_vessel 0 94.7466 140.269 40.807 0.912024 0.912024
blood_vessel 1 blood_vessel 0 94.7532 140.272 40.9058 0.830542 0.830542
blood_vessel 1 blood_vessel 0 94.7598 140.274 41.0047 0.74906 0.74906
blood_vessel 1 blood_vessel 0 94.7664 140.277 41.1035 0.667578 0.667578
blood_vessel 1 blood_vessel 0 94.773 140.28 41.2024 0.586096 0.586096
blood_vessel 1 blood_vessel 0 94.7795 140.282 41.3012 0.504614 0.504614
blood_vessel 1 blood_vessel 0 94.7861 140.285 41.4 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.7927 140.288 41.4989 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.7993 140.29 41.5977 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.8059 140.293 41.6965 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.8125 140.296 41.7954 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.819 140.298 41.8942 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.8256 140.301 41.9931 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.8322 140.304 42.0919 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.8388 140.306 42.1907 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.8454 140.309 42.2896 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.852 140.312 42.3884 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.8585 140.314 42.4873 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.8651 140.317 42.5861 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.8717 140.32 42.6849 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.8783 140.322 42.7838 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.8849 140.325 42.8826 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.8915 140.328 42.9814 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.898 140.33 43.0803 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9046 140.333 43.1791 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9112 140.336 43.278 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9178 140.338 43.3768 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9244 140.341 43.4756 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.931 140.344 43.5745 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9375 140.346 43.6733 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9441 140.349 43.7722 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9507 140.352 43.871 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9573 140.354 43.9698 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9639 140.357 44.0687 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9705 140.36 44.1675 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.977 140.362 44.2663 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9836 140.365 44.3652 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9902 140.368 44.464 0.423132 0.423132
blood_vessel 1 blood_vessel 0 94.9968 140.37 44.5629 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.0034 140.373 44.6617 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.01 140.376 44.7605 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.0165 140.378 44.8594 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.0231 140.381 44.9582 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.0297 140.384 45.057 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.0363 140.386 45.1559 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.0429 140.389 45.2547 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.0495 140.392 45.3536 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.056 140.394 45.4524 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.0626 140.397 45.5512 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.0692 140.4 45.6501 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.0758 140.402 45.7489 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.0824 140.405 45.8478 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.089 140.408 45.9466 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.0955 140.41 46.0454 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1021 140.413 46.1443 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1087 140.416 46.2431 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1153 140.418 46.3419 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1219 140.421 46.4408 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1285 140.424 46.5396 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1351 140.426 46.6385 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1416 140.429 46.7373 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1482 140.432 46.8361 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1548 140.434 46.935 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1614 140.437 47.0338 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.168 140.44 47.1327 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1746 140.442 47.2315 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1811 140.445 47.3303 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1877 140.448 47.4292 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.1943 140.45 47.528 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2009 140.453 47.6268 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2075 140.456 47.7257 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2141 140.458 47.8245 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2206 140.461 47.9234 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2272 140.464 48.0222 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2338 140.466 48.121 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2404 140.469 48.2199 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.247 140.472 48.3187 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2536 140.474 48.4176 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2601 140.477 48.5164 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2667 140.48 48.6152 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2733 140.482 48.7141 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2799 140.485 48.8129 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2865 140.488 48.9117 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2931 140.49 49.0106 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2996 140.493 49.1094 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3062 140.496 49.2083 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3128 140.498 49.3071 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3194 140.501 49.4059 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.326 140.504 49.5048 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3326 140.506 49.6036 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3391 140.509 49.7025 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3457 140.512 49.8013 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3523 140.514 49.9001 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3589 140.517 49.999 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3655 140.52 50.0978 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3721 140.522 50.1966 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3786 140.525 50.2955 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3852 140.528 50.3943 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3918 140.53 50.4932 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3984 140.533 50.592 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.405 140.536 50.6908 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4116 140.538 50.7897 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4181 140.541 50.8885 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4247 140.544 50.9874 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4313 140.546 51.0862 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4379 140.549 51.185 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4445 140.552 51.2839 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4511 140.555 51.3827 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4576 140.557 51.4815 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4642 140.56 51.5804 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4708 140.563 51.6792 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4774 140.565 51.7781 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.484 140.568 51.8769 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4906 140.571 51.9757 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4971 140.573 52.0746 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5037 140.576 52.1734 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5103 140.579 52.2723 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5169 140.581 52.3711 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5235 140.584 52.4699 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5301 140.587 52.5688 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5367 140.589 52.6676 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5432 140.592 52.7664 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5498 140.595 52.8653 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5564 140.597 52.9641 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.563 140.6 53.063 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5696 140.603 53.1618 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5762 140.605 53.2606 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5827 140.608 53.3595 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5893 140.611 53.4583 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5959 140.613 53.5572 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6025 140.616 53.656 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6091 140.619 53.7548 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6157 140.621 53.8537 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6222 140.624 53.9525 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6288 140.627 54.0513 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6354 140.629 54.1502 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.642 140.632 54.249 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6486 140.635 54.3479 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6552 140.637 54.4467 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6617 140.64 54.5455 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6683 140.643 54.6444 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6749 140.645 54.7432 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6815 140.648 54.8421 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6881 140.651 54.9409 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6947 140.653 55.0397 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7012 140.656 55.1386 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7078 140.659 55.2374 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7144 140.661 55.3362 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.721 140.664 55.4351 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7276 140.667 55.5339 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7342 140.669 55.6328 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7407 140.672 55.7316 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7473 140.675 55.8304 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7539 140.677 55.9293 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7605 140.68 56.0281 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7671 140.683 56.127 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7737 140.685 56.2258 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7802 140.688 56.3246 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7868 140.691 56.4235 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7934 140.693 56.5223 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8 140.696 56.6211 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8066 140.699 56.72 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8132 140.701 56.8188 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8197 140.704 56.9177 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8263 140.707 57.0165 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8329 140.709 57.1153 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8395 140.712 57.2142 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8461 140.715 57.313 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8527 140.717 57.4119 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8592 140.72 57.5107 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8658 140.723 57.6095 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8724 140.725 57.7084 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.879 140.728 57.8072 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8856 140.731 57.906 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8922 140.733 58.0049 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8987 140.736 58.1037 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8947 140.815 58.1635 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8906 140.894 58.2233 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8865 140.973 58.2831 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8824 141.052 58.3429 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8783 141.131 58.4026 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8742 141.21 58.4624 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8701 141.289 58.5222 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.866 141.367 58.582 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8619 141.446 58.6418 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8578 141.525 58.7016 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8537 141.604 58.7613 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8496 141.683 58.8211 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8455 141.762 58.8809 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8414 141.841 58.9407 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8373 141.92 59.0005 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8332 141.999 59.0603 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8291 142.078 59.12 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.825 142.157 59.1798 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8209 142.236 59.2396 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8169 142.314 59.2994 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8128 142.393 59.3592 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8087 142.472 59.419 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8046 142.551 59.4788 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.8005 142.63 59.5385 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7964 142.709 59.5983 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7923 142.788 59.6581 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7882 142.867 59.7179 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7841 142.946 59.7777 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.78 143.025 59.8375 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7759 143.104 59.8972 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7718 143.183 59.957 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7677 143.262 60.0168 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7636 143.34 60.0766 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7595 143.419 60.1364 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7554 143.498 60.1962 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7513 143.577 60.2559 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7472 143.656 60.3157 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7431 143.735 60.3755 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.739 143.814 60.4353 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.735 143.893 60.4951 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7309 143.972 60.5549 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7268 144.051 60.6146 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7227 144.13 60.6744 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7186 144.209 60.7342 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7145 144.288 60.794 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7104 144.366 60.8538 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7063 144.445 60.9136 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.7022 144.524 60.9734 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6981 144.603 61.0331 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.694 144.682 61.0929 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6899 144.761 61.1527 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6858 144.84 61.2125 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6817 144.919 61.2723 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6776 144.998 61.3321 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6735 145.077 61.3918 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6694 145.156 61.4516 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6653 145.235 61.5114 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6612 145.314 61.5712 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6572 145.392 61.631 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6531 145.471 61.6908 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.649 145.55 61.7505 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6449 145.629 61.8103 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6408 145.708 61.8701 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6367 145.787 61.9299 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6326 145.866 61.9897 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6285 145.945 62.0495 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6244 146.024 62.1092 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6203 146.103 62.169 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6162 146.182 62.2288 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6121 146.261 62.2886 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.608 146.339 62.3484 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.6039 146.418 62.4082 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5998 146.497 62.4679 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5957 146.576 62.5277 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5916 146.655 62.5875 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5875 146.734 62.6473 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5834 146.813 62.7071 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5794 146.892 62.7669 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5753 146.971 62.8267 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5712 147.05 62.8864 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5671 147.129 62.9462 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.563 147.208 63.006 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5589 147.287 63.0658 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5548 147.365 63.1256 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5507 147.444 63.1854 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5466 147.523 63.2451 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5425 147.602 63.3049 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5384 147.681 63.3647 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5343 147.76 63.4245 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5302 147.839 63.4843 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5261 147.918 63.5441 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.522 147.997 63.6038 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5179 148.076 63.6636 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5138 148.155 63.7234 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5097 148.234 63.7832 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5056 148.313 63.843 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.5015 148.391 63.9028 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4975 148.47 63.9625 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4934 148.549 64.0223 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4893 148.628 64.0821 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4852 148.707 64.1419 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4811 148.786 64.2017 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.477 148.865 64.2615 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4729 148.944 64.3213 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4688 149.023 64.381 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4647 149.102 64.4408 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4606 149.181 64.5006 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4565 149.26 64.5604 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4524 149.339 64.6202 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4483 149.417 64.68 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4442 149.496 64.7397 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4401 149.575 64.7995 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.436 149.654 64.8593 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4319 149.733 64.9191 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4278 149.812 64.9789 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4237 149.891 65.0387 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4197 149.97 65.0984 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4156 150.049 65.1582 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4115 150.128 65.218 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4074 150.207 65.2778 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.4033 150.286 65.3376 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3992 150.364 65.3974 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3951 150.443 65.4571 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.391 150.522 65.5169 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3869 150.601 65.5767 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3828 150.68 65.6365 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3787 150.759 65.6963 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3746 150.838 65.7561 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3705 150.917 65.8158 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3664 150.996 65.8756 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3623 151.075 65.9354 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3582 151.154 65.9952 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3541 151.233 66.055 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.35 151.312 66.1148 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3459 151.39 66.1746 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3419 151.469 66.2343 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3378 151.548 66.2941 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3337 151.627 66.3539 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3296 151.706 66.4137 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3255 151.785 66.4735 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3214 151.864 66.5333 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3173 151.943 66.593 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3132 152.022 66.6528 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3091 152.101 66.7126 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.305 152.18 66.7724 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.3009 152.259 66.8322 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2968 152.338 66.892 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2927 152.416 66.9517 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2886 152.495 67.0115 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2845 152.574 67.0713 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2804 152.653 67.1311 0.423132 0.423132
blood_vessel 1 blood_vessel 0 95.2763 152.732 67.1909 0.423132 0.423132
