cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 7 branch 9 59.1455 -2.98812 51.2349 0.264129 0.264129
glial_cell 7 branch 10 53.4383 -0.448606 51.088 1.02115 1.02115
glial_cell 7 branch 10 53.2678 -0.427154 50.8992 1.02115 1.02115
glial_cell 7 branch 10 53.0973 -0.405701 50.7103 1.02115 1.02115
glial_cell 7 branch 10 52.9268 -0.384249 50.5215 1.02115 1.02115
glial_cell 7 branch 10 52.7564 -0.362797 50.3327 1.00349 1.00349
glial_cell 7 branch 10 52.5859 -0.341345 50.1439 0.985825 0.985825
glial_cell 7 branch 10 52.4154 -0.319893 49.9551 0.968162 0.968162
glial_cell 7 branch 10 52.2449 -0.298441 49.7663 0.950499 0.950499
glial_cell 7 branch 10 52.1409 -0.141637 49.6212 0.934058 0.934058
glial_cell 7 branch 10 52.0368 0.0151669 49.4762 0.917617 0.917617
glial_cell 7 branch 10 51.9327 0.171971 49.3311 0.901176 0.901176
glial_cell 7 branch 10 51.8286 0.328775 49.186 0.884735 0.884735
glial_cell 7 branch 10 51.6806 0.34522 49.0225 0.870456 0.870456
glial_cell 7 branch 10 51.5325 0.361665 48.859 0.856176 0.856176
glial_cell 7 branch 10 51.3845 0.378111 48.6955 0.841896 0.841896
glial_cell 7 branch 10 51.2365 0.394556 48.532 0.827617 0.827617
glial_cell 7 branch 10 51.1271 0.527015 48.4167 0.815155 0.815155
glial_cell 7 branch 10 51.0177 0.659473 48.3013 0.802693 0.802693
glial_cell 7 branch 10 50.9083 0.791932 48.186 0.790231 0.790231
glial_cell 7 branch 10 50.7989 0.924391 48.0707 0.777769 0.777769
glial_cell 7 branch 10 50.6687 0.937201 47.9269 0.766792 0.766792
glial_cell 7 branch 10 50.5385 0.950011 47.783 0.755815 0.755815
glial_cell 7 branch 10 50.4083 0.962822 47.6391 0.744839 0.744839
glial_cell 7 branch 10 50.2782 0.975632 47.4953 0.733862 0.733862
glial_cell 7 branch 11 50.7619 4.8642 50.7902 0.82628 0.82628
glial_cell 7 branch 11 50.7084 5.02921 50.678 0.82628 0.82628
glial_cell 7 branch 11 50.6548 5.19421 50.5658 0.82628 0.82628
glial_cell 7 branch 11 50.6013 5.35921 50.4537 0.82628 0.82628
glial_cell 7 branch 11 50.6176 5.56013 50.4988 0.816349 0.816349
glial_cell 7 branch 11 50.6339 5.76105 50.5439 0.806419 0.806419
glial_cell 7 branch 11 50.6502 5.96197 50.5891 0.796488 0.796488
glial_cell 7 branch 11 50.6665 6.16289 50.6342 0.786558 0.786558
glial_cell 7 branch 11 50.6149 6.31869 50.5259 0.777104 0.777104
glial_cell 7 branch 11 50.5633 6.47448 50.4176 0.767651 0.767651
glial_cell 7 branch 11 50.5117 6.63028 50.3093 0.758198 0.758198
glial_cell 7 branch 11 50.46 6.78608 50.201 0.748745 0.748745
glial_cell 7 branch 11 50.3032 6.88675 50.1833 0.740169 0.740169
glial_cell 7 branch 11 50.1464 6.98742 50.1656 0.731593 0.731593
glial_cell 7 branch 11 49.9896 7.08809 50.1479 0.723016 0.723016
glial_cell 7 branch 11 49.8328 7.18876 50.1303 0.71444 0.71444
glial_cell 7 branch 11 49.7874 7.3303 50.0312 0.706642 0.706642
glial_cell 7 branch 11 49.742 7.47184 49.9322 0.698843 0.698843
glial_cell 7 branch 11 49.6966 7.61338 49.8332 0.691044 0.691044
glial_cell 7 branch 11 49.6512 7.75493 49.7341 0.683246 0.683246
glial_cell 7 branch 11 49.6078 7.89029 49.6394 0.676122 0.676122
glial_cell 7 branch 11 49.5644 8.02565 49.5447 0.668999 0.668999
glial_cell 7 branch 11 49.521 8.16101 49.45 0.661875 0.661875
glial_cell 7 branch 11 49.4776 8.29637 49.3553 0.654751 0.654751
glial_cell 7 branch 11 49.434 8.25733 49.2024 0.648217 0.648217
glial_cell 7 branch 11 49.3904 8.21829 49.0496 0.641682 0.641682
glial_cell 7 branch 11 49.3468 8.17924 48.8967 0.635148 0.635148
glial_cell 7 branch 11 49.3032 8.1402 48.7438 0.628613 0.628613
glial_cell 7 branch 11 49.2635 8.26574 48.658 0.622596 0.622596
glial_cell 7 branch 11 49.2239 8.39128 48.5722 0.616579 0.616579
glial_cell 7 branch 11 49.1843 8.51681 48.4863 0.610562 0.610562
glial_cell 7 branch 11 49.1446 8.64235 48.4005 0.604545 0.604545
glial_cell 7 branch 11 49.1373 8.67068 48.2522 0.598985 0.598985
glial_cell 7 branch 11 49.1299 8.69902 48.104 0.593425 0.593425
glial_cell 7 branch 11 49.1225 8.72735 47.9557 0.587865 0.587865
glial_cell 7 branch 11 49.1151 8.75568 47.8074 0.582305 0.582305
glial_cell 7 branch 11 49.0782 8.87256 47.7289 0.577151 0.577151
glial_cell 7 branch 11 49.0413 8.98943 47.6503 0.571997 0.571997
glial_cell 7 branch 11 49.0044 9.1063 47.5718 0.566843 0.566843
glial_cell 7 branch 11 48.9675 9.22317 47.4932 0.561689 0.561689
glial_cell 7 branch 11 48.9003 9.34573 47.4799 0.556897 0.556897
glial_cell 7 branch 11 48.833 9.46828 47.4666 0.552105 0.552105
glial_cell 7 branch 11 48.7658 9.59084 47.4532 0.547313 0.547313
glial_cell 7 branch 11 48.6985 9.71339 47.4399 0.542522 0.542522
glial_cell 7 branch 11 48.6645 9.82204 47.3662 0.538054 0.538054
glial_cell 7 branch 11 48.6305 9.93069 47.2925 0.533587 0.533587
glial_cell 7 branch 11 48.5964 10.0393 47.2188 0.52912 0.52912
glial_cell 7 branch 11 48.5624 10.148 47.1451 0.524653 0.524653
glial_cell 7 branch 11 48.5295 10.253 47.0738 0.520478 0.520478
glial_cell 7 branch 11 48.4966 10.3581 47.0025 0.516303 0.516303
glial_cell 7 branch 11 48.4637 10.4632 46.9312 0.512128 0.512128
glial_cell 7 branch 11 48.4308 10.5682 46.8599 0.507953 0.507953
glial_cell 7 branch 11 48.3565 10.6713 46.8601 0.504042 0.504042
glial_cell 7 branch 11 48.2823 10.7743 46.8603 0.500131 0.500131
glial_cell 7 branch 11 48.208 10.8773 46.8605 0.496219 0.496219
glial_cell 7 branch 11 48.1338 10.9803 46.8607 0.492308 0.492308
glial_cell 7 branch 11 48.18 11.0277 46.7569 0.488637 0.488637
glial_cell 7 branch 11 48.2262 11.075 46.6531 0.484965 0.484965
glial_cell 7 branch 11 48.2725 11.1224 46.5493 0.481293 0.481293
glial_cell 7 branch 11 48.3187 11.1697 46.4456 0.477621 0.477621
glial_cell 7 branch 11 48.2929 11.284 46.4227 0.474167 0.474167
glial_cell 7 branch 11 48.267 11.3983 46.3999 0.470713 0.470713
glial_cell 7 branch 11 48.2412 11.5126 46.3771 0.467259 0.467259
glial_cell 7 branch 11 48.2153 11.627 46.3542 0.463805 0.463805
glial_cell 7 branch 11 48.1509 11.7146 46.3943 0.460549 0.460549
glial_cell 7 branch 11 48.0864 11.8023 46.4344 0.457294 0.457294
glial_cell 7 branch 11 48.0219 11.8899 46.4745 0.454038 0.454038
glial_cell 7 branch 11 47.9575 11.9776 46.5146 0.450783 0.450783
glial_cell 7 branch 11 47.9295 12.0673 46.4524 0.447709 0.447709
glial_cell 7 branch 11 47.9014 12.157 46.3902 0.444635 0.444635
glial_cell 7 branch 11 47.8734 12.2467 46.328 0.441561 0.441561
glial_cell 7 branch 11 47.8454 12.3364 46.2658 0.438487 0.438487
glial_cell 7 branch 11 47.8143 12.4377 46.2377 0.43558 0.43558
glial_cell 7 branch 11 47.7832 12.539 46.2095 0.432673 0.432673
glial_cell 7 branch 11 47.7521 12.6403 46.1814 0.429766 0.429766
glial_cell 7 branch 11 47.721 12.7415 46.1533 0.426858 0.426858
glial_cell 7 branch 11 47.6945 12.8263 46.0941 0.424104 0.424104
glial_cell 7 branch 11 47.668 12.9111 46.035 0.421351 0.421351
glial_cell 7 branch 11 47.6415 12.9959 45.9759 0.418597 0.418597
glial_cell 7 branch 11 47.615 13.0807 45.9167 0.415843 0.415843
glial_cell 7 branch 11 47.5892 13.1633 45.8591 0.41323 0.41323
glial_cell 7 branch 11 47.5634 13.2459 45.8015 0.410618 0.410618
glial_cell 7 branch 11 47.5376 13.3285 45.7439 0.408005 0.408005
glial_cell 7 branch 11 47.5117 13.4111 45.6863 0.405392 0.405392
glial_cell 7 branch 11 47.4222 13.4312 45.6433 0.40291 0.40291
glial_cell 7 branch 11 47.3326 13.4513 45.6003 0.400428 0.400428
glial_cell 7 branch 11 47.2431 13.4714 45.5573 0.397946 0.397946
glial_cell 7 branch 11 47.1535 13.4915 45.5144 0.395464 0.395464
glial_cell 7 branch 11 47.1296 13.5703 45.4596 0.393103 0.393103
glial_cell 7 branch 11 47.1056 13.6491 45.4049 0.390742 0.390742
glial_cell 7 branch 11 47.0817 13.7279 45.3502 0.388381 0.388381
glial_cell 7 branch 11 47.0577 13.8066 45.2955 0.38602 0.38602
glial_cell 7 branch 11 47.0802 13.8874 45.3433 0.383771 0.383771
glial_cell 7 branch 11 47.1028 13.9681 45.3911 0.381522 0.381522
glial_cell 7 branch 11 47.1253 14.0489 45.4389 0.379273 0.379273
glial_cell 7 branch 11 47.1478 14.1296 45.4867 0.377024 0.377024
glial_cell 7 branch 11 47.1248 14.2043 45.4341 0.374879 0.374879
glial_cell 7 branch 11 47.1017 14.279 45.3814 0.372735 0.372735
glial_cell 7 branch 11 47.0786 14.3537 45.3287 0.37059 0.37059
glial_cell 7 branch 11 47.0555 14.4284 45.2761 0.368445 0.368445
glial_cell 7 branch 11 47.033 14.5014 45.2246 0.366398 0.366398
glial_cell 7 branch 11 47.0104 14.5744 45.1731 0.36435 0.36435
glial_cell 7 branch 11 46.9879 14.6474 45.1217 0.362302 0.362302
glial_cell 7 branch 11 46.9653 14.7203 45.0702 0.360255 0.360255
glial_cell 7 branch 11 46.9334 14.7337 44.9871 0.358298 0.358298
glial_cell 7 branch 11 46.9014 14.7471 44.9039 0.356341 0.356341
glial_cell 7 branch 11 46.8695 14.7605 44.8208 0.354384 0.354384
glial_cell 7 branch 11 46.8375 14.7738 44.7377 0.352427 0.352427
glial_cell 7 branch 11 46.8156 14.859 44.7332 0.350554 0.350554
glial_cell 7 branch 11 46.7937 14.9443 44.7288 0.348682 0.348682
glial_cell 7 branch 11 46.7718 15.0295 44.7243 0.34681 0.34681
glial_cell 7 branch 11 46.7499 15.1147 44.7199 0.344937 0.344937
glial_cell 7 branch 11 46.8056 15.1359 44.6575 0.343144 0.343144
glial_cell 7 branch 11 46.8613 15.1571 44.5952 0.341351 0.341351
glial_cell 7 branch 11 46.917 15.1783 44.5329 0.339558 0.339558
glial_cell 7 branch 11 46.9727 15.1995 44.4706 0.337764 0.337764
glial_cell 7 branch 11 46.9068 15.2435 44.4415 0.336045 0.336045
glial_cell 7 branch 11 46.8408 15.2875 44.4124 0.334326 0.334326
glial_cell 7 branch 11 46.7749 15.3316 44.3834 0.332607 0.332607
glial_cell 7 branch 11 46.709 15.3756 44.3543 0.330888 0.330888
glial_cell 7 branch 11 46.7533 15.4339 44.3926 0.329239 0.329239
glial_cell 7 branch 11 46.7977 15.4923 44.431 0.32759 0.32759
glial_cell 7 branch 11 46.842 15.5507 44.4693 0.32594 0.32594
glial_cell 7 branch 11 46.8863 15.6091 44.5076 0.324291 0.324291
glial_cell 7 branch 11 46.8662 15.6732 44.4623 0.322707 0.322707
glial_cell 7 branch 11 46.846 15.7373 44.417 0.321123 0.321123
glial_cell 7 branch 11 46.8259 15.8014 44.3717 0.31954 0.31954
glial_cell 7 branch 11 46.8058 15.8656 44.3263 0.317956 0.317956
glial_cell 7 branch 11 46.8094 15.9138 44.2632 0.316433 0.316433
glial_cell 7 branch 11 46.813 15.962 44.2001 0.314911 0.314911
glial_cell 7 branch 11 46.8166 16.0102 44.137 0.313389 0.313389
glial_cell 7 branch 11 46.8202 16.0584 44.0739 0.311867 0.311867
glial_cell 7 branch 11 46.8936 16.0843 44.0687 0.310403 0.310403
glial_cell 7 branch 11 46.9669 16.1103 44.0635 0.308938 0.308938
glial_cell 7 branch 11 47.0402 16.1362 44.0583 0.307474 0.307474
glial_cell 7 branch 11 47.1136 16.1622 44.0531 0.30601 0.30601
glial_cell 7 branch 11 47.0669 16.1421 43.9959 0.304601 0.304601
glial_cell 7 branch 11 47.0203 16.122 43.9387 0.303191 0.303191
glial_cell 7 branch 11 46.9737 16.1019 43.8814 0.301782 0.301782
glial_cell 7 branch 11 46.9271 16.0818 43.8242 0.300372 0.300372
glial_cell 7 branch 11 46.9081 16.1414 43.7826 0.299014 0.299014
glial_cell 7 branch 11 46.8891 16.201 43.7411 0.297657 0.297657
glial_cell 7 branch 11 46.87 16.2606 43.6995 0.296299 0.296299
glial_cell 7 branch 11 46.851 16.3202 43.658 0.294941 0.294941
glial_cell 7 branch 11 46.8385 16.3433 43.5891 0.293632 0.293632
glial_cell 7 branch 11 46.826 16.3663 43.5202 0.292324 0.292324
glial_cell 7 branch 11 46.8135 16.3894 43.4513 0.291015 0.291015
glial_cell 7 branch 11 46.8011 16.4125 43.3824 0.289706 0.289706
glial_cell 7 branch 11 46.7827 16.4701 43.3425 0.288443 0.288443
glial_cell 7 branch 11 46.7643 16.5278 43.3026 0.287181 0.287181
glial_cell 7 branch 11 46.746 16.5854 43.2628 0.285918 0.285918
glial_cell 7 branch 11 46.7276 16.643 43.2229 0.284656 0.284656
glial_cell 7 branch 11 46.7499 16.6614 43.1579 0.283437 0.283437
glial_cell 7 branch 11 46.7721 16.6798 43.0929 0.282218 0.282218
glial_cell 7 branch 11 46.7944 16.6982 43.0278 0.280999 0.280999
glial_cell 7 branch 11 46.8167 16.7166 42.9628 0.279781 0.279781
glial_cell 7 branch 11 46.7632 16.7606 42.9532 0.278604 0.278604
glial_cell 7 branch 11 46.7096 16.8046 42.9436 0.277426 0.277426
glial_cell 7 branch 11 46.6561 16.8486 42.9341 0.276249 0.276249
glial_cell 7 branch 11 46.6026 16.8927 42.9245 0.275072 0.275072
glial_cell 7 branch 12 46.3182 -3.6672 58.6304 0.484839 0.484839
glial_cell 7 branch 12 46.2233 -3.67595 58.7054 0.484839 0.484839
glial_cell 7 branch 12 46.1285 -3.68471 58.7804 0.484839 0.484839
glial_cell 7 branch 12 46.0336 -3.69347 58.8553 0.484839 0.484839
glial_cell 7 branch 12 45.958 -3.68463 58.9497 0.482917 0.482917
glial_cell 7 branch 12 45.8824 -3.6758 59.044 0.480995 0.480995
glial_cell 7 branch 12 45.8068 -3.66696 59.1383 0.479073 0.479073
glial_cell 7 branch 12 45.7312 -3.65813 59.2326 0.477151 0.477151
glial_cell 7 branch 12 45.6377 -3.66688 59.3062 0.475259 0.475259
glial_cell 7 branch 12 45.5443 -3.67564 59.3798 0.473367 0.473367
glial_cell 7 branch 12 45.4508 -3.68439 59.4534 0.471476 0.471476
glial_cell 7 branch 12 45.3573 -3.69315 59.527 0.469584 0.469584
glial_cell 7 branch 12 45.2654 -3.70177 59.5995 0.467751 0.467751
glial_cell 7 branch 12 45.1734 -3.71038 59.6719 0.465919 0.465919
glial_cell 7 branch 12 45.0814 -3.719 59.7444 0.464087 0.464087
glial_cell 7 branch 12 44.9894 -3.72762 59.8168 0.462254 0.462254
glial_cell 7 branch 12 44.876 -3.74515 59.8304 0.460479 0.460479
glial_cell 7 branch 12 44.7626 -3.76268 59.844 0.458704 0.458704
glial_cell 7 branch 12 44.6492 -3.78021 59.8576 0.456928 0.456928
glial_cell 7 branch 12 44.5358 -3.79774 59.8712 0.455153 0.455153
glial_cell 7 branch 12 44.4276 -3.76464 59.8588 0.453432 0.453432
glial_cell 7 branch 12 44.3195 -3.73155 59.8464 0.451711 0.451711
glial_cell 7 branch 12 44.2113 -3.69845 59.8339 0.44999 0.44999
glial_cell 7 branch 12 44.1032 -3.66535 59.8215 0.448269 0.448269
glial_cell 7 branch 12 44.1271 -3.71875 59.9171 0.446599 0.446599
glial_cell 7 branch 12 44.151 -3.77216 60.0126 0.44493 0.44493
glial_cell 7 branch 12 44.175 -3.82556 60.1082 0.443261 0.443261
glial_cell 7 branch 12 44.1989 -3.87897 60.2038 0.441592 0.441592
glial_cell 7 branch 12 44.1212 -3.90489 60.2778 0.439972 0.439972
glial_cell 7 branch 12 44.0435 -3.93082 60.3518 0.438353 0.438353
glial_cell 7 branch 12 43.9658 -3.95675 60.4259 0.436733 0.436733
glial_cell 7 branch 12 43.8881 -3.98268 60.4999 0.435113 0.435113
glial_cell 7 branch 12 43.7823 -3.98683 60.5246 0.433541 0.433541
glial_cell 7 branch 12 43.6764 -3.99099 60.5493 0.431969 0.431969
glial_cell 7 branch 12 43.5706 -3.99514 60.574 0.430397 0.430397
glial_cell 7 branch 12 43.4647 -3.9993 60.5987 0.428824 0.428824
glial_cell 7 branch 12 43.3609 -4.01464 60.5767 0.427297 0.427297
glial_cell 7 branch 12 43.2571 -4.02999 60.5547 0.42577 0.42577
glial_cell 7 branch 12 43.1534 -4.04534 60.5326 0.424243 0.424243
glial_cell 7 branch 12 43.0496 -4.06068 60.5106 0.422716 0.422716
glial_cell 7 branch 12 43.066 -4.12112 60.5958 0.421233 0.421233
glial_cell 7 branch 12 43.0824 -4.18155 60.6809 0.419749 0.419749
glial_cell 7 branch 12 43.0988 -4.24199 60.766 0.418266 0.418266
glial_cell 7 branch 12 43.1152 -4.30242 60.8511 0.416782 0.416782
glial_cell 7 branch 12 43.0339 -4.3093 60.916 0.41534 0.41534
glial_cell 7 branch 12 42.9526 -4.31618 60.9808 0.413898 0.413898
glial_cell 7 branch 12 42.8713 -4.32306 61.0456 0.412456 0.412456
glial_cell 7 branch 12 42.79 -4.32994 61.1104 0.411014 0.411014
glial_cell 7 branch 12 42.7211 -4.36549 61.1779 0.409611 0.409611
glial_cell 7 branch 12 42.6522 -4.40105 61.2453 0.408209 0.408209
glial_cell 7 branch 12 42.5833 -4.4366 61.3127 0.406807 0.406807
glial_cell 7 branch 12 42.5144 -4.47216 61.3802 0.405404 0.405404
glial_cell 7 branch 12 42.4494 -4.51261 61.4466 0.40404 0.40404
glial_cell 7 branch 12 42.3845 -4.55307 61.513 0.402676 0.402676
glial_cell 7 branch 12 42.3195 -4.59353 61.5795 0.401312 0.401312
glial_cell 7 branch 12 42.2545 -4.63399 61.6459 0.399948 0.399948
glial_cell 7 branch 12 42.1764 -4.64013 61.708 0.39862 0.39862
glial_cell 7 branch 12 42.0983 -4.64627 61.7701 0.397293 0.397293
glial_cell 7 branch 12 42.0202 -4.65241 61.8322 0.395965 0.395965
glial_cell 7 branch 12 41.9421 -4.65855 61.8944 0.394638 0.394638
glial_cell 7 branch 12 41.8781 -4.65804 61.9695 0.393345 0.393345
glial_cell 7 branch 12 41.8141 -4.65753 62.0446 0.392053 0.392053
glial_cell 7 branch 12 41.7502 -4.65701 62.1197 0.39076 0.39076
glial_cell 7 branch 12 41.6862 -4.6565 62.1948 0.389468 0.389468
glial_cell 7 branch 12 41.61 -4.66253 62.2552 0.388209 0.388209
glial_cell 7 branch 12 41.5339 -4.66855 62.3155 0.386951 0.386951
glial_cell 7 branch 12 41.4577 -4.67458 62.3759 0.385692 0.385692
glial_cell 7 branch 12 41.3816 -4.68061 62.4363 0.384433 0.384433
glial_cell 7 branch 12 41.3064 -4.68656 62.4959 0.383207 0.383207
glial_cell 7 branch 12 41.2312 -4.69251 62.5554 0.381981 0.381981
glial_cell 7 branch 12 41.1561 -4.69845 62.615 0.380755 0.380755
glial_cell 7 branch 12 41.0809 -4.7044 62.6746 0.379528 0.379528
glial_cell 7 branch 12 41.0067 -4.71028 62.7335 0.378333 0.378333
glial_cell 7 branch 12 40.9325 -4.71615 62.7923 0.377138 0.377138
glial_cell 7 branch 12 40.8583 -4.72202 62.8511 0.375943 0.375943
glial_cell 7 branch 12 40.7841 -4.7279 62.91 0.374748 0.374748
glial_cell 7 branch 12 40.7108 -4.73369 62.968 0.373583 0.373583
glial_cell 7 branch 12 40.6375 -4.73949 63.0261 0.372418 0.372418
glial_cell 7 branch 12 40.5642 -4.74529 63.0842 0.371253 0.371253
glial_cell 7 branch 12 40.491 -4.75109 63.1423 0.370088 0.370088
glial_cell 7 branch 12 40.3991 -4.74951 63.1315 0.368952 0.368952
glial_cell 7 branch 12 40.3072 -4.74792 63.1207 0.367816 0.367816
glial_cell 7 branch 12 40.2153 -4.74634 63.1099 0.36668 0.36668
glial_cell 7 branch 12 40.1235 -4.74475 63.099 0.365544 0.365544
glial_cell 7 branch 12 40.087 -4.75788 63.1818 0.364435 0.364435
glial_cell 7 branch 12 40.0506 -4.77101 63.2646 0.363327 0.363327
glial_cell 7 branch 12 40.0141 -4.78414 63.3473 0.362219 0.362219
glial_cell 7 branch 12 39.9777 -4.79728 63.4301 0.361111 0.361111
glial_cell 7 branch 12 39.9576 -4.82373 63.514 0.360029 0.360029
glial_cell 7 branch 12 39.9375 -4.85018 63.598 0.358948 0.358948
glial_cell 7 branch 12 39.9173 -4.87663 63.6819 0.357866 0.357866
glial_cell 7 branch 12 39.8972 -4.90309 63.7659 0.356785 0.356785
glial_cell 7 branch 12 39.8273 -4.90844 63.821 0.355729 0.355729
glial_cell 7 branch 12 39.7574 -4.91379 63.8762 0.354673 0.354673
glial_cell 7 branch 12 39.6875 -4.91914 63.9313 0.353618 0.353618
glial_cell 7 branch 12 39.6176 -4.92449 63.9865 0.352562 0.352562
glial_cell 7 branch 12 39.5486 -4.92978 64.041 0.351531 0.351531
glial_cell 7 branch 12 39.4795 -4.93507 64.0955 0.350501 0.350501
glial_cell 7 branch 12 39.4104 -4.94036 64.15 0.34947 0.34947
glial_cell 7 branch 12 39.3414 -4.94565 64.2045 0.348439 0.348439
glial_cell 7 branch 12 39.2691 -4.98745 64.2295 0.347432 0.347432
glial_cell 7 branch 12 39.1969 -5.02924 64.2545 0.346426 0.346426
glial_cell 7 branch 12 39.1247 -5.07104 64.2795 0.345419 0.345419
glial_cell 7 branch 12 39.0525 -5.11284 64.3045 0.344412 0.344412
glial_cell 7 branch 12 39.004 -5.08166 64.3685 0.343429 0.343429
glial_cell 7 branch 12 38.9556 -5.05049 64.4325 0.342445 0.342445
glial_cell 7 branch 12 38.9072 -5.01931 64.4965 0.341462 0.341462
glial_cell 7 branch 12 38.8587 -4.98813 64.5605 0.340478 0.340478
glial_cell 7 branch 12 38.8552 -4.95484 64.6387 0.339517 0.339517
glial_cell 7 branch 12 38.8517 -4.92154 64.717 0.338556 0.338556
glial_cell 7 branch 12 38.8482 -4.88825 64.7952 0.337595 0.337595
glial_cell 7 branch 12 38.8447 -4.85495 64.8735 0.336634 0.336634
glial_cell 7 branch 12 38.842 -4.86724 64.9567 0.335694 0.335694
glial_cell 7 branch 12 38.8394 -4.87952 65.0399 0.334755 0.334755
glial_cell 7 branch 12 38.8368 -4.89181 65.1231 0.333816 0.333816
glial_cell 7 branch 12 38.8342 -4.90409 65.2064 0.332876 0.332876
glial_cell 7 branch 12 38.752 -4.90023 65.2192 0.331958 0.331958
glial_cell 7 branch 12 38.6699 -4.89636 65.2321 0.331039 0.331039
glial_cell 7 branch 12 38.5878 -4.89249 65.2449 0.330121 0.330121
glial_cell 7 branch 12 38.5056 -4.88862 65.2578 0.329202 0.329202
glial_cell 7 branch 12 38.4408 -4.89378 65.3083 0.328304 0.328304
glial_cell 7 branch 12 38.376 -4.89894 65.3588 0.327405 0.327405
glial_cell 7 branch 12 38.3113 -4.9041 65.4092 0.326507 0.326507
glial_cell 7 branch 12 38.2465 -4.90926 65.4597 0.325609 0.325609
glial_cell 7 branch 13 50.3114 2.11463 49.393 0.3258 0.3258
glial_cell 7 branch 13 50.39 2.09338 49.3908 0.3258 0.3258
glial_cell 7 branch 13 50.4686 2.07214 49.3886 0.3258 0.3258
glial_cell 7 branch 13 50.5472 2.05089 49.3864 0.3258 0.3258
glial_cell 7 branch 13 50.6258 2.02965 49.3842 0.325453 0.325453
glial_cell 7 branch 13 50.7044 2.0084 49.382 0.325107 0.325107
glial_cell 7 branch 13 50.783 1.98716 49.3798 0.32476 0.32476
glial_cell 7 branch 13 50.8616 1.96591 49.3776 0.324413 0.324413
glial_cell 7 branch 13 50.9163 1.92553 49.4218 0.324068 0.324068
glial_cell 7 branch 13 50.971 1.88515 49.466 0.323723 0.323723
glial_cell 7 branch 13 51.0257 1.84477 49.5102 0.323378 0.323378
glial_cell 7 branch 13 51.0804 1.80439 49.5544 0.323032 0.323032
glial_cell 7 branch 13 51.1587 1.78923 49.5418 0.32269 0.32269
glial_cell 7 branch 13 51.237 1.77407 49.5292 0.322348 0.322348
glial_cell 7 branch 13 51.3154 1.75891 49.5166 0.322005 0.322005
glial_cell 7 branch 13 51.3937 1.74375 49.504 0.321663 0.321663
glial_cell 7 branch 13 51.4713 1.72287 49.5016 0.321324 0.321324
glial_cell 7 branch 13 51.5489 1.702 49.4993 0.320984 0.320984
glial_cell 7 branch 13 51.6265 1.68112 49.4969 0.320645 0.320645
glial_cell 7 branch 13 51.7042 1.66025 49.4945 0.320305 0.320305
glial_cell 7 branch 13 51.7751 1.63829 49.5246 0.319969 0.319969
glial_cell 7 branch 13 51.8459 1.61633 49.5547 0.319632 0.319632
glial_cell 7 branch 13 51.9168 1.59437 49.5848 0.319296 0.319296
glial_cell 7 branch 13 51.9877 1.57241 49.6149 0.318959 0.318959
glial_cell 7 branch 13 52.0557 1.5708 49.6564 0.318626 0.318626
glial_cell 7 branch 13 52.1238 1.56919 49.698 0.318292 0.318292
glial_cell 7 branch 13 52.1918 1.56759 49.7396 0.317958 0.317958
glial_cell 7 branch 13 52.2598 1.56598 49.7811 0.317624 0.317624
glial_cell 7 branch 13 52.3367 1.56248 49.7613 0.317293 0.317293
glial_cell 7 branch 13 52.4135 1.55898 49.7415 0.316963 0.316963
glial_cell 7 branch 13 52.4903 1.55548 49.7217 0.316632 0.316632
glial_cell 7 branch 13 52.5671 1.55198 49.702 0.316301 0.316301
glial_cell 7 branch 13 52.6434 1.5313 49.6993 0.315973 0.315973
glial_cell 7 branch 13 52.7197 1.51061 49.6967 0.315644 0.315644
glial_cell 7 branch 13 52.7959 1.48993 49.694 0.315316 0.315316
glial_cell 7 branch 13 52.8722 1.46925 49.6914 0.314988 0.314988
glial_cell 7 branch 13 52.9382 1.48986 49.7291 0.314663 0.314663
glial_cell 7 branch 13 53.0041 1.51047 49.7669 0.314337 0.314337
glial_cell 7 branch 13 53.0701 1.53108 49.8046 0.314012 0.314012
glial_cell 7 branch 13 53.1361 1.55169 49.8424 0.313686 0.313686
glial_cell 7 branch 13 53.1636 1.5748 49.9121 0.313363 0.313363
glial_cell 7 branch 13 53.1911 1.59792 49.9818 0.313041 0.313041
glial_cell 7 branch 13 53.2186 1.62103 50.0515 0.312718 0.312718
glial_cell 7 branch 13 53.2461 1.64414 50.1212 0.312395 0.312395
glial_cell 7 branch 13 53.3213 1.62337 50.118 0.312075 0.312075
glial_cell 7 branch 13 53.3965 1.6026 50.1148 0.311755 0.311755
glial_cell 7 branch 13 53.4717 1.58183 50.1116 0.311435 0.311435
glial_cell 7 branch 13 53.5469 1.56106 50.1084 0.311115 0.311115
glial_cell 7 branch 13 53.6218 1.54037 50.1052 0.310797 0.310797
glial_cell 7 branch 13 53.6968 1.51969 50.102 0.31048 0.31048
glial_cell 7 branch 13 53.7717 1.499 50.0988 0.310162 0.310162
glial_cell 7 branch 13 53.8466 1.47832 50.0956 0.309845 0.309845
glial_cell 7 branch 13 53.9212 1.45772 50.0924 0.30953 0.30953
glial_cell 7 branch 13 53.9958 1.43711 50.0892 0.309215 0.309215
glial_cell 7 branch 13 54.0704 1.41651 50.086 0.3089 0.3089
glial_cell 7 branch 13 54.145 1.39591 50.0829 0.308585 0.308585
glial_cell 7 branch 13 54.1998 1.44944 50.0736 0.308273 0.308273
