cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 10 branch 9 -7.43066 -4.91261 -12.8007 0.438653 0.438653
glial_cell 10 branch 9 -7.48095 -5.01164 -12.8091 0.435189 0.435189
glial_cell 10 branch 9 -7.53125 -5.11067 -12.8176 0.431725 0.431725
glial_cell 10 branch 9 -7.6324 -5.14618 -12.8301 0.428475 0.428475
glial_cell 10 branch 9 -7.73355 -5.18169 -12.8427 0.425224 0.425224
glial_cell 10 branch 9 -7.8347 -5.21719 -12.8552 0.421974 0.421974
glial_cell 10 branch 9 -7.93585 -5.2527 -12.8677 0.418724 0.418724
glial_cell 10 branch 9 -8.02329 -5.31003 -12.8727 0.415669 0.415669
glial_cell 10 branch 9 -8.11074 -5.36735 -12.8777 0.412613 0.412613
glial_cell 10 branch 9 -8.19818 -5.42468 -12.8827 0.409557 0.409557
glial_cell 10 branch 9 -8.28563 -5.48201 -12.8877 0.406502 0.406502
glial_cell 10 branch 9 -8.3279 -5.56667 -12.9247 0.403623 0.403623
glial_cell 10 branch 9 -8.37016 -5.65132 -12.9618 0.400745 0.400745
glial_cell 10 branch 9 -8.41243 -5.73598 -12.9989 0.397866 0.397866
glial_cell 10 branch 9 -8.4547 -5.82064 -13.036 0.394988 0.394988
glial_cell 10 branch 9 -8.50001 -5.86906 -12.9628 0.392272 0.392272
glial_cell 10 branch 9 -8.54533 -5.91749 -12.8896 0.389555 0.389555
glial_cell 10 branch 9 -8.59065 -5.96592 -12.8165 0.386839 0.386839
glial_cell 10 branch 9 -8.63596 -6.01434 -12.7433 0.384122 0.384122
glial_cell 10 branch 9 -8.73126 -6.02203 -12.7524 0.381555 0.381555
glial_cell 10 branch 9 -8.82655 -6.02971 -12.7614 0.378987 0.378987
glial_cell 10 branch 9 -8.92184 -6.0374 -12.7705 0.376419 0.376419
glial_cell 10 branch 9 -9.01714 -6.04508 -12.7795 0.373851 0.373851
glial_cell 10 branch 9 -9.05768 -6.12897 -12.7869 0.37142 0.37142
glial_cell 10 branch 9 -9.09822 -6.21285 -12.7943 0.368988 0.368988
glial_cell 10 branch 9 -9.13876 -6.29674 -12.8017 0.366557 0.366557
glial_cell 10 branch 9 -9.1793 -6.38063 -12.8092 0.364126 0.364126
glial_cell 10 branch 9 -9.21879 -6.46233 -12.8164 0.36182 0.36182
glial_cell 10 branch 9 -9.25827 -6.54403 -12.8236 0.359515 0.359515
glial_cell 10 branch 9 -9.29776 -6.62574 -12.8308 0.357209 0.357209
glial_cell 10 branch 9 -9.33724 -6.70744 -12.838 0.354903 0.354903
glial_cell 10 branch 9 -9.37573 -6.78708 -12.845 0.352714 0.352714
glial_cell 10 branch 9 -9.41422 -6.86671 -12.852 0.350525 0.350525
glial_cell 10 branch 9 -9.4527 -6.94635 -12.8591 0.348335 0.348335
glial_cell 10 branch 9 -9.49119 -7.02598 -12.8661 0.346146 0.346146
glial_cell 10 branch 9 -9.52873 -7.10365 -12.873 0.344064 0.344064
glial_cell 10 branch 9 -9.56626 -7.18132 -12.8798 0.341982 0.341982
glial_cell 10 branch 9 -9.6038 -7.25899 -12.8867 0.3399 0.3399
glial_cell 10 branch 9 -9.64134 -7.33666 -12.8935 0.337818 0.337818
glial_cell 10 branch 9 -9.70564 -7.37462 -12.8541 0.335835 0.335835
glial_cell 10 branch 9 -9.76995 -7.41258 -12.8146 0.333853 0.333853
glial_cell 10 branch 9 -9.83426 -7.45055 -12.7752 0.331871 0.331871
glial_cell 10 branch 9 -9.89857 -7.48851 -12.7357 0.329888 0.329888
glial_cell 10 branch 9 -9.93405 -7.56264 -12.7426 0.327998 0.327998
glial_cell 10 branch 9 -9.96954 -7.63677 -12.7495 0.326109 0.326109
glial_cell 10 branch 9 -10.005 -7.7109 -12.7563 0.324219 0.324219
glial_cell 10 branch 9 -10.0405 -7.78504 -12.7632 0.322329 0.322329
glial_cell 10 branch 9 -10.0678 -7.84332 -12.8117 0.320526 0.320526
glial_cell 10 branch 9 -10.0952 -7.9016 -12.8601 0.318722 0.318722
glial_cell 10 branch 9 -10.1225 -7.95988 -12.9086 0.316918 0.316918
glial_cell 10 branch 9 -10.1499 -8.01816 -12.9571 0.315115 0.315115
glial_cell 10 branch 9 -10.1838 -8.08899 -12.9633 0.313391 0.313391
glial_cell 10 branch 9 -10.2177 -8.15982 -12.9696 0.311668 0.311668
glial_cell 10 branch 9 -10.2516 -8.23066 -12.9758 0.309945 0.309945
glial_cell 10 branch 9 -10.2855 -8.30149 -12.9821 0.308221 0.308221
glial_cell 10 branch 9 -10.3475 -8.34707 -12.9861 0.306573 0.306573
glial_cell 10 branch 9 -10.4095 -8.39266 -12.9902 0.304925 0.304925
glial_cell 10 branch 9 -10.4715 -8.43824 -12.9943 0.303277 0.303277
glial_cell 10 branch 9 -10.5335 -8.48382 -12.9984 0.301628 0.301628
glial_cell 10 branch 9 -10.5207 -8.52264 -13.0617 0.30005 0.30005
glial_cell 10 branch 9 -10.5079 -8.56145 -13.1251 0.298472 0.298472
glial_cell 10 branch 9 -10.4951 -8.60026 -13.1885 0.296894 0.296894
glial_cell 10 branch 9 -10.4823 -8.63907 -13.2519 0.295316 0.295316
glial_cell 10 branch 9 -10.4815 -8.71283 -13.255 0.293803 0.293803
glial_cell 10 branch 9 -10.4807 -8.78658 -13.2581 0.292291 0.292291
glial_cell 10 branch 9 -10.48 -8.86034 -13.2612 0.290779 0.290779
glial_cell 10 branch 9 -10.4792 -8.9341 -13.2644 0.289266 0.289266
glial_cell 10 branch 9 -10.5105 -8.99908 -13.2697 0.287816 0.287816
glial_cell 10 branch 9 -10.5418 -9.06406 -13.2751 0.286365 0.286365
glial_cell 10 branch 9 -10.5731 -9.12903 -13.2804 0.284914 0.284914
glial_cell 10 branch 9 -10.6044 -9.19401 -13.2857 0.283464 0.283464
glial_cell 10 branch 9 -10.6319 -9.22738 -13.3419 0.282071 0.282071
glial_cell 10 branch 9 -10.6595 -9.26075 -13.398 0.280678 0.280678
glial_cell 10 branch 9 -10.687 -9.29413 -13.4541 0.279285 0.279285
glial_cell 10 branch 9 -10.7146 -9.3275 -13.5102 0.277892 0.277892
glial_cell 10 branch 9 -10.7307 -9.37132 -13.4588 0.276554 0.276554
glial_cell 10 branch 9 -10.7468 -9.41514 -13.4073 0.275216 0.275216
glial_cell 10 branch 9 -10.7629 -9.45896 -13.3559 0.273878 0.273878
glial_cell 10 branch 9 -10.779 -9.50278 -13.3044 0.272539 0.272539
glial_cell 10 branch 9 -10.7902 -9.55225 -13.3499 0.271252 0.271252
glial_cell 10 branch 9 -10.8015 -9.60173 -13.3954 0.269965 0.269965
glial_cell 10 branch 9 -10.8127 -9.6512 -13.4409 0.268679 0.268679
glial_cell 10 branch 9 -10.8239 -9.70068 -13.4863 0.267392 0.267392
glial_cell 10 branch 9 -10.8732 -9.71079 -13.4423 0.266153 0.266153
glial_cell 10 branch 9 -10.9224 -9.72091 -13.3982 0.264915 0.264915
glial_cell 10 branch 9 -10.9717 -9.73102 -13.3542 0.263676 0.263676
glial_cell 10 branch 9 -11.0209 -9.74114 -13.3101 0.262437 0.262437
glial_cell 10 branch 9 -11.0491 -9.80018 -13.315 0.261245 0.261245
glial_cell 10 branch 9 -11.0773 -9.85922 -13.3199 0.260052 0.260052
glial_cell 10 branch 9 -11.1055 -9.91826 -13.3248 0.258859 0.258859
glial_cell 10 branch 9 -11.1337 -9.97731 -13.3297 0.257666 0.257666
glial_cell 10 branch 9 -11.1942 -9.99855 -13.3352 0.256516 0.256516
glial_cell 10 branch 9 -11.2548 -10.0198 -13.3407 0.255367 0.255367
glial_cell 10 branch 9 -11.3154 -10.041 -13.3462 0.254217 0.254217
glial_cell 10 branch 9 -11.3759 -10.0623 -13.3517 0.253067 0.253067
glial_cell 10 branch 9 -11.4325 -10.0854 -13.3354 0.251959 0.251959
glial_cell 10 branch 9 -11.4891 -10.1085 -13.3191 0.25085 0.25085
glial_cell 10 branch 9 -11.5457 -10.1316 -13.3029 0.249741 0.249741
glial_cell 10 branch 9 -11.6024 -10.1547 -13.2866 0.248632 0.248632
glial_cell 10 branch 9 -11.6369 -10.1912 -13.25 0.247562 0.247562
glial_cell 10 branch 9 -11.6714 -10.2277 -13.2134 0.246492 0.246492
glial_cell 10 branch 9 -11.7059 -10.2641 -13.1768 0.245422 0.245422
glial_cell 10 branch 9 -11.7405 -10.3006 -13.1401 0.244352 0.244352
glial_cell 10 branch 9 -11.7733 -10.3484 -13.1595 0.243319 0.243319
glial_cell 10 branch 9 -11.8061 -10.3961 -13.1788 0.242285 0.242285
glial_cell 10 branch 9 -11.8389 -10.4439 -13.1981 0.241252 0.241252
glial_cell 10 branch 9 -11.8717 -10.4917 -13.2174 0.240219 0.240219
glial_cell 10 branch 9 -11.8969 -10.546 -13.2221 0.23922 0.23922
glial_cell 10 branch 9 -11.9221 -10.6003 -13.2268 0.238221 0.238221
glial_cell 10 branch 9 -11.9473 -10.6546 -13.2316 0.237223 0.237223
glial_cell 10 branch 9 -11.9725 -10.7089 -13.2363 0.236224 0.236224
glial_cell 10 branch 9 -11.9973 -10.7623 -13.2409 0.235259 0.235259
glial_cell 10 branch 9 -12.0221 -10.8157 -13.2456 0.234293 0.234293
glial_cell 10 branch 9 -12.0469 -10.8691 -13.2502 0.233328 0.233328
glial_cell 10 branch 9 -12.0716 -10.9225 -13.2549 0.232362 0.232362
glial_cell 10 branch 9 -12.096 -10.9751 -13.2594 0.231428 0.231428
glial_cell 10 branch 9 -12.1204 -11.0276 -13.264 0.230494 0.230494
glial_cell 10 branch 9 -12.1448 -11.0801 -13.2686 0.22956 0.22956
glial_cell 10 branch 9 -12.1692 -11.1327 -13.2731 0.228626 0.228626
glial_cell 10 branch 9 -12.1931 -11.1843 -13.2776 0.227722 0.227722
glial_cell 10 branch 9 -12.2171 -11.236 -13.2821 0.226818 0.226818
glial_cell 10 branch 9 -12.2411 -11.2877 -13.2866 0.225914 0.225914
glial_cell 10 branch 9 -12.2651 -11.3394 -13.2911 0.22501 0.22501
glial_cell 10 branch 9 -12.2887 -11.3903 -13.2956 0.224134 0.224134
glial_cell 10 branch 9 -12.3123 -11.4411 -13.3 0.223259 0.223259
glial_cell 10 branch 9 -12.3359 -11.492 -13.3044 0.222383 0.222383
glial_cell 10 branch 9 -12.3595 -11.5429 -13.3088 0.221507 0.221507
glial_cell 10 branch 10 0.796697 0.812268 -11.7708 0.586682 0.586682
glial_cell 10 branch 10 0.797397 0.671935 -11.8135 0.586682 0.586682
glial_cell 10 branch 10 0.798098 0.531603 -11.8561 0.586682 0.586682
glial_cell 10 branch 10 0.798798 0.39127 -11.8988 0.586682 0.586682
glial_cell 10 branch 10 0.799498 0.250937 -11.9414 0.556793 0.556793
glial_cell 10 branch 10 0.800198 0.110604 -11.9841 0.526903 0.526903
glial_cell 10 branch 10 0.800899 -0.0297284 -12.0267 0.497013 0.497013
glial_cell 10 branch 10 0.801599 -0.170061 -12.0693 0.467124 0.467124
glial_cell 10 branch 10 0.802157 -0.281796 -12.1033 0.443325 0.443325
glial_cell 10 branch 10 0.802714 -0.39353 -12.1372 0.419526 0.419526
glial_cell 10 branch 10 0.803272 -0.505265 -12.1712 0.395728 0.395728
glial_cell 10 branch 10 0.803829 -0.616999 -12.2052 0.371929 0.371929
glial_cell 10 branch 10 0.804273 -0.705964 -12.2322 0.3565 0.3565
glial_cell 10 branch 10 0.804717 -0.794928 -12.2592 0.341071 0.341071
glial_cell 10 branch 10 0.805161 -0.883893 -12.2863 0.325641 0.325641
glial_cell 10 branch 10 0.805605 -0.972857 -12.3133 0.310212 0.310212
glial_cell 10 branch 11 0.892666 0.0190639 -11.9635 0.526903 0.526903
glial_cell 10 branch 11 0.985133 -0.0724766 -11.943 0.526903 0.526903
glial_cell 10 branch 11 1.0776 -0.164017 -11.9224 0.526903 0.526903
glial_cell 10 branch 11 1.17007 -0.255558 -11.9019 0.526903 0.526903
glial_cell 10 branch 11 1.27222 -0.234941 -11.9825 0.524054 0.524054
glial_cell 10 branch 11 1.37438 -0.214324 -12.063 0.521206 0.521206
glial_cell 10 branch 11 1.47653 -0.193707 -12.1436 0.518357 0.518357
glial_cell 10 branch 11 1.57868 -0.17309 -12.2242 0.515508 0.515508
glial_cell 10 branch 11 1.63951 -0.265844 -12.1586 0.512721 0.512721
glial_cell 10 branch 11 1.70034 -0.358598 -12.0929 0.509934 0.509934
glial_cell 10 branch 11 1.76117 -0.451351 -12.0273 0.507147 0.507147
glial_cell 10 branch 11 1.822 -0.544105 -11.9617 0.50436 0.50436
glial_cell 10 branch 11 1.91009 -0.632073 -11.9417 0.501692 0.501692
glial_cell 10 branch 11 1.99819 -0.720041 -11.9217 0.499023 0.499023
glial_cell 10 branch 11 2.08628 -0.808008 -11.9017 0.496355 0.496355
glial_cell 10 branch 11 2.17437 -0.895976 -11.8817 0.493686 0.493686
glial_cell 10 branch 11 2.14943 -1.00635 -11.931 0.49113 0.49113
glial_cell 10 branch 11 2.12449 -1.11672 -11.9802 0.488574 0.488574
glial_cell 10 branch 11 2.09955 -1.2271 -12.0295 0.486018 0.486018
glial_cell 10 branch 11 2.07461 -1.33747 -12.0788 0.483462 0.483462
glial_cell 10 branch 11 2.18113 -1.38083 -12.0416 0.481011 0.481011
glial_cell 10 branch 11 2.28766 -1.42418 -12.0045 0.47856 0.47856
glial_cell 10 branch 11 2.39418 -1.46754 -11.9673 0.47611 0.47611
glial_cell 10 branch 11 2.5007 -1.51089 -11.9301 0.473659 0.473659
glial_cell 10 branch 11 2.61134 -1.55179 -11.9405 0.471307 0.471307
glial_cell 10 branch 11 2.72198 -1.59268 -11.9509 0.468955 0.468955
glial_cell 10 branch 11 2.83262 -1.63358 -11.9613 0.466604 0.466604
glial_cell 10 branch 11 2.94327 -1.67448 -11.9717 0.464252 0.464252
glial_cell 10 branch 11 3.0243 -1.75538 -11.9528 0.461993 0.461993
glial_cell 10 branch 11 3.10534 -1.83628 -11.9339 0.459734 0.459734
glial_cell 10 branch 11 3.18638 -1.91718 -11.9149 0.457475 0.457475
glial_cell 10 branch 11 3.26742 -1.99808 -11.896 0.455217 0.455217
glial_cell 10 branch 11 3.34688 -2.07741 -11.8775 0.453045 0.453045
glial_cell 10 branch 11 3.42634 -2.15674 -11.8589 0.450874 0.450874
glial_cell 10 branch 11 3.5058 -2.23606 -11.8403 0.448703 0.448703
glial_cell 10 branch 11 3.58526 -2.31539 -11.8218 0.446531 0.446531
glial_cell 10 branch 11 3.66321 -2.39321 -11.8036 0.444443 0.444443
glial_cell 10 branch 11 3.74115 -2.47102 -11.7854 0.442354 0.442354
glial_cell 10 branch 11 3.81909 -2.54883 -11.7671 0.440265 0.440265
glial_cell 10 branch 11 3.89704 -2.62665 -11.7489 0.438176 0.438176
glial_cell 10 branch 11 3.95581 -2.70545 -11.7973 0.436165 0.436165
glial_cell 10 branch 11 4.01458 -2.78425 -11.8456 0.434154 0.434154
glial_cell 10 branch 11 4.07335 -2.86306 -11.8939 0.432143 0.432143
glial_cell 10 branch 11 4.13212 -2.94186 -11.9423 0.430132 0.430132
glial_cell 10 branch 11 4.20722 -3.01668 -11.9242 0.428195 0.428195
glial_cell 10 branch 11 4.28233 -3.0915 -11.9062 0.426258 0.426258
glial_cell 10 branch 11 4.35743 -3.16632 -11.8882 0.42432 0.42432
glial_cell 10 branch 11 4.43253 -3.24115 -11.8702 0.422383 0.422383
glial_cell 10 branch 11 4.50628 -3.31462 -11.8525 0.420515 0.420515
glial_cell 10 branch 11 4.58003 -3.38809 -11.8348 0.418647 0.418647
glial_cell 10 branch 11 4.65378 -3.46157 -11.8171 0.416779 0.416779
glial_cell 10 branch 11 4.72753 -3.53504 -11.7994 0.414911 0.414911
glial_cell 10 branch 11 4.79997 -3.60721 -11.782 0.413109 0.413109
glial_cell 10 branch 11 4.87242 -3.67939 -11.7646 0.411307 0.411307
glial_cell 10 branch 11 4.94486 -3.75156 -11.7472 0.409505 0.409505
glial_cell 10 branch 11 5.01731 -3.82373 -11.7299 0.407703 0.407703
glial_cell 10 branch 11 5.08849 -3.89465 -11.7128 0.405963 0.405963
glial_cell 10 branch 11 5.15968 -3.96557 -11.6957 0.404223 0.404223
glial_cell 10 branch 11 5.23087 -4.03649 -11.6786 0.402483 0.402483
glial_cell 10 branch 11 5.30205 -4.10741 -11.6615 0.400744 0.400744
glial_cell 10 branch 11 5.37202 -4.17712 -11.6448 0.399063 0.399063
glial_cell 10 branch 11 5.44199 -4.24683 -11.628 0.397382 0.397382
glial_cell 10 branch 11 5.51196 -4.31654 -11.6112 0.395702 0.395702
glial_cell 10 branch 11 5.58194 -4.38625 -11.5944 0.394021 0.394021
glial_cell 10 branch 11 5.65073 -4.45479 -11.5779 0.392397 0.392397
glial_cell 10 branch 11 5.71953 -4.52333 -11.5614 0.390772 0.390772
glial_cell 10 branch 11 5.78833 -4.59187 -11.5449 0.389148 0.389148
glial_cell 10 branch 11 5.85712 -4.66041 -11.5284 0.387524 0.387524
glial_cell 10 branch 11 5.92986 -4.67962 -11.5894 0.385952 0.385952
glial_cell 10 branch 11 6.0026 -4.69882 -11.6504 0.384381 0.384381
glial_cell 10 branch 11 6.07533 -4.71803 -11.7115 0.38281 0.38281
glial_cell 10 branch 11 6.14807 -4.73724 -11.7725 0.381239 0.381239
glial_cell 10 branch 11 6.20425 -4.75436 -11.8476 0.379719 0.379719
glial_cell 10 branch 11 6.26042 -4.77148 -11.9227 0.378199 0.378199
glial_cell 10 branch 11 6.3166 -4.7886 -11.9977 0.376678 0.376678
glial_cell 10 branch 11 6.37278 -4.80573 -12.0728 0.375158 0.375158
glial_cell 10 branch 11 6.4619 -4.81114 -12.1015 0.373686 0.373686
glial_cell 10 branch 11 6.55101 -4.81656 -12.1303 0.372214 0.372214
glial_cell 10 branch 11 6.64013 -4.82197 -12.159 0.370742 0.370742
glial_cell 10 branch 11 6.72924 -4.82739 -12.1877 0.36927 0.36927
glial_cell 10 branch 11 6.79294 -4.89207 -12.1709 0.367844 0.367844
glial_cell 10 branch 11 6.85663 -4.95674 -12.1541 0.366418 0.366418
glial_cell 10 branch 11 6.92033 -5.02142 -12.1373 0.364992 0.364992
glial_cell 10 branch 11 6.98402 -5.0861 -12.1205 0.363566 0.363566
glial_cell 10 branch 11 7.04673 -5.14978 -12.104 0.362184 0.362184
glial_cell 10 branch 11 7.10944 -5.21346 -12.0875 0.360802 0.360802
glial_cell 10 branch 11 7.17215 -5.27714 -12.0709 0.35942 0.35942
glial_cell 10 branch 11 7.23486 -5.34082 -12.0544 0.358038 0.358038
glial_cell 10 branch 11 7.20805 -5.40266 -12.1133 0.356698 0.356698
glial_cell 10 branch 11 7.18124 -5.46449 -12.1722 0.355358 0.355358
glial_cell 10 branch 11 7.15443 -5.52632 -12.2311 0.354018 0.354018
glial_cell 10 branch 11 7.12762 -5.58815 -12.29 0.352677 0.352677
glial_cell 10 branch 11 7.1887 -5.64957 -12.2736 0.351377 0.351377
glial_cell 10 branch 11 7.24978 -5.71099 -12.2571 0.350077 0.350077
glial_cell 10 branch 11 7.31086 -5.77241 -12.2407 0.348777 0.348777
glial_cell 10 branch 11 7.37193 -5.83383 -12.2242 0.347477 0.347477
glial_cell 10 branch 11 7.43211 -5.89435 -12.208 0.346215 0.346215
glial_cell 10 branch 11 7.49229 -5.95486 -12.1918 0.344953 0.344953
glial_cell 10 branch 11 7.55247 -6.01538 -12.1756 0.343691 0.343691
glial_cell 10 branch 11 7.61264 -6.07589 -12.1593 0.342429 0.342429
glial_cell 10 branch 11 7.67351 -6.10597 -12.1072 0.341203 0.341203
glial_cell 10 branch 11 7.73437 -6.13604 -12.055 0.339978 0.339978
glial_cell 10 branch 11 7.79523 -6.16612 -12.0029 0.338753 0.338753
glial_cell 10 branch 11 7.8561 -6.19619 -11.9507 0.337527 0.337527
glial_cell 10 branch 11 7.84166 -6.27768 -11.9342 0.336337 0.336337
glial_cell 10 branch 11 7.82722 -6.35916 -11.9178 0.335146 0.335146
glial_cell 10 branch 11 7.81279 -6.44065 -11.9013 0.333956 0.333956
glial_cell 10 branch 11 7.79835 -6.52213 -11.8848 0.332765 0.332765
glial_cell 10 branch 11 7.85623 -6.57991 -11.8695 0.331608 0.331608
glial_cell 10 branch 11 7.91411 -6.63769 -11.8543 0.330451 0.330451
glial_cell 10 branch 11 7.97199 -6.69548 -11.8391 0.329294 0.329294
glial_cell 10 branch 11 8.02987 -6.75326 -11.8238 0.328137 0.328137
glial_cell 10 branch 11 8.08848 -6.78078 -11.8742 0.327012 0.327012
glial_cell 10 branch 11 8.14709 -6.80831 -11.9246 0.325887 0.325887
glial_cell 10 branch 11 8.20569 -6.83584 -11.975 0.324763 0.324763
glial_cell 10 branch 11 8.2643 -6.86336 -12.0253 0.323638 0.323638
glial_cell 10 branch 11 8.29661 -6.80623 -11.978 0.322543 0.322543
glial_cell 10 branch 11 8.32891 -6.74909 -11.9307 0.321449 0.321449
glial_cell 10 branch 11 8.36122 -6.69196 -11.8834 0.320355 0.320355
glial_cell 10 branch 11 8.39352 -6.63482 -11.8361 0.319261 0.319261
glial_cell 10 branch 11 8.45501 -6.58729 -11.8543 0.318196 0.318196
glial_cell 10 branch 11 8.5165 -6.53976 -11.8724 0.317132 0.317132
glial_cell 10 branch 11 8.578 -6.49223 -11.8906 0.316067 0.316067
glial_cell 10 branch 11 8.63949 -6.4447 -11.9088 0.315002 0.315002
glial_cell 10 branch 11 8.71143 -6.41283 -11.9056 0.313966 0.313966
glial_cell 10 branch 11 8.78338 -6.38096 -11.9025 0.31293 0.31293
glial_cell 10 branch 11 8.85532 -6.34909 -11.8993 0.311893 0.311893
glial_cell 10 branch 11 8.92727 -6.31722 -11.8962 0.310857 0.310857
glial_cell 10 branch 11 8.98027 -6.37219 -11.8818 0.309848 0.309848
glial_cell 10 branch 11 9.03328 -6.42716 -11.8674 0.308839 0.308839
glial_cell 10 branch 11 9.08629 -6.48213 -11.8529 0.307829 0.307829
glial_cell 10 branch 11 9.13929 -6.5371 -11.8385 0.30682 0.30682
glial_cell 10 branch 11 9.21172 -6.55816 -11.8245 0.305837 0.305837
glial_cell 10 branch 11 9.28414 -6.57921 -11.8106 0.304854 0.304854
glial_cell 10 branch 11 9.35656 -6.60026 -11.7966 0.303871 0.303871
glial_cell 10 branch 11 9.42899 -6.62132 -11.7826 0.302888 0.302888
glial_cell 10 branch 11 9.48047 -6.67504 -11.7686 0.30193 0.30193
glial_cell 10 branch 11 9.53196 -6.72876 -11.7545 0.300972 0.300972
glial_cell 10 branch 11 9.58344 -6.78248 -11.7405 0.300014 0.300014
glial_cell 10 branch 11 9.63493 -6.8362 -11.7265 0.299057 0.299057
glial_cell 10 branch 11 9.6587 -6.90708 -11.727 0.298123 0.298123
glial_cell 10 branch 11 9.68247 -6.97797 -11.7276 0.297189 0.297189
glial_cell 10 branch 11 9.70624 -7.04885 -11.7282 0.296255 0.296255
glial_cell 10 branch 11 9.73001 -7.11973 -11.7288 0.295322 0.295322
glial_cell 10 branch 11 9.78033 -7.17197 -11.715 0.294411 0.294411
glial_cell 10 branch 11 9.83066 -7.2242 -11.7012 0.293501 0.293501
glial_cell 10 branch 11 9.88098 -7.27644 -11.6875 0.29259 0.29259
glial_cell 10 branch 11 9.93131 -7.32868 -11.6737 0.29168 0.29168
glial_cell 10 branch 11 9.98015 -7.36637 -11.6348 0.290791 0.290791
glial_cell 10 branch 11 10.029 -7.40407 -11.5959 0.289903 0.289903
glial_cell 10 branch 11 10.0778 -7.44177 -11.5571 0.289015 0.289015
glial_cell 10 branch 11 10.1266 -7.47947 -11.5182 0.288127 0.288127
glial_cell 10 branch 11 10.1757 -7.53049 -11.5049 0.287261 0.287261
glial_cell 10 branch 11 10.2248 -7.58151 -11.4916 0.286394 0.286394
glial_cell 10 branch 11 10.2739 -7.63253 -11.4784 0.285528 0.285528
glial_cell 10 branch 11 10.323 -7.68356 -11.4651 0.284661 0.284661
glial_cell 10 branch 11 10.3465 -7.69632 -11.3991 0.283815 0.283815
glial_cell 10 branch 11 10.37 -7.70908 -11.3332 0.28297 0.28297
glial_cell 10 branch 11 10.3935 -7.72185 -11.2672 0.282124 0.282124
glial_cell 10 branch 11 10.417 -7.73461 -11.2013 0.281278 0.281278
glial_cell 10 branch 11 10.4843 -7.75453 -11.2057 0.280452 0.280452
glial_cell 10 branch 11 10.5516 -7.77446 -11.2102 0.279627 0.279627
glial_cell 10 branch 11 10.6189 -7.79438 -11.2147 0.278801 0.278801
glial_cell 10 branch 11 10.6862 -7.81431 -11.2191 0.277975 0.277975
glial_cell 10 branch 11 10.7334 -7.86374 -11.2066 0.277169 0.277169
glial_cell 10 branch 11 10.7806 -7.91317 -11.194 0.276363 0.276363
glial_cell 10 branch 11 10.8278 -7.9626 -11.1814 0.275556 0.275556
glial_cell 10 branch 11 10.875 -8.01203 -11.1689 0.27475 0.27475
glial_cell 10 branch 11 10.9216 -8.06088 -11.1565 0.273962 0.273962
glial_cell 10 branch 11 10.9683 -8.10974 -11.1441 0.273174 0.273174
glial_cell 10 branch 11 11.015 -8.15859 -11.1317 0.272387 0.272387
glial_cell 10 branch 11 11.0616 -8.20745 -11.1192 0.271599 0.271599
glial_cell 10 branch 11 11.1077 -8.25574 -11.107 0.270829 0.270829
glial_cell 10 branch 11 11.1539 -8.30404 -11.0947 0.27006 0.27006
glial_cell 10 branch 11 11.2 -8.35234 -11.0824 0.26929 0.26929
glial_cell 10 branch 11 11.2461 -8.40063 -11.0702 0.26852 0.26852
glial_cell 10 branch 11 11.2728 -8.46005 -11.0863 0.267768 0.267768
glial_cell 10 branch 11 11.2996 -8.51947 -11.1025 0.267016 0.267016
glial_cell 10 branch 11 11.3263 -8.57889 -11.1187 0.266263 0.266263
glial_cell 10 branch 11 11.353 -8.63831 -11.1349 0.265511 0.265511
glial_cell 10 branch 11 11.3982 -8.68542 -11.1227 0.264776 0.264776
glial_cell 10 branch 11 11.4433 -8.73253 -11.1106 0.26404 0.26404
glial_cell 10 branch 11 11.4885 -8.77964 -11.0984 0.263305 0.263305
glial_cell 10 branch 11 11.5336 -8.82675 -11.0863 0.262569 0.262569
glial_cell 10 branch 11 11.5783 -8.87333 -11.0743 0.26185 0.26185
glial_cell 10 branch 11 11.623 -8.91992 -11.0623 0.261131 0.261131
glial_cell 10 branch 11 11.6676 -8.9665 -11.0502 0.260412 0.260412
glial_cell 10 branch 11 11.7123 -9.01309 -11.0382 0.259692 0.259692
glial_cell 10 branch 11 11.7564 -9.05917 -11.0264 0.258989 0.258989
glial_cell 10 branch 11 11.8006 -9.10524 -11.0145 0.258285 0.258285
glial_cell 10 branch 11 11.8448 -9.15132 -11.0026 0.257582 0.257582
glial_cell 10 branch 11 11.889 -9.19739 -10.9907 0.256878 0.256878
glial_cell 10 branch 11 11.9015 -9.24693 -11.0296 0.25619 0.25619
glial_cell 10 branch 11 11.9141 -9.29646 -11.0685 0.255502 0.255502
glial_cell 10 branch 11 11.9266 -9.34599 -11.1074 0.254814 0.254814
glial_cell 10 branch 11 11.9392 -9.39553 -11.1463 0.254125 0.254125
glial_cell 10 branch 11 11.9824 -9.44049 -11.1344 0.253452 0.253452
glial_cell 10 branch 11 12.0257 -9.48544 -11.1226 0.252778 0.252778
glial_cell 10 branch 11 12.069 -9.5304 -11.1107 0.252105 0.252105
glial_cell 10 branch 11 12.1123 -9.57536 -11.0988 0.251431 0.251431
glial_cell 10 branch 11 12.1286 -9.6084 -11.0479 0.250772 0.250772
glial_cell 10 branch 11 12.1449 -9.64144 -10.997 0.250112 0.250112
glial_cell 10 branch 11 12.1612 -9.67448 -10.946 0.249453 0.249453
glial_cell 10 branch 11 12.1775 -9.70753 -10.8951 0.248794 0.248794
