cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 429 axon 0 83.2688 91.2203 78.0021 0.36903 0.36903
axon 429 axon 0 83.3586 91.2407 78.007 0.358339 0.358339
axon 429 axon 0 83.4485 91.2611 78.0118 0.347648 0.347648
axon 429 axon 0 83.5383 91.2815 78.0167 0.336958 0.336958
axon 429 axon 0 83.6281 91.3019 78.0216 0.326267 0.326267
axon 429 axon 0 83.7102 91.3205 78.026 0.328966 0.328966
axon 429 axon 0 83.7923 91.3392 78.0304 0.331665 0.331665
axon 429 axon 0 83.8743 91.3578 78.0349 0.334365 0.334365
axon 429 axon 0 83.9564 91.3765 78.0393 0.337064 0.337064
axon 429 axon 0 84.0685 91.4019 78.0454 0.367935 0.367935
axon 429 axon 0 84.1806 91.4274 78.0515 0.398807 0.398807
axon 429 axon 0 84.2927 91.4529 78.0576 0.429678 0.429678
axon 429 axon 0 84.4049 91.4784 78.0636 0.46055 0.46055
axon 429 axon 0 84.4096 91.5094 78.1744 0.445978 0.445978
axon 429 axon 0 84.4144 91.5405 78.2852 0.431406 0.431406
axon 429 axon 0 84.4192 91.5715 78.3959 0.416835 0.416835
axon 429 axon 0 84.424 91.6025 78.5067 0.402263 0.402263
axon 429 axon 0 84.4281 91.6297 78.6035 0.394517 0.394517
axon 429 axon 0 84.4323 91.6568 78.7002 0.386771 0.386771
axon 429 axon 0 84.4365 91.6839 78.797 0.379026 0.379026
axon 429 axon 0 84.4407 91.711 78.8937 0.37128 0.37128
axon 429 axon 0 84.4451 91.74 78.9969 0.38573 0.38573
axon 429 axon 0 84.4496 91.7689 79.1001 0.40018 0.40018
axon 429 axon 0 84.454 91.7978 79.2033 0.414631 0.414631
axon 429 axon 0 84.4585 91.8267 79.3065 0.429081 0.429081
axon 429 axon 0 84.4629 91.8557 79.4097 0.422972 0.422972
axon 429 axon 0 84.4674 91.8846 79.5129 0.416864 0.416864
axon 429 axon 0 84.4718 91.9135 79.6161 0.410756 0.410756
axon 429 axon 0 84.4763 91.9424 79.7193 0.404647 0.404647
axon 429 axon 0 84.5334 91.9807 79.8156 0.42184 0.42184
axon 429 axon 0 84.5906 92.019 79.912 0.439032 0.439032
axon 429 axon 0 84.6477 92.0572 80.0083 0.456225 0.456225
axon 429 axon 0 84.7049 92.0955 80.1046 0.473417 0.473417
axon 429 axon 0 84.7648 92.1356 80.2055 0.47906 0.47906
axon 429 axon 0 84.8246 92.1757 80.3064 0.484703 0.484703
axon 429 axon 0 84.8845 92.2157 80.4073 0.490346 0.490346
axon 429 axon 0 84.9444 92.2558 80.5082 0.495989 0.495989
axon 429 axon 0 85.0043 92.2959 80.6091 0.492631 0.492631
axon 429 axon 0 85.0642 92.336 80.7101 0.489273 0.489273
axon 429 axon 0 85.124 92.3761 80.811 0.485915 0.485915
axon 429 axon 0 85.1839 92.4162 80.9119 0.482557 0.482557
axon 429 axon 0 85.2103 92.4607 81.0554 0.514502 0.514502
axon 429 axon 0 85.2367 92.5052 81.1989 0.546447 0.546447
axon 429 axon 0 85.2631 92.5497 81.3425 0.578392 0.578392
axon 429 axon 0 85.2895 92.5943 81.486 0.610337 0.610337
axon 429 axon 0 85.3529 92.6436 81.6183 0.612513 0.612513
axon 429 axon 0 85.4162 92.6929 81.7506 0.614688 0.614688
axon 429 axon 0 85.4796 92.7423 81.8829 0.616863 0.616863
axon 429 axon 0 85.5429 92.7916 82.0152 0.619039 0.619039
axon 429 axon 0 85.6103 92.8441 82.156 0.628891 0.628891
axon 429 axon 0 85.6776 92.8965 82.2967 0.638743 0.638743
axon 429 axon 0 85.745 92.949 82.4374 0.648594 0.648594
axon 429 axon 0 85.8124 93.0015 82.5782 0.658446 0.658446
axon 429 axon 0 85.8881 93.0604 82.7362 0.678701 0.678701
axon 429 axon 0 85.9637 93.1193 82.8942 0.698955 0.698955
axon 429 axon 0 86.0394 93.1783 83.0523 0.719209 0.719209
axon 429 axon 0 86.115 93.2372 83.2103 0.739463 0.739463
axon 429 axon 0 86.1921 93.2972 83.3713 0.742929 0.742929
axon 429 axon 0 86.2692 93.3573 83.5323 0.746395 0.746395
axon 429 axon 0 86.3463 93.4173 83.6934 0.749861 0.749861
axon 429 axon 0 86.4234 93.4773 83.8544 0.753327 0.753327
axon 429 axon 0 86.4405 93.5298 84.0344 0.724248 0.724248
axon 429 axon 0 86.4577 93.5823 84.2145 0.695168 0.695168
axon 429 axon 0 86.4748 93.6347 84.3945 0.666089 0.666089
axon 429 axon 0 86.492 93.6872 84.5746 0.63701 0.63701
axon 429 axon 0 86.5065 93.7316 84.7269 0.624201 0.624201
axon 429 axon 0 86.521 93.7759 84.8791 0.611392 0.611392
axon 429 axon 0 86.5355 93.8203 85.0314 0.598583 0.598583
axon 429 axon 0 86.55 93.8647 85.1836 0.585774 0.585774
axon 429 axon 0 86.5411 93.9093 85.3551 0.616671 0.616671
axon 429 axon 0 86.5322 93.9538 85.5265 0.647568 0.647568
axon 429 axon 0 86.5234 93.9984 85.6979 0.678465 0.678465
axon 429 axon 0 86.5145 94.043 85.8693 0.709362 0.709362
axon 429 axon 0 86.5417 94.084 86.0403 0.682283 0.682283
axon 429 axon 0 86.6235 94.2069 86.5533 0.601046 0.601046
axon 429 axon 0 86.7754 94.3807 87.2659 0.739063 0.739063
axon 429 axon 0 86.8349 94.4213 87.4499 0.751909 0.751909
axon 429 axon 0 86.8945 94.462 87.6338 0.764754 0.764754
axon 429 axon 0 86.9541 94.5027 87.8178 0.777599 0.777599
axon 429 axon 0 87.0136 94.5433 88.0018 0.790445 0.790445
axon 429 axon 0 87.0732 94.584 88.1858 0.740795 0.740795
axon 429 axon 0 87.1327 94.6247 88.3698 0.691144 0.691144
axon 429 axon 0 87.1923 94.6653 88.5537 0.641494 0.641494
axon 429 axon 0 87.2519 94.706 88.7377 0.591844 0.591844
axon 429 axon 0 87.2965 94.7364 88.8755 0.583685 0.583685
axon 429 axon 0 87.3411 94.7669 89.0132 0.575527 0.575527
axon 429 axon 0 87.3857 94.7973 89.151 0.567369 0.567369
axon 429 axon 0 87.4303 94.8278 89.2887 0.55921 0.55921
axon 429 axon 0 87.4746 94.858 89.4256 0.566394 0.566394
axon 429 axon 0 87.5189 94.8883 89.5624 0.573579 0.573579
axon 429 axon 0 87.5632 94.9185 89.6993 0.580763 0.580763
axon 429 axon 0 87.6075 94.9488 89.8361 0.587947 0.587947
axon 429 axon 0 87.7324 94.9554 89.9133 0.583576 0.583576
axon 429 axon 0 87.8573 94.9621 89.9905 0.579205 0.579205
axon 429 axon 0 87.9822 94.9687 90.0677 0.574835 0.574835
axon 429 axon 0 88.1071 94.9754 90.1449 0.570464 0.570464
axon 429 axon 0 88.0997 94.9776 90.2891 0.572275 0.572275
axon 429 axon 0 88.0923 94.9799 90.4333 0.574086 0.574086
axon 429 axon 0 88.0848 94.9822 90.5775 0.575898 0.575898
axon 429 axon 0 88.0774 94.9845 90.7217 0.577709 0.577709
axon 429 axon 0 88.07 94.9867 90.866 0.572126 0.572126
axon 429 axon 0 88.0626 94.989 91.0102 0.566543 0.566543
axon 429 axon 0 88.0551 94.9913 91.1544 0.56096 0.56096
axon 429 axon 0 88.0477 94.9936 91.2986 0.555377 0.555377
axon 429 axon 0 88.0404 94.9958 91.4403 0.558381 0.558381
axon 429 axon 0 88.0331 94.998 91.5819 0.561384 0.561384
axon 429 axon 0 88.0258 95.0003 91.7235 0.564387 0.564387
axon 429 axon 0 88.0185 95.0025 91.8652 0.567391 0.567391
axon 429 axon 0 88.0843 95.0075 91.9908 0.547349 0.547349
axon 429 axon 0 88.1501 95.0126 92.1163 0.527308 0.527308
axon 429 axon 0 88.2159 95.0176 92.2419 0.507267 0.507267
axon 429 axon 0 88.2817 95.0226 92.3674 0.487226 0.487226
axon 429 axon 0 88.3388 95.027 92.4764 0.48848 0.48848
axon 429 axon 0 88.3959 95.0313 92.5853 0.489733 0.489733
axon 429 axon 0 88.4529 95.0357 92.6942 0.490987 0.490987
axon 429 axon 0 88.51 95.0401 92.8032 0.492241 0.492241
axon 429 axon 0 88.5671 95.0444 92.9121 0.479766 0.479766
axon 429 axon 0 88.6242 95.0488 93.021 0.467291 0.467291
axon 429 axon 0 88.6813 95.0532 93.13 0.454816 0.454816
axon 429 axon 0 88.7384 95.0575 93.2389 0.44234 0.44234
axon 429 axon 0 88.7924 95.0616 93.342 0.448195 0.448195
axon 429 axon 0 88.8464 95.0658 93.4451 0.454049 0.454049
axon 429 axon 0 88.9004 95.0699 93.5481 0.459904 0.459904
axon 429 axon 0 88.9544 95.074 93.6512 0.465758 0.465758
axon 429 axon 0 89.0177 95.0682 93.7488 0.451751 0.451751
axon 429 axon 0 89.081 95.0623 93.8463 0.437743 0.437743
axon 429 axon 0 89.1443 95.0565 93.9439 0.423736 0.423736
axon 429 axon 0 89.2076 95.0506 94.0415 0.409729 0.409729
axon 429 axon 0 89.2632 95.0455 94.1273 0.384748 0.384748
axon 429 axon 0 89.3189 95.0403 94.2131 0.359767 0.359767
axon 429 axon 0 89.3746 95.0352 94.2989 0.334786 0.334786
axon 429 axon 0 89.4303 95.03 94.3848 0.309805 0.309805
axon 429 axon 0 89.4864 95.0248 94.4713 0.335598 0.335598
axon 429 axon 0 89.5425 95.0196 94.5578 0.361391 0.361391
axon 429 axon 0 89.5986 95.0144 94.6443 0.387184 0.387184
axon 429 axon 0 89.6547 95.0092 94.7308 0.412977 0.412977
axon 429 axon 0 89.7114 95.004 94.8182 0.414038 0.414038
axon 429 axon 0 89.7681 94.9988 94.9056 0.415098 0.415098
axon 429 axon 0 89.8248 94.9935 94.993 0.416158 0.416158
axon 429 axon 0 89.8815 94.9883 95.0803 0.417219 0.417219
axon 429 axon 0 89.9382 94.983 95.1677 0.382651 0.382651
axon 429 axon 0 89.9949 94.9778 95.2551 0.348083 0.348083
axon 429 axon 0 90.0516 94.9725 95.3425 0.313514 0.313514
axon 429 axon 0 90.1083 94.9673 95.4299 0.278946 0.278946
axon 429 axon 0 90.1753 94.9611 95.5332 0.332448 0.332448
axon 429 axon 0 90.2423 94.9549 95.6364 0.385951 0.385951
axon 429 axon 0 90.3092 94.9487 95.7397 0.439453 0.439453
axon 429 axon 0 90.3762 94.9425 95.843 0.492955 0.492955
axon 429 axon 0 90.4579 95.0083 95.9077 0.481604 0.481604
axon 429 axon 0 90.5395 95.0741 95.9724 0.470252 0.470252
axon 429 axon 0 90.6212 95.1399 96.0371 0.458901 0.458901
axon 429 axon 0 90.7029 95.2057 96.1019 0.447549 0.447549
axon 429 axon 0 90.777 95.2655 96.1606 0.444509 0.444509
axon 429 axon 0 90.8511 95.3252 96.2194 0.441469 0.441469
axon 429 axon 0 90.9253 95.385 96.2781 0.438429 0.438429
axon 429 axon 0 90.9994 95.4447 96.3369 0.435389 0.435389
axon 429 axon 0 91.0851 95.5138 96.4049 0.455931 0.455931
axon 429 axon 0 91.1708 95.5829 96.4728 0.476472 0.476472
axon 429 axon 0 91.2566 95.652 96.5408 0.497013 0.497013
axon 429 axon 0 91.3423 95.7211 96.6087 0.517555 0.517555
axon 429 axon 0 91.4311 95.7927 96.6791 0.522171 0.522171
axon 429 axon 0 91.5199 95.8642 96.7495 0.526787 0.526787
axon 429 axon 0 91.6087 95.9358 96.8199 0.531403 0.531403
axon 429 axon 0 91.6975 96.0074 96.8902 0.536019 0.536019
axon 429 axon 0 91.7876 96.08 96.9617 0.538102 0.538102
axon 429 axon 0 91.8778 96.1527 97.0332 0.540185 0.540185
axon 429 axon 0 91.968 96.2254 97.1047 0.542269 0.542269
axon 429 axon 0 92.0581 96.298 97.1761 0.544352 0.544352
axon 429 axon 0 92.1483 96.3707 97.2476 0.526304 0.526304
axon 429 axon 0 92.2385 96.4434 97.3191 0.508257 0.508257
axon 429 axon 0 92.3286 96.5161 97.3906 0.490209 0.490209
axon 429 axon 0 92.4188 96.5887 97.462 0.472161 0.472161
axon 429 axon 0 92.497 96.6518 97.524 0.468328 0.468328
axon 429 axon 0 92.5752 96.7148 97.586 0.464495 0.464495
axon 429 axon 0 92.6534 96.7778 97.648 0.460663 0.460663
axon 429 axon 0 92.7316 96.8409 97.71 0.45683 0.45683
axon 429 axon 0 92.7895 96.8978 97.7903 0.445074 0.445074
axon 429 axon 0 92.8474 96.9547 97.8706 0.433317 0.433317
axon 429 axon 0 92.9053 97.0116 97.951 0.421561 0.421561
axon 429 axon 0 92.9632 97.0686 98.0313 0.409805 0.409805
axon 429 axon 0 93.0152 97.1196 98.1033 0.396806 0.396806
axon 429 axon 0 93.0671 97.1707 98.1754 0.383806 0.383806
axon 429 axon 0 93.119 97.2217 98.2474 0.370807 0.370807
axon 429 axon 0 93.171 97.2728 98.3195 0.357808 0.357808
axon 429 axon 0 93.2279 97.3288 98.3985 0.380667 0.380667
axon 429 axon 0 93.2849 97.3848 98.4775 0.403526 0.403526
axon 429 axon 0 93.3418 97.4407 98.5564 0.426385 0.426385
axon 429 axon 0 93.3987 97.4967 98.6354 0.449244 0.449244
axon 429 axon 0 93.4557 97.5527 98.7144 0.440042 0.440042
axon 429 axon 0 93.5126 97.6087 98.7934 0.430839 0.430839
axon 429 axon 0 93.5695 97.6646 98.8724 0.421637 0.421637
axon 429 axon 0 93.6265 97.7206 98.9514 0.412435 0.412435
axon 429 axon 0 93.6787 97.772 99.0239 0.396371 0.396371
axon 429 axon 0 93.731 97.8234 99.0964 0.380307 0.380307
axon 429 axon 0 93.7833 97.8748 99.1689 0.364243 0.364243
axon 429 axon 0 93.8356 97.9262 99.2414 0.348179 0.348179
axon 429 axon 0 93.8797 97.9695 99.3026 0.342958 0.342958
axon 429 axon 0 93.9238 98.0129 99.3639 0.337737 0.337737
axon 429 axon 0 93.9679 98.0563 99.4251 0.332516 0.332516
axon 429 axon 0 94.0121 98.0997 99.4863 0.327295 0.327295
axon 429 axon 0 94.0589 98.1458 99.5513 0.337898 0.337898
axon 429 axon 0 94.1058 98.1918 99.6163 0.348501 0.348501
axon 429 axon 0 94.1526 98.2379 99.6813 0.359104 0.359104
axon 429 axon 0 94.1995 98.284 99.7463 0.369707 0.369707
axon 430 axon 0 56.8791 44.5295 0 0.563139 0.563139
axon 430 axon 0 56.8791 44.5295 0.140785 0.536464 0.536464
axon 430 axon 0 56.8791 44.5295 0.28157 0.509789 0.509789
axon 430 axon 0 56.8791 44.5295 0.422354 0.483114 0.483114
axon 430 axon 0 56.8791 44.5295 0.563139 0.456439 0.456439
axon 430 axon 0 56.8791 44.5295 0.677303 0.456493 0.456493
axon 430 axon 0 56.8791 44.5295 0.791467 0.456547 0.456547
axon 430 axon 0 56.8791 44.5295 0.905631 0.456601 0.456601
axon 430 axon 0 56.8791 44.5295 1.01979 0.456656 0.456656
axon 430 axon 0 56.8791 44.5295 1.13396 0.451706 0.451706
axon 430 axon 0 56.8791 44.5295 1.24812 0.446757 0.446757
axon 430 axon 0 56.8791 44.5295 1.36229 0.441808 0.441808
axon 430 axon 0 56.8791 44.5295 1.47645 0.436859 0.436859
axon 430 axon 0 56.8791 44.5295 1.61028 0.461472 0.461472
axon 430 axon 0 56.8791 44.5295 1.74411 0.486086 0.486086
axon 430 axon 0 56.8791 44.5295 1.87793 0.510699 0.510699
axon 430 axon 0 56.8791 44.5295 2.01176 0.535313 0.535313
axon 430 axon 0 56.8791 44.5295 2.15281 0.542527 0.542527
axon 430 axon 0 56.8791 44.5295 2.29385 0.549741 0.549741
axon 430 axon 0 56.8791 44.5295 2.43489 0.556955 0.556955
axon 430 axon 0 56.8791 44.5295 2.57593 0.564169 0.564169
axon 430 axon 0 56.8791 44.5295 2.7191 0.566295 0.566295
axon 430 axon 0 56.8791 44.5295 2.86227 0.56842 0.56842
axon 430 axon 0 56.8791 44.5295 3.00544 0.570546 0.570546
axon 430 axon 0 56.8791 44.5295 3.1486 0.572671 0.572671
axon 430 axon 0 56.8791 44.5295 3.31846 0.59936 0.59936
axon 430 axon 0 56.8791 44.5295 3.48832 0.626049 0.626049
axon 430 axon 0 56.8791 44.5295 3.65817 0.652738 0.652738
axon 430 axon 0 56.8791 44.5295 3.82803 0.679427 0.679427
axon 430 axon 0 56.8791 44.5295 3.99789 0.678042 0.678042
axon 430 axon 0 56.8791 44.5295 4.16774 0.676656 0.676656
axon 430 axon 0 56.8791 44.5295 4.3376 0.675271 0.675271
axon 430 axon 0 56.8791 44.5295 4.50746 0.673885 0.673885
axon 430 axon 0 56.8791 44.5295 4.69989 0.697841 0.697841
axon 430 axon 0 56.8791 44.5295 4.89231 0.721798 0.721798
axon 430 axon 0 56.8791 44.5295 5.08474 0.745754 0.745754
axon 430 axon 0 56.8791 44.5295 5.27717 0.76971 0.76971
axon 430 axon 0 56.8791 44.5295 5.47207 0.772187 0.772187
axon 430 axon 0 56.8791 44.5295 5.66698 0.774665 0.774665
axon 430 axon 0 56.8791 44.5295 5.86188 0.777142 0.777142
axon 430 axon 0 56.8791 44.5295 6.05679 0.77962 0.77962
axon 430 axon 0 56.8791 44.5295 6.25169 0.770648 0.770648
axon 430 axon 0 56.8791 44.5295 6.4466 0.761676 0.761676
axon 430 axon 0 56.8791 44.5295 6.6415 0.752704 0.752704
axon 430 axon 0 56.8791 44.5295 6.83641 0.743732 0.743732
axon 430 axon 0 56.8791 44.5295 7.02234 0.731371 0.731371
axon 430 axon 0 56.8791 44.5295 7.20827 0.71901 0.71901
axon 430 axon 0 56.8791 44.5295 7.39421 0.70665 0.70665
axon 430 axon 0 56.8791 44.5295 7.58014 0.694289 0.694289
axon 430 axon 0 56.8791 44.5295 7.75371 0.664818 0.664818
axon 430 axon 0 56.8791 44.5295 7.92728 0.635347 0.635347
axon 430 axon 0 56.8791 44.5295 8.10086 0.605877 0.605877
axon 430 axon 0 56.8791 44.5295 8.27443 0.576406 0.576406
axon 430 axon 0 56.8791 44.5295 8.41853 0.565588 0.565588
axon 430 axon 0 56.8791 44.5295 8.56263 0.55477 0.55477
axon 430 axon 0 56.8791 44.5295 8.70673 0.543952 0.543952
axon 430 axon 0 56.8791 44.5295 8.85083 0.533134 0.533134
axon 430 axon 0 56.8791 44.5295 8.98412 0.524304 0.524304
axon 430 axon 0 56.8791 44.5295 9.1174 0.515474 0.515474
axon 430 axon 0 56.8791 44.5295 9.25069 0.506644 0.506644
axon 430 axon 0 56.8791 44.5295 9.38397 0.497814 0.497814
axon 430 axon 0 56.8791 44.5295 9.53351 0.522901 0.522901
axon 430 axon 0 56.8791 44.5295 9.68305 0.547987 0.547987
axon 430 axon 0 56.8791 44.5295 9.83259 0.573074 0.573074
axon 430 axon 0 56.8791 44.5295 9.98213 0.59816 0.59816
axon 430 axon 0 56.8791 44.5295 10.1477 0.614144 0.614144
axon 430 axon 0 56.8791 44.5295 10.3132 0.630128 0.630128
axon 430 axon 0 56.8791 44.5295 10.4787 0.646112 0.646112
axon 430 axon 0 56.8791 44.5295 10.6442 0.662096 0.662096
axon 430 axon 0 56.8791 44.5295 10.8097 0.653066 0.653066
axon 430 axon 0 56.8791 44.5295 10.9753 0.644035 0.644035
axon 430 axon 0 56.8791 44.5295 11.1408 0.635004 0.635004
axon 430 axon 0 56.8791 44.5295 11.3063 0.625974 0.625974
axon 430 axon 0 56.8791 44.5295 11.4634 0.626583 0.626583
axon 430 axon 0 56.8791 44.5295 11.6205 0.627193 0.627193
axon 430 axon 0 56.8791 44.5295 11.7776 0.627802 0.627802
axon 430 axon 0 56.8791 44.5295 11.9347 0.628411 0.628411
axon 430 axon 0 56.8791 44.5295 12.0918 0.623394 0.623394
axon 430 axon 0 56.8791 44.5295 12.2489 0.618378 0.618378
axon 430 axon 0 56.8791 44.5295 12.406 0.613361 0.613361
axon 430 axon 0 56.8791 44.5295 12.5631 0.608344 0.608344
axon 430 axon 0 56.8791 44.5295 12.7329 0.626033 0.626033
axon 430 axon 0 56.8791 44.5295 12.9027 0.643721 0.643721
axon 430 axon 0 56.8791 44.5295 13.0725 0.661409 0.661409
axon 430 axon 0 56.8791 44.5295 13.2422 0.679097 0.679097
axon 430 axon 0 56.7888 44.4799 13.3923 0.691306 0.691306
axon 430 axon 0 56.6985 44.4304 13.5423 0.703515 0.703515
axon 430 axon 0 56.6082 44.3808 13.6923 0.715725 0.715725
axon 430 axon 0 56.5179 44.3313 13.8423 0.727934 0.727934
axon 430 axon 0 56.4987 44.3207 14.023 0.719991 0.719991
axon 430 axon 0 56.4796 44.3102 14.2036 0.712048 0.712048
axon 430 axon 0 56.4604 44.2997 14.3843 0.704105 0.704105
axon 430 axon 0 56.4413 44.2892 14.565 0.696162 0.696162
axon 430 axon 0 56.423 44.2791 14.7378 0.69564 0.69564
axon 430 axon 0 56.4046 44.2691 14.9105 0.695118 0.695118
axon 430 axon 0 56.3863 44.259 15.0833 0.694596 0.694596
axon 430 axon 0 56.368 44.249 15.2561 0.694074 0.694074
axon 430 axon 0 56.3498 44.239 15.4284 0.683748 0.683748
axon 430 axon 0 56.3315 44.2289 15.6006 0.673421 0.673421
axon 430 axon 0 56.3132 44.2189 15.7729 0.663095 0.663095
axon 430 axon 0 56.295 44.2089 15.9452 0.652769 0.652769
axon 430 axon 0 56.2212 44.1684 16.1063 0.671388 0.671388
axon 430 axon 0 56.1474 44.1279 16.2675 0.690007 0.690007
axon 430 axon 0 56.0736 44.0874 16.4286 0.708626 0.708626
axon 430 axon 0 55.9998 44.0469 16.5897 0.727244 0.727244
axon 430 axon 0 55.9235 44.005 16.7562 0.733245 0.733245
axon 430 axon 0 55.8473 43.9632 16.9227 0.739245 0.739245
axon 430 axon 0 55.7711 43.9214 17.0891 0.745246 0.745246
axon 430 axon 0 55.6948 43.8795 17.2556 0.751246 0.751246
axon 430 axon 0 55.586 43.8198 17.3966 0.739133 0.739133
axon 430 axon 0 55.4772 43.7601 17.5375 0.727019 0.727019
axon 430 axon 0 55.3684 43.7003 17.6784 0.714905 0.714905
axon 430 axon 0 55.2595 43.6406 17.8194 0.702792 0.702792
axon 430 axon 0 55.263 43.6425 17.995 0.689997 0.689997
axon 430 axon 0 55.2665 43.6444 18.1707 0.677202 0.677202
axon 430 axon 0 55.2699 43.6463 18.3463 0.664406 0.664406
axon 430 axon 0 55.2734 43.6482 18.522 0.651611 0.651611
axon 430 axon 0 55.2767 43.65 18.6881 0.654823 0.654823
axon 430 axon 0 55.2799 43.6518 18.8541 0.658035 0.658035
axon 430 axon 0 55.2832 43.6536 19.0202 0.661247 0.661247
axon 430 axon 0 55.2865 43.6554 19.1863 0.664459 0.664459
axon 430 axon 0 55.2898 43.6572 19.3523 0.648833 0.648833
axon 430 axon 0 55.293 43.659 19.5184 0.633208 0.633208
axon 430 axon 0 55.2963 43.6608 19.6845 0.617582 0.617582
axon 430 axon 0 55.2996 43.6626 19.8506 0.601956 0.601956
axon 430 axon 0 55.2496 43.6352 20.0068 0.617751 0.617751
axon 430 axon 0 55.1997 43.6077 20.163 0.633546 0.633546
axon 430 axon 0 55.1497 43.5803 20.3192 0.649342 0.649342
axon 430 axon 0 55.0997 43.5529 20.4754 0.665137 0.665137
axon 430 axon 0 55.0498 43.5255 20.6316 0.655267 0.655267
axon 430 axon 0 54.9998 43.4981 20.7878 0.645397 0.645397
axon 430 axon 0 54.9499 43.4706 20.9441 0.635528 0.635528
axon 430 axon 0 54.8999 43.4432 21.1003 0.625658 0.625658
axon 430 axon 0 54.8529 43.4174 21.2472 0.623086 0.623086
axon 430 axon 0 54.8059 43.3916 21.3942 0.620514 0.620514
axon 430 axon 0 54.7589 43.3658 21.5411 0.617942 0.617942
axon 430 axon 0 54.7119 43.3401 21.688 0.61537 0.61537
axon 430 axon 0 54.7152 43.3419 21.8544 0.627942 0.627942
axon 430 axon 0 54.7185 43.3437 22.0208 0.640515 0.640515
axon 430 axon 0 54.7218 43.3455 22.1872 0.653088 0.653088
axon 430 axon 0 54.725 43.3473 22.3535 0.665661 0.665661
axon 430 axon 0 54.7297 43.3498 22.5221 0.667861 0.667861
axon 430 axon 0 54.7344 43.3524 22.6906 0.670061 0.670061
axon 430 axon 0 54.7391 43.3549 22.8591 0.672261 0.672261
axon 430 axon 0 54.7437 43.3575 23.0277 0.674461 0.674461
axon 430 axon 0 54.7484 43.3601 23.1962 0.664934 0.664934
axon 430 axon 0 54.7531 43.3626 23.3647 0.655407 0.655407
axon 430 axon 0 54.7578 43.3652 23.5332 0.64588 0.64588
axon 430 axon 0 54.7624 43.3678 23.7018 0.636353 0.636353
axon 430 axon 0 54.7663 43.3699 23.8729 0.648423 0.648423
axon 430 axon 0 54.7701 43.372 24.044 0.660492 0.660492
axon 430 axon 0 54.7739 43.3741 24.2151 0.672562 0.672562
axon 430 axon 0 54.7778 43.3762 24.3862 0.684632 0.684632
axon 430 axon 0 54.7819 43.3785 24.5705 0.697875 0.697875
axon 430 axon 0 54.786 43.3807 24.7549 0.711117 0.711117
axon 430 axon 0 54.7901 43.383 24.9392 0.72436 0.72436
axon 430 axon 0 54.7943 43.3852 25.1235 0.737603 0.737603
axon 430 axon 0 54.7984 43.3875 25.3079 0.724227 0.724227
axon 430 axon 0 54.8025 43.3898 25.4922 0.710852 0.710852
axon 430 axon 0 54.8067 43.392 25.6766 0.697476 0.697476
axon 430 axon 0 54.8108 43.3943 25.8609 0.684101 0.684101
axon 430 axon 0 54.8153 43.3968 26.0319 0.661525 0.661525
axon 430 axon 0 54.8198 43.3993 26.2028 0.638949 0.638949
axon 430 axon 0 54.8243 43.4017 26.3738 0.616373 0.616373
axon 430 axon 0 54.8288 43.4042 26.5447 0.593797 0.593797
axon 430 axon 0 54.8328 43.4064 26.6959 0.59657 0.59657
axon 430 axon 0 54.8368 43.4086 26.847 0.599343 0.599343
axon 430 axon 0 54.8408 43.4108 26.9982 0.602116 0.602116
axon 430 axon 0 54.8448 43.413 27.1493 0.604889 0.604889
axon 430 axon 0 54.8494 43.4155 27.3172 0.621683 0.621683
axon 430 axon 0 54.8541 43.4181 27.4852 0.638477 0.638477
axon 430 axon 0 54.8587 43.4206 27.6531 0.655271 0.655271
axon 430 axon 0 54.8634 43.4232 27.821 0.672065 0.672065
axon 430 axon 0 54.8679 43.4256 27.989 0.667886 0.667886
axon 430 axon 0 54.8723 43.4281 28.1569 0.663708 0.663708
axon 430 axon 0 54.8768 43.4306 28.3249 0.65953 0.65953
axon 430 axon 0 54.8813 43.433 28.4928 0.655352 0.655352
axon 430 axon 0 54.8857 43.4354 28.6566 0.648999 0.648999
axon 430 axon 0 54.89 43.4378 28.8203 0.642646 0.642646
axon 430 axon 0 54.8944 43.4402 28.9841 0.636293 0.636293
axon 430 axon 0 54.8988 43.4426 29.1478 0.62994 0.62994
axon 430 axon 0 54.9029 43.4449 29.3053 0.610708 0.610708
axon 430 axon 0 54.9071 43.4472 29.4627 0.591476 0.591476
axon 430 axon 0 54.9113 43.4495 29.6201 0.572244 0.572244
axon 430 axon 0 54.9155 43.4518 29.7775 0.553012 0.553012
axon 430 axon 0 54.9199 43.4542 29.9353 0.572632 0.572632
axon 430 axon 0 54.9242 43.4566 30.0931 0.592252 0.592252
axon 430 axon 0 54.9285 43.4589 30.2509 0.611872 0.611872
axon 430 axon 0 54.9328 43.4613 30.4087 0.631492 0.631492
axon 430 axon 0 54.9372 43.4637 30.5685 0.633505 0.633505
axon 430 axon 0 54.9416 43.4661 30.7283 0.635519 0.635519
axon 430 axon 0 54.946 43.4685 30.8881 0.637533 0.637533
axon 430 axon 0 54.9504 43.4709 31.0479 0.639546 0.639546
axon 430 axon 0 54.9548 43.4733 31.2077 0.63634 0.63634
axon 430 axon 0 54.9591 43.4757 31.3675 0.633133 0.633133
axon 430 axon 0 54.9635 43.4781 31.5273 0.629927 0.629927
axon 430 axon 0 54.9679 43.4805 31.6871 0.62672 0.62672
